term,crn,location,day,start,end
Spring2019,38018,BNW 124,W,2019-04-10T09:00:00,2019-04-10T09:50:00
Spring2019,38018,BNW 124,W,2019-04-17T09:00:00,2019-04-17T09:50:00
Spring2019,38018,BNW 124,W,2019-04-24T09:00:00,2019-04-24T09:50:00
Spring2019,38019,BNW 124,R,2019-01-24T11:00:00,2019-01-24T12:15:00
Spring2019,38019,BNW 124,M,2019-01-28T11:00:00,2019-01-28T12:15:00
Spring2019,38019,BNW 124,R,2019-01-31T11:00:00,2019-01-31T12:15:00
Spring2019,38019,BNW 124,M,2019-02-04T11:00:00,2019-02-04T12:15:00
Spring2019,38019,BNW 124,R,2019-02-07T11:00:00,2019-02-07T12:15:00
Spring2019,38019,BNW 124,M,2019-02-11T11:00:00,2019-02-11T12:15:00
Spring2019,38019,BNW 124,R,2019-02-14T11:00:00,2019-02-14T12:15:00
Spring2019,38019,BNW 124,R,2019-02-21T11:00:00,2019-02-21T12:15:00
Spring2019,38019,BNW 124,M,2019-02-25T11:00:00,2019-02-25T12:15:00
Spring2019,38019,BNW 124,R,2019-02-28T11:00:00,2019-02-28T12:15:00
Spring2019,38019,BNW 124,M,2019-03-04T11:00:00,2019-03-04T12:15:00
Spring2019,38019,BNW 124,R,2019-03-07T11:00:00,2019-03-07T12:15:00
Spring2019,38019,BNW 124,M,2019-03-11T11:00:00,2019-03-11T12:15:00
Spring2019,38019,BNW 124,R,2019-03-14T11:00:00,2019-03-14T12:15:00
Spring2019,38019,BNW 124,M,2019-03-25T11:00:00,2019-03-25T12:15:00
Spring2019,38019,BNW 124,R,2019-03-28T11:00:00,2019-03-28T12:15:00
Spring2019,38019,BNW 124,M,2019-04-01T11:00:00,2019-04-01T12:15:00
Spring2019,38019,BNW 124,R,2019-04-04T11:00:00,2019-04-04T12:15:00
Spring2019,38019,BNW 124,M,2019-04-08T11:00:00,2019-04-08T12:15:00
Spring2019,38019,BNW 124,R,2019-04-11T11:00:00,2019-04-11T12:15:00
Spring2019,38019,BNW 124,M,2019-04-15T11:00:00,2019-04-15T12:15:00
Spring2019,38019,BNW 124,R,2019-04-18T11:00:00,2019-04-18T12:15:00
Spring2019,38019,BNW 124,R,2019-04-25T11:00:00,2019-04-25T12:15:00
Spring2019,38019,BNW 124,M,2019-04-29T11:00:00,2019-04-29T12:15:00
Spring2019,38019,BNW 124,T,2019-02-19T11:00:00,2019-02-19T12:15:00
Spring2019,38019,BNW 124,R,2019-01-24T10:00:00,2019-01-24T10:50:00
Spring2019,38019,BNW 124,M,2019-01-28T10:00:00,2019-01-28T10:50:00
Spring2019,38019,BNW 124,R,2019-01-31T10:00:00,2019-01-31T10:50:00
Spring2019,38019,BNW 124,M,2019-02-04T10:00:00,2019-02-04T10:50:00
Spring2019,38019,BNW 124,R,2019-02-07T10:00:00,2019-02-07T10:50:00
Spring2019,38019,BNW 124,M,2019-02-11T10:00:00,2019-02-11T10:50:00
Spring2019,38019,BNW 124,R,2019-02-14T10:00:00,2019-02-14T10:50:00
Spring2019,38019,BNW 124,R,2019-02-21T10:00:00,2019-02-21T10:50:00
Spring2019,38019,BNW 124,M,2019-02-25T10:00:00,2019-02-25T10:50:00
Spring2019,38019,BNW 124,R,2019-02-28T10:00:00,2019-02-28T10:50:00
Spring2019,38019,BNW 124,M,2019-03-04T10:00:00,2019-03-04T10:50:00
Spring2019,38019,BNW 124,R,2019-03-07T10:00:00,2019-03-07T10:50:00
Spring2019,38019,BNW 124,M,2019-03-11T10:00:00,2019-03-11T10:50:00
Spring2019,38019,BNW 124,R,2019-03-14T10:00:00,2019-03-14T10:50:00
Spring2019,38019,BNW 124,M,2019-03-25T10:00:00,2019-03-25T10:50:00
Spring2019,38019,BNW 124,R,2019-03-28T10:00:00,2019-03-28T10:50:00
Spring2019,38019,BNW 124,M,2019-04-01T10:00:00,2019-04-01T10:50:00
Spring2019,38019,BNW 124,R,2019-04-04T10:00:00,2019-04-04T10:50:00
Spring2019,38019,BNW 124,M,2019-04-08T10:00:00,2019-04-08T10:50:00
Spring2019,38019,BNW 124,R,2019-04-11T10:00:00,2019-04-11T10:50:00
Spring2019,38019,BNW 124,M,2019-04-15T10:00:00,2019-04-15T10:50:00
Spring2019,38019,BNW 124,R,2019-04-18T10:00:00,2019-04-18T10:50:00
Spring2019,38019,BNW 124,R,2019-04-25T10:00:00,2019-04-25T10:50:00
Spring2019,38019,BNW 124,M,2019-04-29T10:00:00,2019-04-29T10:50:00
Spring2019,38019,BNW 124,W,2019-01-23T10:00:00,2019-01-23T10:50:00
Spring2019,38019,BNW 124,W,2019-01-30T10:00:00,2019-01-30T10:50:00
Spring2019,38019,BNW 124,W,2019-02-06T10:00:00,2019-02-06T10:50:00
Spring2019,38019,BNW 124,W,2019-02-13T10:00:00,2019-02-13T10:50:00
Spring2019,38019,BNW 124,W,2019-02-20T10:00:00,2019-02-20T10:50:00
Spring2019,38019,BNW 124,W,2019-02-27T10:00:00,2019-02-27T10:50:00
Spring2019,38019,BNW 124,W,2019-03-06T10:00:00,2019-03-06T10:50:00
Spring2019,38019,BNW 124,W,2019-03-13T10:00:00,2019-03-13T10:50:00
Spring2019,38019,BNW 124,W,2019-03-27T10:00:00,2019-03-27T10:50:00
Spring2019,38019,BNW 124,W,2019-04-03T10:00:00,2019-04-03T10:50:00
Spring2019,38019,BNW 124,W,2019-04-10T10:00:00,2019-04-10T10:50:00
Spring2019,38019,BNW 124,W,2019-04-17T10:00:00,2019-04-17T10:50:00
Spring2019,38019,BNW 124,W,2019-04-24T10:00:00,2019-04-24T10:50:00
Spring2019,38020,BNW 162,M,2019-01-28T14:00:00,2019-01-28T16:30:00
Spring2019,38020,BNW 162,M,2019-02-04T14:00:00,2019-02-04T16:30:00
Spring2019,38020,BNW 162,M,2019-02-11T14:00:00,2019-02-11T16:30:00
Spring2019,38020,BNW 162,M,2019-02-25T14:00:00,2019-02-25T16:30:00
Spring2019,38020,BNW 162,M,2019-03-04T14:00:00,2019-03-04T16:30:00
Spring2019,38020,BNW 162,M,2019-03-11T14:00:00,2019-03-11T16:30:00
Spring2019,38020,BNW 162,M,2019-03-25T14:00:00,2019-03-25T16:30:00
Spring2019,38020,BNW 162,M,2019-04-01T14:00:00,2019-04-01T16:30:00
Spring2019,38020,BNW 162,M,2019-04-08T14:00:00,2019-04-08T16:30:00
Spring2019,38020,BNW 162,M,2019-04-15T14:00:00,2019-04-15T16:30:00
Spring2019,38020,BNW 162,M,2019-04-29T14:00:00,2019-04-29T16:30:00
Spring2019,38020,BNW 162,T,2019-02-19T14:00:00,2019-02-19T16:30:00
Spring2019,38021,BNW 162,T,2019-01-22T14:00:00,2019-01-22T16:30:00
Spring2019,38021,BNW 162,T,2019-01-29T14:00:00,2019-01-29T16:30:00
Spring2019,38021,BNW 162,T,2019-02-05T14:00:00,2019-02-05T16:30:00
Spring2019,38021,BNW 162,T,2019-02-12T14:00:00,2019-02-12T16:30:00
Spring2019,38021,BNW 162,T,2019-02-26T14:00:00,2019-02-26T16:30:00
Spring2019,38021,BNW 162,T,2019-03-05T14:00:00,2019-03-05T16:30:00
Spring2019,38021,BNW 162,T,2019-03-12T14:00:00,2019-03-12T16:30:00
Spring2019,38021,BNW 162,T,2019-03-26T14:00:00,2019-03-26T16:30:00
Spring2019,38021,BNW 162,T,2019-04-02T14:00:00,2019-04-02T16:30:00
Spring2019,38021,BNW 162,T,2019-04-09T14:00:00,2019-04-09T16:30:00
Spring2019,38021,BNW 162,T,2019-04-16T14:00:00,2019-04-16T16:30:00
Spring2019,38021,BNW 162,T,2019-04-23T14:00:00,2019-04-23T16:30:00
Spring2019,38021,BNW 162,T,2019-04-30T14:00:00,2019-04-30T16:30:00
Spring2019,38022,BNW 162,W,2019-01-23T14:00:00,2019-01-23T16:30:00
Spring2019,38022,BNW 162,W,2019-01-30T14:00:00,2019-01-30T16:30:00
Spring2019,38022,BNW 162,W,2019-02-06T14:00:00,2019-02-06T16:30:00
Spring2019,38022,BNW 162,W,2019-02-13T14:00:00,2019-02-13T16:30:00
Spring2019,38022,BNW 162,W,2019-02-20T14:00:00,2019-02-20T16:30:00
Spring2019,38022,BNW 162,W,2019-02-27T14:00:00,2019-02-27T16:30:00
Spring2019,38022,BNW 162,W,2019-03-06T14:00:00,2019-03-06T16:30:00
Spring2019,38022,BNW 162,W,2019-03-13T14:00:00,2019-03-13T16:30:00
Spring2019,38022,BNW 162,W,2019-03-27T14:00:00,2019-03-27T16:30:00
Spring2019,38022,BNW 162,W,2019-04-03T14:00:00,2019-04-03T16:30:00
Spring2019,38022,BNW 162,W,2019-04-10T14:00:00,2019-04-10T16:30:00
Spring2019,38022,BNW 162,W,2019-04-17T14:00:00,2019-04-17T16:30:00
Spring2019,38022,BNW 162,W,2019-04-24T14:00:00,2019-04-24T16:30:00
Spring2019,38023,BNW 162,W,2019-01-23T18:00:00,2019-01-23T20:30:00
Spring2019,38023,BNW 162,W,2019-01-30T18:00:00,2019-01-30T20:30:00
Spring2019,38023,BNW 162,W,2019-02-06T18:00:00,2019-02-06T20:30:00
Spring2019,38023,BNW 162,W,2019-02-13T18:00:00,2019-02-13T20:30:00
Spring2019,38023,BNW 162,W,2019-02-20T18:00:00,2019-02-20T20:30:00
Spring2019,38023,BNW 162,W,2019-02-27T18:00:00,2019-02-27T20:30:00
Spring2019,38023,BNW 162,W,2019-03-06T18:00:00,2019-03-06T20:30:00
Spring2019,38023,BNW 162,W,2019-03-13T18:00:00,2019-03-13T20:30:00
Spring2019,38023,BNW 162,W,2019-03-27T18:00:00,2019-03-27T20:30:00
Spring2019,38023,BNW 162,W,2019-04-03T18:00:00,2019-04-03T20:30:00
Spring2019,38023,BNW 162,W,2019-04-10T18:00:00,2019-04-10T20:30:00
Spring2019,38023,BNW 162,W,2019-04-17T18:00:00,2019-04-17T20:30:00
Spring2019,38023,BNW 162,W,2019-04-24T18:00:00,2019-04-24T20:30:00
Spring2019,38024,BNW 162,R,2019-01-24T14:00:00,2019-01-24T16:30:00
Spring2019,38024,BNW 162,R,2019-01-31T14:00:00,2019-01-31T16:30:00
Spring2019,38024,BNW 162,R,2019-02-07T14:00:00,2019-02-07T16:30:00
Spring2019,38024,BNW 162,R,2019-02-14T14:00:00,2019-02-14T16:30:00
Spring2019,38024,BNW 162,R,2019-02-21T14:00:00,2019-02-21T16:30:00
Spring2019,38024,BNW 162,R,2019-02-28T14:00:00,2019-02-28T16:30:00
Spring2019,38024,BNW 162,R,2019-03-07T14:00:00,2019-03-07T16:30:00
Spring2019,38024,BNW 162,R,2019-03-14T14:00:00,2019-03-14T16:30:00
Spring2019,38024,BNW 162,R,2019-03-28T14:00:00,2019-03-28T16:30:00
Spring2019,38024,BNW 162,R,2019-04-04T14:00:00,2019-04-04T16:30:00
Spring2019,38024,BNW 162,R,2019-04-11T14:00:00,2019-04-11T16:30:00
Spring2019,38024,BNW 162,R,2019-04-18T14:00:00,2019-04-18T16:30:00
Spring2019,38024,BNW 162,R,2019-04-25T14:00:00,2019-04-25T16:30:00
Spring2019,38025,BNW 162,F,2019-01-25T14:00:00,2019-01-25T16:30:00
Spring2019,38025,BNW 162,F,2019-02-01T14:00:00,2019-02-01T16:30:00
Spring2019,38025,BNW 162,F,2019-02-08T14:00:00,2019-02-08T16:30:00
Spring2019,38025,BNW 162,F,2019-02-15T14:00:00,2019-02-15T16:30:00
Spring2019,38025,BNW 162,F,2019-02-22T14:00:00,2019-02-22T16:30:00
Spring2019,38025,BNW 162,F,2019-03-01T14:00:00,2019-03-01T16:30:00
Spring2019,38025,BNW 162,F,2019-03-08T14:00:00,2019-03-08T16:30:00
Spring2019,38025,BNW 162,F,2019-03-15T14:00:00,2019-03-15T16:30:00
Spring2019,38025,BNW 162,F,2019-03-29T14:00:00,2019-03-29T16:30:00
Spring2019,38025,BNW 162,F,2019-04-05T14:00:00,2019-04-05T16:30:00
Spring2019,38025,BNW 162,F,2019-04-12T14:00:00,2019-04-12T16:30:00
Spring2019,38025,BNW 162,F,2019-04-26T14:00:00,2019-04-26T16:30:00
Spring2019,39013,BNW 130,R,2019-01-24T12:30:00,2019-01-24T13:45:00
Spring2019,39013,BNW 130,M,2019-01-28T12:30:00,2019-01-28T13:45:00
Spring2019,39013,BNW 130,R,2019-01-31T12:30:00,2019-01-31T13:45:00
Spring2019,39013,BNW 130,M,2019-02-04T12:30:00,2019-02-04T13:45:00
Spring2019,39013,BNW 130,R,2019-02-07T12:30:00,2019-02-07T13:45:00
Spring2019,39013,BNW 130,M,2019-02-11T12:30:00,2019-02-11T13:45:00
Spring2019,39013,BNW 130,R,2019-02-14T12:30:00,2019-02-14T13:45:00
Spring2019,39013,BNW 130,R,2019-02-21T12:30:00,2019-02-21T13:45:00
Spring2019,39013,BNW 130,M,2019-02-25T12:30:00,2019-02-25T13:45:00
Spring2019,39013,BNW 130,R,2019-02-28T12:30:00,2019-02-28T13:45:00
Spring2019,39013,BNW 130,M,2019-03-04T12:30:00,2019-03-04T13:45:00
Spring2019,39013,BNW 130,R,2019-03-07T12:30:00,2019-03-07T13:45:00
Spring2019,39013,BNW 130,M,2019-03-11T12:30:00,2019-03-11T13:45:00
Spring2019,39013,BNW 130,R,2019-03-14T12:30:00,2019-03-14T13:45:00
Spring2019,39013,BNW 130,M,2019-03-25T12:30:00,2019-03-25T13:45:00
Spring2019,39013,BNW 130,R,2019-03-28T12:30:00,2019-03-28T13:45:00
Spring2019,39013,BNW 130,M,2019-04-01T12:30:00,2019-04-01T13:45:00
Spring2019,39013,BNW 130,R,2019-04-04T12:30:00,2019-04-04T13:45:00
Spring2019,39013,BNW 130,M,2019-04-08T12:30:00,2019-04-08T13:45:00
Spring2019,39013,BNW 130,R,2019-04-11T12:30:00,2019-04-11T13:45:00
Spring2019,39013,BNW 130,M,2019-04-15T12:30:00,2019-04-15T13:45:00
Spring2019,39013,BNW 130,R,2019-04-18T12:30:00,2019-04-18T13:45:00
Spring2019,39013,BNW 130,R,2019-04-25T12:30:00,2019-04-25T13:45:00
Spring2019,39013,BNW 130,M,2019-04-29T12:30:00,2019-04-29T13:45:00
Spring2019,39013,BNW 130,T,2019-02-19T12:30:00,2019-02-19T13:45:00
Spring2019,38830,BNW 341,T,2019-01-22T09:30:00,2019-01-22T10:45:00
Spring2019,38830,BNW 341,F,2019-01-25T09:30:00,2019-01-25T10:45:00
Spring2019,38830,BNW 341,T,2019-01-29T09:30:00,2019-01-29T10:45:00
Spring2019,38830,BNW 341,F,2019-02-01T09:30:00,2019-02-01T10:45:00
Spring2019,38830,BNW 341,T,2019-02-05T09:30:00,2019-02-05T10:45:00
Spring2019,38830,BNW 341,F,2019-02-08T09:30:00,2019-02-08T10:45:00
Spring2019,38830,BNW 341,T,2019-02-12T09:30:00,2019-02-12T10:45:00
Spring2019,38830,BNW 341,F,2019-02-15T09:30:00,2019-02-15T10:45:00
Spring2019,38830,BNW 341,F,2019-02-22T09:30:00,2019-02-22T10:45:00
Spring2019,38830,BNW 341,T,2019-02-26T09:30:00,2019-02-26T10:45:00
Spring2019,38830,BNW 341,F,2019-03-01T09:30:00,2019-03-01T10:45:00
Spring2019,38830,BNW 341,T,2019-03-05T09:30:00,2019-03-05T10:45:00
Spring2019,38830,BNW 341,F,2019-03-08T09:30:00,2019-03-08T10:45:00
Spring2019,38830,BNW 341,T,2019-03-12T09:30:00,2019-03-12T10:45:00
Spring2019,38830,BNW 341,F,2019-03-15T09:30:00,2019-03-15T10:45:00
Spring2019,38830,BNW 341,T,2019-03-26T09:30:00,2019-03-26T10:45:00
Spring2019,38830,BNW 341,F,2019-03-29T09:30:00,2019-03-29T10:45:00
Spring2019,38830,BNW 341,T,2019-04-02T09:30:00,2019-04-02T10:45:00
Spring2019,38830,BNW 341,F,2019-04-05T09:30:00,2019-04-05T10:45:00
Spring2019,38830,BNW 341,T,2019-04-09T09:30:00,2019-04-09T10:45:00
Spring2019,38830,BNW 341,F,2019-04-12T09:30:00,2019-04-12T10:45:00
Spring2019,38830,BNW 341,T,2019-04-16T09:30:00,2019-04-16T10:45:00
Spring2019,38830,BNW 341,T,2019-04-23T09:30:00,2019-04-23T10:45:00
Spring2019,38830,BNW 341,F,2019-04-26T09:30:00,2019-04-26T10:45:00
Spring2019,38830,BNW 341,T,2019-04-30T09:30:00,2019-04-30T10:45:00
Spring2019,38831,NHS 407,R,2019-01-24T14:00:00,2019-01-24T15:15:00
Spring2019,38831,NHS 407,M,2019-01-28T14:00:00,2019-01-28T15:15:00
Spring2019,38831,NHS 407,R,2019-01-31T14:00:00,2019-01-31T15:15:00
Spring2019,38831,NHS 407,M,2019-02-04T14:00:00,2019-02-04T15:15:00
Spring2019,38831,NHS 407,R,2019-02-07T14:00:00,2019-02-07T15:15:00
Spring2019,38831,NHS 407,M,2019-02-11T14:00:00,2019-02-11T15:15:00
Spring2019,38831,NHS 407,R,2019-02-14T14:00:00,2019-02-14T15:15:00
Spring2019,38831,NHS 407,R,2019-02-21T14:00:00,2019-02-21T15:15:00
Spring2019,38831,NHS 407,M,2019-02-25T14:00:00,2019-02-25T15:15:00
Spring2019,38831,NHS 407,R,2019-02-28T14:00:00,2019-02-28T15:15:00
Spring2019,38831,NHS 407,M,2019-03-04T14:00:00,2019-03-04T15:15:00
Spring2019,38831,NHS 407,R,2019-03-07T14:00:00,2019-03-07T15:15:00
Spring2019,38831,NHS 407,M,2019-03-11T14:00:00,2019-03-11T15:15:00
Spring2019,38831,NHS 407,R,2019-03-14T14:00:00,2019-03-14T15:15:00
Spring2019,38831,NHS 407,M,2019-03-25T14:00:00,2019-03-25T15:15:00
Spring2019,38831,NHS 407,R,2019-03-28T14:00:00,2019-03-28T15:15:00
Spring2019,38831,NHS 407,M,2019-04-01T14:00:00,2019-04-01T15:15:00
Spring2019,38831,NHS 407,R,2019-04-04T14:00:00,2019-04-04T15:15:00
Spring2019,38831,NHS 407,M,2019-04-08T14:00:00,2019-04-08T15:15:00
Spring2019,38831,NHS 407,R,2019-04-11T14:00:00,2019-04-11T15:15:00
Spring2019,38831,NHS 407,M,2019-04-15T14:00:00,2019-04-15T15:15:00
Spring2019,38831,NHS 407,R,2019-04-18T14:00:00,2019-04-18T15:15:00
Spring2019,38831,NHS 407,R,2019-04-25T14:00:00,2019-04-25T15:15:00
Spring2019,38831,NHS 407,M,2019-04-29T14:00:00,2019-04-29T15:15:00
Spring2019,38831,NHS 407,T,2019-02-19T14:00:00,2019-02-19T15:15:00
Spring2019,38717,CNS 106,R,2019-01-24T11:00:00,2019-01-24T12:15:00
Spring2019,38717,CNS 106,M,2019-01-28T11:00:00,2019-01-28T12:15:00
Spring2019,38717,CNS 106,R,2019-01-31T11:00:00,2019-01-31T12:15:00
Spring2019,38717,CNS 106,M,2019-02-04T11:00:00,2019-02-04T12:15:00
Spring2019,38717,CNS 106,R,2019-02-07T11:00:00,2019-02-07T12:15:00
Spring2019,38717,CNS 106,M,2019-02-11T11:00:00,2019-02-11T12:15:00
Spring2019,38717,CNS 106,R,2019-02-14T11:00:00,2019-02-14T12:15:00
Spring2019,38717,CNS 106,R,2019-02-21T11:00:00,2019-02-21T12:15:00
Spring2019,38717,CNS 106,M,2019-02-25T11:00:00,2019-02-25T12:15:00
Spring2019,38717,CNS 106,R,2019-02-28T11:00:00,2019-02-28T12:15:00
Spring2019,38717,CNS 106,M,2019-03-04T11:00:00,2019-03-04T12:15:00
Spring2019,38717,CNS 106,R,2019-03-07T11:00:00,2019-03-07T12:15:00
Spring2019,38717,CNS 106,M,2019-03-11T11:00:00,2019-03-11T12:15:00
Spring2019,38717,CNS 106,R,2019-03-14T11:00:00,2019-03-14T12:15:00
Spring2019,38717,CNS 106,M,2019-03-25T11:00:00,2019-03-25T12:15:00
Spring2019,38717,CNS 106,R,2019-03-28T11:00:00,2019-03-28T12:15:00
Spring2019,38717,CNS 106,M,2019-04-01T11:00:00,2019-04-01T12:15:00
Spring2019,38717,CNS 106,R,2019-04-04T11:00:00,2019-04-04T12:15:00
Spring2019,38717,CNS 106,M,2019-04-08T11:00:00,2019-04-08T12:15:00
Spring2019,38717,CNS 106,R,2019-04-11T11:00:00,2019-04-11T12:15:00
Spring2019,38717,CNS 106,M,2019-04-15T11:00:00,2019-04-15T12:15:00
Spring2019,38717,CNS 106,R,2019-04-18T11:00:00,2019-04-18T12:15:00
Spring2019,38717,CNS 106,R,2019-04-25T11:00:00,2019-04-25T12:15:00
Spring2019,38717,CNS 106,M,2019-04-29T11:00:00,2019-04-29T12:15:00
Spring2019,38717,CNS 106,T,2019-02-19T11:00:00,2019-02-19T12:15:00
Spring2019,38718,CNS 103,T,2019-01-22T15:30:00,2019-01-22T16:45:00
Spring2019,38718,CNS 103,F,2019-01-25T15:30:00,2019-01-25T16:45:00
Spring2019,38718,CNS 103,T,2019-01-29T15:30:00,2019-01-29T16:45:00
Spring2019,38718,CNS 103,F,2019-02-01T15:30:00,2019-02-01T16:45:00
Spring2019,38718,CNS 103,T,2019-02-05T15:30:00,2019-02-05T16:45:00
Spring2019,38718,CNS 103,F,2019-02-08T15:30:00,2019-02-08T16:45:00
Spring2019,38718,CNS 103,T,2019-02-12T15:30:00,2019-02-12T16:45:00
Spring2019,38718,CNS 103,F,2019-02-15T15:30:00,2019-02-15T16:45:00
Spring2019,38718,CNS 103,F,2019-02-22T15:30:00,2019-02-22T16:45:00
Spring2019,38718,CNS 103,T,2019-02-26T15:30:00,2019-02-26T16:45:00
Spring2019,38718,CNS 103,F,2019-03-01T15:30:00,2019-03-01T16:45:00
Spring2019,38718,CNS 103,T,2019-03-05T15:30:00,2019-03-05T16:45:00
Spring2019,38718,CNS 103,F,2019-03-08T15:30:00,2019-03-08T16:45:00
Spring2019,38718,CNS 103,T,2019-03-12T15:30:00,2019-03-12T16:45:00
Spring2019,38718,CNS 103,F,2019-03-15T15:30:00,2019-03-15T16:45:00
Spring2019,38718,CNS 103,T,2019-03-26T15:30:00,2019-03-26T16:45:00
Spring2019,38718,CNS 103,F,2019-03-29T15:30:00,2019-03-29T16:45:00
Spring2019,38718,CNS 103,T,2019-04-02T15:30:00,2019-04-02T16:45:00
Spring2019,38718,CNS 103,F,2019-04-05T15:30:00,2019-04-05T16:45:00
Spring2019,38718,CNS 103,T,2019-04-09T15:30:00,2019-04-09T16:45:00
Spring2019,38718,CNS 103,F,2019-04-12T15:30:00,2019-04-12T16:45:00
Spring2019,38718,CNS 103,T,2019-04-16T15:30:00,2019-04-16T16:45:00
Spring2019,38718,CNS 103,T,2019-04-23T15:30:00,2019-04-23T16:45:00
Spring2019,38718,CNS 103,F,2019-04-26T15:30:00,2019-04-26T16:45:00
Spring2019,38718,CNS 103,T,2019-04-30T15:30:00,2019-04-30T16:45:00
Spring2019,38719,DMH 231,T,2019-01-22T14:00:00,2019-01-22T15:15:00
Spring2019,38719,DMH 231,F,2019-01-25T14:00:00,2019-01-25T15:15:00
Spring2019,38719,DMH 231,T,2019-01-29T14:00:00,2019-01-29T15:15:00
Spring2019,38719,DMH 231,F,2019-02-01T14:00:00,2019-02-01T15:15:00
Spring2019,38719,DMH 231,T,2019-02-05T14:00:00,2019-02-05T15:15:00
Spring2019,38719,DMH 231,F,2019-02-08T14:00:00,2019-02-08T15:15:00
Spring2019,38719,DMH 231,T,2019-02-12T14:00:00,2019-02-12T15:15:00
Spring2019,38719,DMH 231,F,2019-02-15T14:00:00,2019-02-15T15:15:00
Spring2019,38719,DMH 231,F,2019-02-22T14:00:00,2019-02-22T15:15:00
Spring2019,38719,DMH 231,T,2019-02-26T14:00:00,2019-02-26T15:15:00
Spring2019,38719,DMH 231,F,2019-03-01T14:00:00,2019-03-01T15:15:00
Spring2019,38719,DMH 231,T,2019-03-05T14:00:00,2019-03-05T15:15:00
Spring2019,38719,DMH 231,F,2019-03-08T14:00:00,2019-03-08T15:15:00
Spring2019,38719,DMH 231,T,2019-03-12T14:00:00,2019-03-12T15:15:00
Spring2019,38719,DMH 231,F,2019-03-15T14:00:00,2019-03-15T15:15:00
Spring2019,38719,DMH 231,T,2019-03-26T14:00:00,2019-03-26T15:15:00
Spring2019,38719,DMH 231,F,2019-03-29T14:00:00,2019-03-29T15:15:00
Spring2019,38719,DMH 231,T,2019-04-02T14:00:00,2019-04-02T15:15:00
Spring2019,38719,DMH 231,F,2019-04-05T14:00:00,2019-04-05T15:15:00
Spring2019,38719,DMH 231,T,2019-04-09T14:00:00,2019-04-09T15:15:00
Spring2019,38719,DMH 231,F,2019-04-12T14:00:00,2019-04-12T15:15:00
Spring2019,38719,DMH 231,T,2019-04-16T14:00:00,2019-04-16T15:15:00
Spring2019,38719,DMH 231,T,2019-04-23T14:00:00,2019-04-23T15:15:00
Spring2019,38719,DMH 231,F,2019-04-26T14:00:00,2019-04-26T15:15:00
Spring2019,38719,DMH 231,T,2019-04-30T14:00:00,2019-04-30T15:15:00
Spring2019,38720,CNS 103,R,2019-01-24T09:30:00,2019-01-24T10:45:00
Spring2019,38720,CNS 103,M,2019-01-28T09:30:00,2019-01-28T10:45:00
Spring2019,38720,CNS 103,R,2019-01-31T09:30:00,2019-01-31T10:45:00
Spring2019,38720,CNS 103,M,2019-02-04T09:30:00,2019-02-04T10:45:00
Spring2019,38720,CNS 103,R,2019-02-07T09:30:00,2019-02-07T10:45:00
Spring2019,38720,CNS 103,M,2019-02-11T09:30:00,2019-02-11T10:45:00
Spring2019,38720,CNS 103,R,2019-02-14T09:30:00,2019-02-14T10:45:00
Spring2019,38720,CNS 103,R,2019-02-21T09:30:00,2019-02-21T10:45:00
Spring2019,38720,CNS 103,M,2019-02-25T09:30:00,2019-02-25T10:45:00
Spring2019,38720,CNS 103,R,2019-02-28T09:30:00,2019-02-28T10:45:00
Spring2019,38720,CNS 103,M,2019-03-04T09:30:00,2019-03-04T10:45:00
Spring2019,38720,CNS 103,R,2019-03-07T09:30:00,2019-03-07T10:45:00
Spring2019,38720,CNS 103,M,2019-03-11T09:30:00,2019-03-11T10:45:00
Spring2019,38720,CNS 103,R,2019-03-14T09:30:00,2019-03-14T10:45:00
Spring2019,38720,CNS 103,M,2019-03-25T09:30:00,2019-03-25T10:45:00
Spring2019,38720,CNS 103,R,2019-03-28T09:30:00,2019-03-28T10:45:00
Spring2019,38720,CNS 103,M,2019-04-01T09:30:00,2019-04-01T10:45:00
Spring2019,38720,CNS 103,R,2019-04-04T09:30:00,2019-04-04T10:45:00
Spring2019,38720,CNS 103,M,2019-04-08T09:30:00,2019-04-08T10:45:00
Spring2019,38720,CNS 103,R,2019-04-11T09:30:00,2019-04-11T10:45:00
Spring2019,38720,CNS 103,M,2019-04-15T09:30:00,2019-04-15T10:45:00
Spring2019,38720,CNS 103,R,2019-04-18T09:30:00,2019-04-18T10:45:00
Spring2019,38720,CNS 103,R,2019-04-25T09:30:00,2019-04-25T10:45:00
Spring2019,38720,CNS 103,M,2019-04-29T09:30:00,2019-04-29T10:45:00
Spring2019,38720,CNS 103,T,2019-02-19T09:30:00,2019-02-19T10:45:00
Spring2019,38721,CNS 2,T,2019-01-22T09:30:00,2019-01-22T10:45:00
Spring2019,38721,CNS 2,F,2019-01-25T09:30:00,2019-01-25T10:45:00
Spring2019,38721,CNS 2,T,2019-01-29T09:30:00,2019-01-29T10:45:00
Spring2019,38721,CNS 2,F,2019-02-01T09:30:00,2019-02-01T10:45:00
Spring2019,38721,CNS 2,T,2019-02-05T09:30:00,2019-02-05T10:45:00
Spring2019,38721,CNS 2,F,2019-02-08T09:30:00,2019-02-08T10:45:00
Spring2019,38721,CNS 2,T,2019-02-12T09:30:00,2019-02-12T10:45:00
Spring2019,38721,CNS 2,F,2019-02-15T09:30:00,2019-02-15T10:45:00
Spring2019,38721,CNS 2,F,2019-02-22T09:30:00,2019-02-22T10:45:00
