crn,catalog_id,section,credits,title,meetings,primary_instructor
77762,NS 0605,01,3.000,Advanced Healthcare Policy,"[{'days': 'M', 'times': '0500pm-0730pm', 'dates': '09/12-09/12', 'location': 'MCA 204'}, {'days': 'M', 'times': '0500pm-0730pm', 'dates': '09/26-09/26', 'location': 'MCA 204'}, {'days': 'M', 'times': '0500pm-0730pm', 'dates': '10/24-10/24', 'location': 'MCA 204'}, {'days': 'M', 'times': '0500pm-0730pm', 'dates': '11/21-11/21', 'location': 'MCA 204'}, {'days': 'M', 'times': '0500pm-0730pm', 'dates': '12/05-12/12', 'location': 'MCA 204'}]",Catherine   Sumpio
77925,NS 0608,02,3.000,Research Methods for Evidenced-Based Practice,"[{'days': 'W', 'times': '0500pm-0730pm', 'dates': '09/07-09/07', 'location': 'MCA 107'}, {'days': 'W', 'times': '0500pm-0730pm', 'dates': '09/21-09/21', 'location': 'MCA 107'}, {'days': 'W', 'times': '0500pm-0730pm', 'dates': '10/26-10/26', 'location': 'MCA 107'}, {'days': 'W', 'times': '0500pm-0730pm', 'dates': '11/16-11/16', 'location': 'MCA 107'}, {'days': 'W', 'times': '0500pm-0730pm', 'dates': '12/14-12/14', 'location': 'MCA 107'}]",Carole A.  Shea
77764,NS 0609,01,1.000,Role Reflective Practice for MSN-DNP Students,"[{'days': 'W', 'times': '0300pm-0400pm', 'dates': '09/07-09/07', 'location': 'MCA 107'}, {'days': 'W', 'times': '0300pm-0400pm', 'dates': '12/14-12/14', 'location': 'MCA 107'}]",Cynthia A.  Bautista
77765,NS 0610,01,3.000,Advanced Nursing Roles and Reflective Practice,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/07-09/07', 'location': 'MCA 102'}, {'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/21-09/21', 'location': 'MCA 102'}, {'days': 'W', 'times': '0200pm-0430pm', 'dates': '10/05-10/05', 'location': 'MCA 102'}, {'days': 'W', 'times': '0200pm-0430pm', 'dates': '10/26-10/26', 'location': 'MCA 102'}, {'days': 'W', 'times': '0200pm-0430pm', 'dates': '11/02-11/02', 'location': 'MCA 102'}, {'days': 'W', 'times': '0200pm-0430pm', 'dates': '11/30-11/30', 'location': 'MCA 102'}, {'days': 'W', 'times': '0200pm-0430pm', 'dates': '12/07-12/07', 'location': 'MCA 102'}]",Linda N.  Roney
77766,NS 0613,01,3.000,Finance and Quality Management in Healthcare Organizations,"[{'days': 'W', 'times': '0500pm-0730pm', 'dates': '09/06-12/19', 'location': 'BNW 131'}]",Harvey   Hoffman
77767,NS 0614,01,3.000,Information Technology for Healthcare Improvement,"[{'days': 'M', 'times': '0500pm-0730pm', 'dates': '09/12-09/12', 'location': 'MCA 102'}, {'days': 'M', 'times': '0500pm-0730pm', 'dates': '10/03-10/03', 'location': 'MCA 102'}, {'days': 'M', 'times': '0500pm-0730pm', 'dates': '11/07-11/07', 'location': 'MCA 102'}, {'days': 'M', 'times': '0500pm-0730pm', 'dates': '11/28-11/28', 'location': 'MCA 102'}, {'days': 'M', 'times': '0500pm-0730pm', 'dates': '12/05-12/05', 'location': 'MCA 102'}]",Linda N.  Roney
77926,NS 0640,01,3.000,Advanced Physiology and Pathophysiology,"[{'days': 'W', 'times': '0500pm-0730pm', 'dates': '09/06-12/19', 'location': 'BNW 254A'}, {'days': 'W', 'times': '0200pm-0430pm', 'dates': '11/09-11/16', 'location': 'MCA 102'}]",Sheila Carey  Grossman
77769,NS 0642,01,3.000,Adult Health I,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '09/06-12/19', 'location': 'CNS 9'}]",Sheila Carey  Grossman
77770,NS 0645,01,3.000,Care of Children and Families,"[{'days': 'W', 'times': '0500pm-0730pm', 'dates': '09/06-12/19', 'location': 'BNW 340'}]",Jaclyn Elizabeth  Conelius
77771,NS 0646,01,4.000,"Practicum in Care of Women, Children, and Families","[{'days': 'W', 'times': '0740pm-0840pm', 'dates': '09/06-12/19', 'location': 'BNW 340'}]",Jaclyn Elizabeth  Conelius
77772,NS 0650,01,3.000,Psychopathology,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '09/06-12/19', 'location': 'MCA 206'}]",Kathleen A.  Wheeler
77773,NS 0661,01,2.000,Mental Health Nursing of Groups and Families Across the Lifespan,"[{'days': 'R', 'times': '0500pm-0640pm', 'dates': '09/06-12/19', 'location': 'MCA 107'}]",Joyce Muriel  Shea
77774,NS 0666B,01,4.000,Practicum II: PMHNP,"[{'days': 'R', 'times': '0650pm-0750pm', 'dates': '09/06-12/19', 'location': 'MCA 107'}]",Dilice   Robertson
78530,NS 0669,01,4.000,Advanced Pathophysiology for Anesthesia Practice,"[{'days': 'T', 'times': '0930am-1250pm', 'dates': '09/06-12/19', 'location': 'MCA 107'}]",Sheila Carey  Grossman
77775,NS 0687,01,1.000-6.000,DNP Immersion,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'BY ARR '}]",Joyce Muriel  Shea
77776,NS 0687,02,1.000-6.000,DNP Immersion,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'BY ARR '}]",Nancy A.  Moriber
78232,NS 0697,01,1.000,DNP Seminar I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'BY ARR '}]",Nancy A.  Moriber
79096,NS 0698,646,2.000,"Independent Study: Practicum in Care of Women, Children, and Families (NS 646)","[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'BY ARR '}]",Jaclyn Elizabeth  Conelius
79097,NS 0698,648,2.000,Independent Study: Practicum in Care of At-Risk Populations (NS 648),"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'BY ARR '}]",Jaclyn Elizabeth  Conelius
78529,NS 0699,01,1.000,DNP Seminar II,"[{'days': 'M', 'times': '0500pm-0600pm', 'dates': '09/19-09/19', 'location': 'MCA 107'}, {'days': 'M', 'times': '0500pm-0600pm', 'dates': '10/17-10/17', 'location': 'MCA 107'}, {'days': 'M', 'times': '0500pm-0600pm', 'dates': '11/21-11/21', 'location': 'MCA 107'}]",Cynthia A.  Bautista
77777,NSAN 0676,01,1.000,Clinical Practicum I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'BH BY ARR'}]",Nancy A.  Moriber
77778,NSAN 0682,01,2.000,Clinical Practicum IV,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'BH BY ARR'}]",Nancy A.  Moriber
78531,NSAN 0688,01,2.000,Principles of Nurse Anesthesia Practice III,"[{'days': 'R', 'times': '0330pm-0530pm', 'dates': '09/06-12/19', 'location': 'BH BY ARR'}]",John J.  Orazietti
77238,OM 0101,01,3.000,Operations Management,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'DSB 109'}]",Christopher J.  Remediani
77239,OM 0101,02,3.000,Operations Management,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'DSB 109'}]",Christopher J.  Remediani
77240,OM 0101,03,3.000,Operations Management,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'DSB 112'}]",Patrick S.  Lee
77241,OM 0101,04,3.000,Operations Management,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'DSB 110A'}]",Xin Xin   He
77242,OM 0101,05,3.000,Operations Management,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'DSB 110B'}]",Diane B.  Sklar
78099,OM 0101,06,3.000,Operations Management,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'DSB 105'}]",Jay   Krishnamoorthy
78283,OM 0101,07,3.000,Operations Management,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'DSB 104'}]",Jay   Krishnamoorthy
78838,OM 0400,OL1,3.000,Operations and Supply Chain Management,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/08-10/22', 'location': 'ONLINE '}]",Patrick S.  Lee
78532,OM 0500,01,3.000,Introduction to Business Analytics,"[{'days': 'MR', 'times': '0500pm-0600pm', 'dates': '10/27-12/19', 'location': 'DSB 106'}]",Patrick S.  Lee
77436,PH 0101,01,3.000,Introduction to Philosophy,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'DMH 349'}]",Sara   Brill
77437,PH 0101,02,3.000,Introduction to Philosophy,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'DMH 349'}]",Sara   Brill
77438,PH 0101,03,3.000,Introduction to Philosophy,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'DMH 348'}]",Douglas   Peduti
77439,PH 0101,04,3.000,Introduction to Philosophy,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'DMH 348'}]",Douglas   Peduti
77440,PH 0101,05,3.000,Introduction to Philosophy,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'CNS 15'}]",Kris F.  Sealey
77441,PH 0101,06,3.000,Introduction to Philosophy,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'MCA 206'}]",Ryan T.  Drake
77442,PH 0101,07,3.000,Introduction to Philosophy,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'MCA 206'}]",Ryan T.  Drake
77443,PH 0101,08C,3.000,Introduction to Philosophy,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'CNS 208'}]",Dennis K.  Keenan
77444,PH 0101,09,3.000,Introduction to Philosophy,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 202'}]",Dennis K.  Keenan
77445,PH 0101,10,3.000,Introduction to Philosophy,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'BNW 335'}]",Maggie A.  Labinski
77446,PH 0101,11,3.000,Introduction to Philosophy,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'CNS 106'}]",Steven Mitchell  Bayne
77447,PH 0101,12,3.000,Introduction to Philosophy,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'BNW 335'}]",Maggie A.  Labinski
77448,PH 0101,13,3.000,Introduction to Philosophy,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'CNS 6'}]",Laura T.  Di Summa Knoop
77449,PH 0101,14,3.000,Introduction to Philosophy,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'JGS 25'}]",Kris F.  Sealey
77450,PH 0101,15,3.000,Introduction to Philosophy,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'DMH 349'}]",Juniper A.  Alcorn
77451,PH 0101,16,3.000,Introduction to Philosophy,"[{'days': 'MW', 'times': '0630pm-0745pm', 'dates': '09/06-12/12', 'location': 'DMH 349'}]",Juniper A.  Alcorn
77500,PH 0101,17,3.000,Introduction to Philosophy,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 106'}]",Steven Mitchell  Bayne
77649,PH 0101,18,3.000,Introduction to Philosophy,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'CNS 303'}]",Jason A.  Smith
77651,PH 0101,19,3.000,Introduction to Philosophy,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'DMH 148'}]",Pamela E.  Corcoran
77652,PH 0101,20,3.000,Introduction to Philosophy,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'MCA 204'}]",Jason A.  Smith
77655,PH 0101,21,3.000,Introduction to Philosophy,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'MCA 204'}]",Jason A.  Smith
77757,PH 0101,22,3.000,Introduction to Philosophy,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'CNS 206'}]",Laura T.  Di Summa Knoop
78605,PH 0101,23,3.000,Introduction to Philosophy,"[{'days': 'TR', 'times': '0630pm-0745pm', 'dates': '09/06-12/12', 'location': 'DMH 148'}]",Pamela E.  Corcoran
78806,PH 0101,24,3.000,Introduction to Philosophy,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 206'}]",Laura T.  Di Summa Knoop
78807,PH 0101,25,3.000,Introduction to Philosophy,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'DMH 350'}]",Anderson   Weekes
77452,PH 0200,01,3.000,Ancient Philosophy,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'CNS 108'}]",Daniel R.  Davenport
77453,PH 0200,02,3.000,Ancient Philosophy,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 108'}]",Daniel R.  Davenport
77455,PH 0202,01,3.000,Modern Philosophy,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'CNS 106'}]",Steven Mitchell  Bayne
78356,PH 0204,01,3.000,20th Century Philosophy,"[{'days': 'F', 'times': '0200pm-0430pm', 'dates': '09/06-12/12', 'location': 'BNW 334'}]",Greg K.  Lew
78357,PH 0204,02,3.000,20th Century Philosophy,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'BNW 334'}]",Greg K.  Lew
77458,PH 0209,01,3.000,Existentialism,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'CNS 15'}]",Phillip   Stambovsky
77671,PH 0209,02,3.000,Existentialism,"[{'days': 'TR', 'times': '0630pm-0745pm', 'dates': '09/06-12/12', 'location': 'CNS 15'}]",Phillip   Stambovsky
77752,PH 0217,01,3.000,Logic,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'CNS 6'}]",Eric   Guindon
78809,PH 0218,01,3.000,Philosophy and Biochemistry of Food and Eating Practices,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 9'}]",Laura T.  Di Summa Knoop
78810,PH 0230,01,3.000,Philosophy of Self and Subjectivity,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 209'}]",Douglas   Peduti
77672,PH 0240,01,3.000,Introduction to Asian Philosophies,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'JGS 25'}]",Urbano L.  Rodrigues
77673,PH 0240,02,3.000,Introduction to Asian Philosophies,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'JGS 25'}]",Urbano L.  Rodrigues
77459,PH 0250,01,3.000,Ethical Theory,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'CNS 10'}]",Curtis R.  Naser
77460,PH 0250,02,3.000,Ethical Theory,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'DLH 107'}]",Toby J.  Svoboda
78811,PH 0250,03,3.000,Ethical Theory,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'DLH 107'}]",Toby J.  Svoboda
77461,PH 0260,01,3.000,Social and Political Philosophy,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 306'}]",Jose L.  Fernandez
77462,PH 0260,02,3.000,Social and Political Philosophy,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'CNS 306'}]",Jose L.  Fernandez
78812,PH 0265,01,3.000,Philosophy and Economic Anthropology,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'DMH 148'}]",Dennis K.  Keenan
78813,PH 0270,01,3.000,Aesthetics,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 303'}]",Jason A.  Smith
78381,PH 0281,01,3.000,Philosophies of Love and Sex,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 6'}]",Maggie A.  Labinski
78814,PH 0301,01,3.000,Aristotle,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'DMH 131'}]",Sara   Brill
78815,PH 0360,01,3.000,Critical Race Theory,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 206'}]",Kris F.  Sealey
78879,PS 0077,01,3.000,Science and Technology of War and Peace: The Way Things Work,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'BNW 332'}]",Bidyut B.  Das
77112,PS 0078,01,3.000,The Nature of the Universe,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'BNW 254'}]",Byron M.  Norvell
77284,PS 0078,02,3.000,The Nature of the Universe,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'BNW 254'}]",Byron M.  Norvell
78384,PS 0078,OL1,3.000,The Nature of the Universe,"[{'days': '\xa0', 'times': 'TBA', 'dates': '10/31-12/16', 'location': 'ONLINE '}]",Joachim   Kuhn
78385,PS 0087,OL1,3.000,Fundamentals of Astronomy,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/12-10/28', 'location': 'ONLINE '}]",David   Heiden
79105,PS 0087,OL2,3.000,Fundamentals of Astronomy,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/12-10/28', 'location': 'ONLINE '}]",David   Heiden
78386,PS 0093,01,3.000,Energy and Environment,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'BNW 335'}]",David Roberts  Winn
79005,PS 0115,01,3.000,General Physics I,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'BNW 124'}, {'days': 'W', 'times': '1100am-1150am', 'dates': '09/06-12/12', 'location': 'BNW 124'}]",Angela   Biselli
79006,PS 0115,02,3.000,General Physics I,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'BNW 332'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '09/06-12/12', 'location': 'BNW 332'}]",Min   Xu
79007,PS 0115,03,3.000,General Physics I,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'BNW 127'}, {'days': 'W', 'times': '0300pm-0350pm', 'dates': '09/06-12/12', 'location': 'BNW 127'}]",Robert A.  Cordery
79008,PS 0115,04,3.000,General Physics I,"[{'days': 'TR', 'times': '0500pm-0640pm', 'dates': '09/06-12/12', 'location': 'BNW 139'}]",Daniel   Dlugos
79009,PS 0115,05,3.000,General Physics I,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/06-12/12', 'location': 'BNW 256'}, {'days': 'W', 'times': '0800am-0850am', 'dates': '09/06-12/12', 'location': 'BNW 256'}]",Jonathan J.  Stott
79010,PS 0115,06,3.000,General Physics I,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'BNW 137'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/06-12/12', 'location': 'BNW 137'}]",Jonathan J.  Stott
79011,PS 0115,07,3.000,General Physics I,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'BNW 139'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '09/06-12/12', 'location': 'BNW 139'}]",Bidyut B.  Das
79012,PS 0115L,01,1.000,General Physics I Lab,"[{'days': 'M', 'times': '0200pm-0430pm', 'dates': '09/06-12/12', 'location': 'BNW 162'}]",David Roberts  Winn
79013,PS 0115L,02,1.000,General Physics I Lab,"[{'days': 'T', 'times': '0200pm-0430pm', 'dates': '09/06-12/12', 'location': 'BNW 162'}]",Angela   Biselli
79014,PS 0115L,03,1.000,General Physics I Lab,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/06-12/12', 'location': 'BNW 162'}]",Bidyut B.  Das
79015,PS 0115L,04,1.000,General Physics I Lab,"[{'days': 'W', 'times': '0600pm-0830pm', 'dates': '09/06-12/12', 'location': 'BNW 162'}]",Jonathan J.  Stott
79016,PS 0115L,05,1.000,General Physics I Lab,"[{'days': 'F', 'times': '0330pm-0600pm', 'dates': '09/06-12/12', 'location': 'BNW 162'}]",Joachim   Kuhn
79017,PS 0115L,06,1.000,General Physics I Lab,"[{'days': 'R', 'times': '0200pm-0430pm', 'dates': '09/06-12/12', 'location': 'BNW 162'}]",Min   Xu
79019,PS 0115L,08,1.000,General Physics I Lab,"[{'days': 'T', 'times': '0600pm-0830pm', 'dates': '09/06-12/12', 'location': 'BNW 162'}]",Robert A.  Cordery
78880,PS 0241,01,3.000,Thermal and Statistical Physics,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'BNW 130'}]",David Roberts  Winn
77359,PS 0271,01,3.000,Electricity and Magnetism I,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'BNW 130'}]",Min   Xu
77032,PS 0285,01,3.000,Modern Physics,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '09/06-12/12', 'location': 'BNW 127'}]",Angela   Biselli
77058,PS 0386,01,3.000,Quantum Physics,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'BNW 124'}]",Bidyut B.  Das
78067,PS 0391,01,1.000-4.000,Theoretical/Experimental Capstone,"[{'days': 'W', 'times': '0430pm-0530pm', 'dates': '09/06-12/12', 'location': 'BNW 130'}]",Angela   Biselli
77033,PO 0011,01,3.000,Introduction to American Politics,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'CNS 303'}]",Gwendoline M.  Alphonso
77205,PO 0011,02,3.000,Introduction to American Politics,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'DMH 331'}]",Gayle A.  Alberda
77034,PO 0012,01,3.000,Introduction to Comparative Politics,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 10'}]",Martha Jane   Patton
77468,PO 0012,02C,3.000,Introduction to Comparative Politics,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'CNS 9'}]",Martha Jane   Patton
77035,PO 0014,01,3.000,Introduction to Political Theory,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'CNS 208'}]",Kevin J.  Cassidy
77467,PO 0014,02,3.000,Introduction to Political Theory,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 2'}]",Kevin J.  Cassidy
77110,PO 0115,01,3.000,Introduction to the Study of Peace and Justice,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'CNS 2'}]",Kevin J.  Cassidy
77660,PO 0119,01,3.000,"Sex, Sexuality, and Gender","[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'CNS 305'}]",Jocelyn M.  Boryczka
78431,PO 0129,01,3.000,Politics of Humanitarian Action,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/06-12/12', 'location': 'CNS 1'}]",Janie L.  Leatherman
77465,PO 0130,01,3.000,International Relations: Theories and Challenges,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 303'}]",Janie L.  Leatherman
78432,PO 0131,01,3.000,International Environmental Policy,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'CNS 15'}]",David L.  Downie
78901,PO 0133,01,3.000,United States Foreign Policy,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'CNS 304'}]",Lucrecia   Garcia Iommi
78902,PO 0135,01,3.000,Introduction to International Law,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 304'}]",Lucrecia   Garcia Iommi
78903,PO 0137,01,3.000,Threats to Global Security in the 21st Century,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 203'}]",Lucrecia   Garcia Iommi
78904,PO 0141,01,3.000,African Politics,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/06-12/12', 'location': 'CNS 203'}]",Jocelyn M.  Boryczka
77751,PO 0144,01,3.000,Middle Eastern Politics,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'CNS 10'}]",Martha Jane   Patton
78905,PO 0155,01,3.000,Public Administration,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'DMH 231'}]",Gayle A.  Alberda
78906,PO 0161,01,3.000,The American Presidency,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 303'}]",Gwendoline M.  Alphonso
78907,PO 0163,01,3.000,Supreme Court,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'CNS 303'}]",Gwendoline M.  Alphonso
78908,PO 0169,01,3.000,US Environmental Politics and Policy,"[{'days': 'R', 'times': '0500pm-0730pm', 'dates': '09/06-12/12', 'location': 'DMH 350'}]",David L.  Downie
78576,PO 0298,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Edith B.  Cassidy
77308,PG 0110,01,3.000,Elementary Brazilian Portuguese I,"[{'days': 'MWR', 'times': '0630pm-0720pm', 'dates': '09/06-12/12', 'location': 'BNW 253'}]",Fabiana   DePaula
77406,PG 0210,01,3.000,Intermediate Brazilian Portuguese I,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 207'}]",Michelle Leigh  Farrell
77644,PY 0098,01,0.000,Comprehensive Exam in Applied Psychology,"[{'days': 'S', 'times': '0900am-0100pm', 'dates': '11/19-11/19', 'location': 'CNS 301'}]",Faith-Anne   Dohm
77036,PY 0101,01,3.000,General Psychology,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '09/06-12/12', 'location': 'BNW 341'}]",Margaret M.  McClure
77037,PY 0101,02,3.000,General Psychology,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'CNS 103'}]",Jennifer L.  Claydon
77155,PY 0101,03C,3.000,General Psychology,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'BNW 137'}]",Michael Robert  Andreychik
77286,PY 0101,04,3.000,General Psychology,"[{'days': 'MW', 'times': '0800pm-0915pm', 'dates': '09/06-12/12', 'location': 'BNW 469'}]",Damian M.  Elias
78284,PY 0101,05,3.000,General Psychology,"[{'days': 'MWR', 'times': '0200pm-0250pm', 'dates': '09/06-12/12', 'location': 'BNW 139'}]",Susan   Rakowitz
78561,PY 0101,06,3.000,General Psychology,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'BNW 256'}]",Michael Walden  Creane
77911,PY 0111,01,3.000,Developmental Psychology for Non-Majors,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'BNW 253'}]",Michael C.  Amico
