crn,catalog_id,section,credits,title,meetings,primary_instructor
31576,PH 0101,09,3.000,Introduction to Philosophy,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'CNS 104'}]",Dennis K.  Keenan
31577,PH 0101,10,3.000,Introduction to Philosophy,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'CNS 208'}]",Dennis K.  Keenan
31578,PH 0101,11,3.000,Introduction to Philosophy,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'DMH 149'}]",Toby J.  Svoboda
31579,PH 0101,12,3.000,Introduction to Philosophy,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'CNS 103'}]",Steven Mitchell  Bayne
31580,PH 0101,13,3.000,Introduction to Philosophy,"[{'days': 'TF', 'times': '1230pm-0120pm', 'dates': '01/17-05/02', 'location': 'CNS 206'}, {'days': 'W', 'times': '0100pm-0150pm', 'dates': '01/17-05/02', 'location': 'CNS 206'}]",Laura T.  Di Summa Knoop
31581,PH 0101,14,3.000,Introduction to Philosophy,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'CNS 206'}]",Laura T.  Di Summa Knoop
31582,PH 0101,15,3.000,Introduction to Philosophy,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'BNW 254'}]",Jason A.  Smith
31583,PH 0101,16,3.000,Introduction to Philosophy,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'BNW 254'}]",Jason A.  Smith
31584,PH 0101,17,3.000,Introduction to Philosophy,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'BNW 254'}]",Jason A.  Smith
32701,PH 0101,18,3.000,Introduction to Philosophy,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'CNS 206'}]",Laura T.  Di Summa Knoop
32702,PH 0101,19,3.000,Introduction to Philosophy,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'DSB 104'}]",Pamela E.  Corcoran
32703,PH 0101,20,3.000,Introduction to Philosophy,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'CNS 204'}]",Anderson   Weekes
31585,PH 0200,01,3.000,Ancient Philosophy,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'CNS 203'}]",Daniel R.  Davenport
31586,PH 0200,02,3.000,Ancient Philosophy,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'CNS 203'}]",Daniel R.  Davenport
31587,PH 0202,01,3.000,Modern Philosophy,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'CNS 103'}]",Steven Mitchell  Bayne
32179,PH 0202,OL1,3.000,Modern Philosophy,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'ONLINE '}]",Steven Mitchell  Bayne
32180,PH 0204,01,3.000,20th Century Philosophy,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '01/17-05/02', 'location': 'BNW 335'}]",Greg K.  Lew
32181,PH 0204,02,3.000,20th Century Philosophy,"[{'days': 'F', 'times': '0200pm-0430pm', 'dates': '01/17-05/02', 'location': 'CNS 204'}]",Greg K.  Lew
32704,PH 0206,01,3.000,Philosophical Perspectives on Women in Classical Literature,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'CNS 204'}]",Sara   Brill
31588,PH 0209,01,3.000,Existentialism,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'CNS 305'}]",Phillip   Stambovsky
31589,PH 0209,02,3.000,Existentialism,"[{'days': 'MW', 'times': '0630pm-0745pm', 'dates': '01/17-05/02', 'location': 'CNS 305'}]",Phillip   Stambovsky
32706,PH 0210,01,3.000,Phenomenology,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'CNS 108'}]",Douglas   Peduti
31590,PH 0215,01,3.000,Philosophy of Science,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'BNW 469'}]",Eric   Guindon
31591,PH 0215,02,3.000,Philosophy of Science,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'BNW 334'}]",Eric   Guindon
32183,PH 0240,01,3.000,Introduction to Asian Philosophies,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'CNS 306'}]",Urbano L.  Rodrigues
32184,PH 0240,02,3.000,Introduction to Asian Philosophies,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'CNS 306'}]",Urbano L.  Rodrigues
31592,PH 0250,01,3.000,Ethical Theory,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'DSB 105'}]",Curtis R.  Naser
31593,PH 0250,02,3.000,Ethical Theory,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '01/17-05/02', 'location': 'DMH 149'}]",Toby J.  Svoboda
31594,PH 0260,01,3.000,Social and Political Philosophy,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'CNS 204'}]",Jose L.  Fernandez
31595,PH 0260,02,3.000,Social and Political Philosophy,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '01/17-05/02', 'location': 'CNS 204'}]",Jose L.  Fernandez
32707,PH 0270,01,3.000,Aesthetics,"[{'days': 'TR', 'times': '0630pm-0745pm', 'dates': '01/17-05/02', 'location': 'BNW 254'}]",Jason A.  Smith
32185,PH 0272,01,3.000,Philosophy of Film,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/17-05/02', 'location': 'CNS 202'}]",Laura T.  Di Summa Knoop
32737,PH 0299C,01,3.000,Special Topics: Thomistic Metaphysics,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/17-05/02', 'location': 'DMH 231'}]",R James   Long
32708,PH 0314,01,3.000,Nietzsche,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'DMH 349'}]",Ryan T.  Drake
32187,PH 0317,01,3.000,Heidegger,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'CNS 104'}]",Dennis K.  Keenan
33067,PH 0398,DP,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Douglas   Peduti
33059,PH 0398,GL,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Greg K.  Lew
31420,PS 0071,01,3.000,Physics of Light and Color,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'CNS 9'}]",Min   Xu
32407,PS 0078,OL1,3.000,The Nature of the Universe,"[{'days': '\xa0', 'times': 'TBA', 'dates': '03/20-05/06', 'location': 'ONLINE '}]",Joachim   Kuhn
31249,PS 0087,01,3.000,Fundamentals of Astronomy,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'BNW 333'}]",Byron M.  Norvell
31260,PS 0087,02,3.000,Fundamentals of Astronomy,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'BNW 333'}]",Byron M.  Norvell
32827,PS 0093,01,3.000,Energy and Environment,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'BNW 139'}]",David Roberts  Winn
32828,PS 0115,01,3.000,General Physics I,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'BNW 340'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/17-05/02', 'location': 'BNW 340'}]",Bidyut B.  Das
32829,PS 0116,01,3.000,General Physics II,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'BNW 124'}, {'days': 'W', 'times': '1100am-1150am', 'dates': '01/17-05/02', 'location': 'BNW 124'}]",Angela   Biselli
32830,PS 0116,02,3.000,General Physics II,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'BNW 254'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '01/17-05/02', 'location': 'BNW 254'}]",Min   Xu
32832,PS 0116,04,3.000,General Physics II,"[{'days': 'TR', 'times': '0500pm-0640pm', 'dates': '01/17-05/02', 'location': 'BNW 139'}]",Daniel   Dlugos
32833,PS 0116,05,3.000,General Physics II,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '01/17-05/02', 'location': 'BNW 256'}, {'days': 'W', 'times': '0800am-0850am', 'dates': '01/17-05/02', 'location': 'BNW 256'}]",Jonathan J.  Stott
32834,PS 0116,06,3.000,General Physics II,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'BNW 137'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/17-05/02', 'location': 'BNW 137'}]",Jonathan J.  Stott
32835,PS 0116,07,3.000,General Physics II,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'BNW 127'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '01/17-05/02', 'location': 'BNW 127'}]",Bidyut B.  Das
32836,PS 0116L,01,1.000,General Physics II Lab,"[{'days': 'M', 'times': '0200pm-0430pm', 'dates': '01/17-05/02', 'location': 'BNW 162'}]",Min   Xu
32837,PS 0116L,02,1.000,General Physics II Lab,"[{'days': 'T', 'times': '0200pm-0430pm', 'dates': '01/17-05/02', 'location': 'BNW 162'}]",David Roberts  Winn
32838,PS 0116L,03,1.000,General Physics II Lab,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/17-05/02', 'location': 'BNW 162'}]",Bidyut B.  Das
32839,PS 0116L,04,1.000,General Physics II Lab,"[{'days': 'W', 'times': '0600pm-0830pm', 'dates': '01/17-05/02', 'location': 'BNW 162'}]",Bidyut B.  Das
32840,PS 0116L,05,1.000,General Physics II Lab,"[{'days': 'F', 'times': '0330pm-0600pm', 'dates': '01/17-05/02', 'location': 'BNW 162'}]",Joachim   Kuhn
32841,PS 0116L,06,1.000,General Physics II Lab,"[{'days': 'R', 'times': '0200pm-0430pm', 'dates': '01/17-05/02', 'location': 'BNW 162'}]",Robert A.  Cordery
32842,PS 0116L,07,1.000,General Physics II Lab,"[{'days': 'T', 'times': '0600pm-0830pm', 'dates': '01/17-05/02', 'location': 'BNW 162'}]",Robert A.  Cordery
31746,PS 0204L,01,2.000,Modern Experimental Methods Lab,"[{'days': 'M', 'times': '0500pm-0730pm', 'dates': '01/17-05/02', 'location': 'BNW 130'}]",David Roberts  Winn
32843,PS 0226,01,3.000,Classical Mechanics,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'BNW 333'}]",Angela   Biselli
32844,PS 0255,01,3.000,Introduction to Astrophysics,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'BNW 137'}]",Jonathan J.  Stott
32845,PS 0392,01,1.000-4.000,Theoretical/Experimental Capstone,"[{'days': 'W', 'times': '0430pm-0530pm', 'dates': '01/17-05/02', 'location': 'BNW 127'}]",Angela   Biselli
32846,PS 0399,01,1.000/2.000,Independent Study,"[{'days': 'W', 'times': '0530pm-0630pm', 'dates': '01/17-05/02', 'location': 'BNW 127'}]",Angela   Biselli
33071,PS 0399,AB,1.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Angela   Biselli
31038,PO 0011,01,3.000,Introduction to American Politics,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'DMH 347'}]",Gwendoline M.  Alphonso
31039,PO 0011,02,3.000,Introduction to American Politics,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'SON 214'}]",Gayle A.  Alberda
32857,PO 0011,03,3.000,Introduction to American Politics,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'CNS 202'}]",David L.  Downie
31040,PO 0012,01,3.000,Introduction to Comparative Politics,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'CNS 206'}]",Martha Jane   Patton
31074,PO 0014,01,3.000,Introduction to Political Theory,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'CNS 106'}]",Kevin J.  Cassidy
32858,PO 0118,01,3.000,American Political Thought,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'CNS 203'}]",Kevin J.  Cassidy
31684,PO 0130,01,3.000,International Relations: Theories and Challenges,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'CNS 202'}]",Lucrecia   Garcia Iommi
32859,PO 0133,01,3.000,United States Foreign Policy,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'CNS 202'}]",Lucrecia   Garcia Iommi
32860,PO 0142,01,3.000,Latin American Politics,"[{'days': 'T', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'CNS 202'}]",Lucrecia   Garcia Iommi
32861,PO 0147,01,3.000,Northern Ireland: The Politics of War and Peace,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'CNS 106'}]",Kevin J.  Cassidy
32862,PO 0149,01,3.000,Third World: Common Fate? Common Bond?,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'DMH 148'}]",Martha Jane   Patton
31259,PO 0153,01,3.000,"The Politics of Race, Class, and Gender","[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'DMH 348'}]",Jocelyn M.  Boryczka
32863,PO 0169,01,3.000,US Environmental Politics and Policy,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'DMH 347'}]",David L.  Downie
31952,PO 0170,01,3.000,The Battle Over Family Values in American Politics,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'BNW 254'}]",Gwendoline M.  Alphonso
32864,PO 0190E,01,3.000,Special Topics: Turkey: A Nation of Contradictions in Turmoil,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '01/17-05/02', 'location': 'DMH 131'}]",Martha Jane   Patton
32865,PO 0190F,01,3.000,Special Topics: State and Local Politics,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'CNS 103'}]",Gayle A.  Alberda
32866,PO 0190G,01,3.000,Special Topics: Seminar on Global Environmental Politics,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/17-05/02', 'location': 'CNS 306'}]",David L.  Downie
32867,PO 0220,01,3.000,Seminar on Feminist Theory,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'BNW 469'}]",Jocelyn M.  Boryczka
33056,PO 0296,01,6.000,State Legislature Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Edith B.  Cassidy
32476,PO 0298,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Edith B.  Cassidy
32868,PO 0390,01,3.000,Politics Seminar: International Human Rights,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'CNS 9'}]",Janie L.  Leatherman
33055,PO 0398,GA,3.000,Independent Study/Research,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Gwendoline M.  Alphonso
33123,PO 0398,JB,3.000,Independent Study/Research,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Jocelyn M.  Boryczka
31327,PG 0111,01,3.000,Elem Brazilian Portuguese II,"[{'days': 'MWR', 'times': '0630pm-0720pm', 'dates': '01/17-05/02', 'location': 'CNS 206'}]",Fabiana   DePaula
31333,PG 0211,01,3.000,Interm Brazilian Portuguese II,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'CNS 208'}]",Michelle Leigh  Farrell
31668,PY 0098,01,0.000,Comprehensive Exam in Applied Psychology,"[{'days': 'S', 'times': '0130pm-0530pm', 'dates': '03/04-03/04', 'location': 'CNS 301'}]",Faith-Anne   Dohm
31042,PY 0101,01,3.000,General Psychology,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'BNW 340'}]",Michael Robert  Andreychik
31043,PY 0101,02,3.000,General Psychology,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'BNW 341'}]",Michael Walden  Creane
31893,PY 0101,03,3.000,General Psychology,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '01/17-05/02', 'location': 'CNS 9'}]",Jennifer L.  Claydon
31921,PY 0101,04,3.000,General Psychology,"[{'days': 'TF', 'times': '0200pm-0250pm', 'dates': '01/17-05/02', 'location': 'BNW 127'}, {'days': 'W', 'times': '0300pm-0350pm', 'dates': '01/17-05/02', 'location': 'BNW 127'}]",Susan   Rakowitz
32974,PY 0101,OL1,3.000,General Psychology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/30-03/18', 'location': 'ONLINE '}]",Judith   Primavera
31780,PY 0111,01,3.000,Developmental Psychology for Non-Majors,"[{'days': 'TR', 'times': '0630pm-0745pm', 'dates': '01/17-05/02', 'location': 'BNW 137'}]",Michael C.  Amico
31781,PY 0111,02,3.000,Developmental Psychology for Non-Majors,"[{'days': 'TR', 'times': '0630pm-0745pm', 'dates': '01/17-05/02', 'location': 'BNW 333'}]",Michael Walden  Creane
31792,PY 0122,01,3.000,Psychology and the Law,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/17-05/02', 'location': 'BNW 137'}]",Dorothea D.  Braginsky
32975,PY 0131,OL1,3.000,Abnormal Psychology for Non-Majors,"[{'days': '\xa0', 'times': 'TBA', 'dates': '03/20-05/06', 'location': 'ONLINE '}]",Margaret M.  McClure
31793,PY 0201,01,4.000,Statistics for Life Sciences,"[{'days': 'MR', 'times': '1230pm-0120pm', 'dates': '01/17-05/02', 'location': 'BNW 341'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '01/17-05/02', 'location': 'BNW 341'}]",W Ronald   Salafia
31796,PY 0201,02,4.000,Statistics for Life Sciences,"[{'days': 'MR', 'times': '1100am-1150am', 'dates': '01/17-05/02', 'location': 'BNW 341'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '01/17-05/02', 'location': 'BNW 341'}]",Linda A.  Henkel
31794,PY 0201L,01A,0.000,Statistics Lab,"[{'days': 'T', 'times': '1000am-1200pm', 'dates': '01/17-05/02', 'location': 'BNW 129B'}]",W Ronald   Salafia
31795,PY 0201L,01B,0.000,Statistics Lab,"[{'days': 'T', 'times': '0200pm-0400pm', 'dates': '01/17-05/02', 'location': 'BNW 129B'}]",W Ronald   Salafia
31797,PY 0201L,02A,0.000,Statistics Lab,"[{'days': 'W', 'times': '1130am-0130pm', 'dates': '01/17-05/02', 'location': 'BNW 129B'}]",Linda A.  Henkel
31798,PY 0201L,02B,0.000,Statistics Lab,"[{'days': 'W', 'times': '0200pm-0400pm', 'dates': '01/17-05/02', 'location': 'BNW 129B'}]",Linda A.  Henkel
31782,PY 0202,01,4.000,Research Methods in Psychology,"[{'days': 'TF', 'times': '0900am-1040am', 'dates': '01/17-05/02', 'location': 'BNW 469'}]",Susan   Rakowitz
31783,PY 0202,02,4.000,Research Methods in Psychology,"[{'days': 'MR', 'times': '0330pm-0510pm', 'dates': '01/17-05/02', 'location': 'BNW 469'}]",W Ronald   Salafia
31784,PY 0202,03,4.000,Research Methods in Psychology,"[{'days': 'MR', 'times': '0330pm-0510pm', 'dates': '01/17-05/02', 'location': 'BNW 254A'}]",Michael Robert  Andreychik
31799,PY 0211,01,3.000,Developmental Psychology for Majors,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'BNW 333'}]",Michael Walden  Creane
31894,PY 0212,01,4.000,Developmental Psychology for Majors with Lab,"[{'days': 'TF', 'times': '0930am-1215pm', 'dates': '01/17-05/02', 'location': 'BNW 139'}]",Judith   Primavera
31785,PY 0221,01,3.000,Social Psychology,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'BNW 256'}]",Dorothea D.  Braginsky
32732,PY 0222,01,3.000,"Stereotyping, Prejudice, and Discrimination","[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'BNW 124'}]",Michael Robert  Andreychik
31800,PY 0231,01,3.000,Abnormal Psychology for Majors,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'CNS 9'}]",Margaret M.  McClure
31801,PY 0234,01,3.000,Theories in Psychotherapy,"[{'days': 'MW', 'times': '0800pm-0915pm', 'dates': '01/17-05/02', 'location': 'BNW 469'}]",Damian M.  Elias
32220,PY 0236,01,3.000,Human Neuropsychology,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'CNS 9'}]",Margaret M.  McClure
31786,PY 0251,01,3.000,Cognitive Psychology,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'BNW 341'}]",Linda A.  Henkel
31802,PY 0252,01,3.000,Learning and Applied Behavior Analysis,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'BNW 254A'}]",W Ronald   Salafia
31097,PY 0261,01,3.000,Biological Bases of Behavior,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'BNW GR22'}]",Shannon M.  Harding
31168,PY 0261,02,3.000,Biological Bases of Behavior,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'BNW 256'}]",Shannon M.  Harding
32733,PY 0281C,01,3.000,Special Topics: Adult Development and Aging,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'BNW 333'}]",Michael Walden  Creane
31787,PY 0291,DB,3.000,Internship in the Teaching of Psychology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Dorothea D.  Braginsky
31788,PY 0291,JP,3.000,Internship in the Teaching of Psychology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Judith   Primavera
31789,PY 0291,LH,3.000,Internship in the Teaching of Psychology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Linda A.  Henkel
32222,PY 0291,MM,3.000,Internship in the Teaching of Psychology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Margaret M.  McClure
31790,PY 0291,RS,3.000,Internship in the Teaching of Psychology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",W Ronald   Salafia
32435,PY 0291,SH,3.000,Internship in the Teaching of Psychology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Shannon M.  Harding
31791,PY 0295,01,3.000,Supervised Research,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'BNW 127'}]",Linda A.  Henkel
32734,PY 0331,01,3.000,Abnormal Child Psychology Senior Seminar,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/17-05/02', 'location': 'BNW 256'}]",Judith   Primavera
32223,PY 0332,01,3.000,Special Issues in Women's Mental Health,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/17-05/02', 'location': 'CNS 104'}]",Margaret M.  McClure
32735,PY 0392,01,3.000,Internship in Applied Psychology,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'BNW 333'}]",Dorothea D.  Braginsky
32736,PY 0395,01,4.000,Independent Research,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'BNW 127'}]",Linda A.  Henkel
31669,PY 0433,01,3.000,Behavioral Statistics,"[{'days': 'R', 'times': '0500pm-0800pm', 'dates': '01/17-05/12', 'location': 'CNS 301'}]",Faith-Anne   Dohm
32405,PY 0435,01,3.000,Psychology of Personality,"[{'days': 'W', 'times': '0715pm-0915pm', 'dates': '01/17-05/12', 'location': 'CNS 209'}]",Faith-Anne   Dohm
31095,PY 0438,01,3.000,Treatment Models for School-Age Youth,"[{'days': 'T', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'CNS 106'}]",Evagelia Bilias  Lolis
31671,PY 0480,01,3.000,Consulting Theory and Practice,"[{'days': 'M', 'times': '0500pm-0730pm', 'dates': '01/23-04/24', 'location': 'CNS 5'}, {'days': 'M', 'times': '0500pm-0730pm', 'dates': '01/23-04/24', 'location': 'CNS 10'}]",William Paul   Maloney
31822,PY 0485,01,3.000,Performance Coaching,"[{'days': 'S', 'times': '0900am-0400pm', 'dates': '01/28-01/28', 'location': 'CNS 208'}, {'days': 'S', 'times': '0900am-0400pm', 'dates': '02/04-02/04', 'location': 'CNS 208'}, {'days': 'S', 'times': '0900am-0400pm', 'dates': '02/11-02/11', 'location': 'CNS 208'}, {'days': 'S', 'times': '0900am-0400pm', 'dates': '04/01-04/08', 'location': 'CNS 208'}]",William Paul   Maloney
31672,PY 0535,01,3.000,Collaborative Consultation,"[{'days': 'T', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'CNS 10'}]",Paula   Gill Lopez
31268,PY 0537,01,3.000,Psychoeducational Assessment I: Behavioral Approaches,"[{'days': 'W', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'CNS 204'}]",Evagelia Bilias  Lolis
31096,PY 0544,01,3.000,Psychoeducational Assessment IV: Integrated Assessment,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'CNS 306'}]",Michael F.  Regan
31052,PY 0571,01,3.000,Research in Psychology,"[{'days': 'W', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'CNS 209'}]",Faith-Anne   Dohm
31053,PY 0576,01,3.000,Practicum I: Assessment and Group Process,"[{'days': 'T', 'times': '0200pm-0400pm', 'dates': '01/17-05/12', 'location': 'CNS 10'}]",Paula   Gill Lopez
31493,PY 0576,02,3.000,Practicum I: Assessment and Group Process,"[{'days': 'R', 'times': '0455pm-0655pm', 'dates': '01/17-05/12', 'location': 'CNS 306'}]",Paula   Gill Lopez
32406,PY 0578,01,3.000,Field Work in Applied Psychology,"[{'days': 'W', 'times': '0455pm-0655pm', 'dates': '01/25-01/25', 'location': 'CNS 101'}, {'days': 'W', 'times': '0455pm-0655pm', 'dates': '02/22-02/22', 'location': 'CNS 101'}, {'days': 'W', 'times': '0455pm-0655pm', 'dates': '03/29-03/29', 'location': 'CNS 101'}, {'days': 'W', 'times': '0455pm-0655pm', 'dates': '04/26-04/26', 'location': 'CNS 101'}]",William Paul   Maloney
33128,PY 0595,01,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'TBA'}]",Paula   Gill Lopez
