crn,catalog_id,section,credits,title,meetings,primary_instructor
74479,NS 0325C,05,0.000,Medical Surgical Nursing II Clinical,"[{'days': 'T', 'times': '0900am-0400pm', 'dates': '09/04-12/10', 'location': 'BH '}]",Diana   Kavanagh
74480,NS 0325C,06,0.000,Medical Surgical Nursing II Clinical,"[{'days': 'F', 'times': '0700am-0200pm', 'dates': '09/04-12/10', 'location': 'STV '}]",Mary Anne   Caserta
74481,NS 0325C,07,0.000,Medical Surgical Nursing II Clinical,"[{'days': 'T', 'times': '0700am-0200pm', 'dates': '09/04-12/10', 'location': 'VA '}]",Diane   Avery
74482,NS 0325C,08,0.000,Medical Surgical Nursing II Clinical,"[{'days': 'F', 'times': '0700am-0200pm', 'dates': '09/04-12/10', 'location': 'YAL '}]",Mary Elizabeth  Day
75134,NS 0325C,09,0.000,Medical Surgical Nursing II Clinical,"[{'days': 'W', 'times': '0700am-0200pm', 'dates': '09/04-12/10', 'location': 'NOR '}]",Patricia A.  Lamb
75135,NS 0325C,10,0.000,Medical Surgical Nursing II Clinical,"[{'days': 'T', 'times': '0700am-0200pm', 'dates': '09/04-12/10', 'location': 'NOR '}]",Patricia A.  Lamb
75309,NS 0325C,11,0.000,Medical Surgical Nursing II Clinical,"[{'days': 'F', 'times': '0700am-0200pm', 'dates': '09/04-12/10', 'location': 'VA '}]",Laura A.  Conklin
74318,NS 0330,01,4.000,"Community, Public, and Global Health Nursing","[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '09/04-12/10', 'location': 'NHS 405'}]",Diana R.  Mager
74501,NS 0330C,01,0.000,"Community, Public, and Global Health Nursing Clinical","[{'days': 'W', 'times': '0830am-0330pm', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Diana R.  Mager
74503,NS 0330C,02,0.000,"Community, Public, and Global Health Nursing Clinical","[{'days': 'F', 'times': '0800am-0430pm', 'dates': '09/04-12/10', 'location': 'NCRGUA '}]",Diana R.  Mager
74731,NS 0521,01,4.000,Advanced Nursing Roles for Systems Leadership and Improvement,"[{'days': 'M', 'times': '0500pm-0730pm', 'dates': '09/04-12/17', 'location': 'NHS 411'}]",Sally O.  Gerard
76004,NS 0521,02,4.000,Advanced Nursing Roles for Systems Leadership and Improvement,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '09/04-12/17', 'location': 'STAMH '}]",Sally O.  Gerard
74732,NS 0523,01,4.000,Quality Outcomes Management I,"[{'days': 'W', 'times': '0500pm-0730pm', 'dates': '09/04-12/17', 'location': 'NHS 405'}]",Sally O.  Gerard
74733,NS 0604,01,4.000,Advanced Health Assessment,"[{'days': 'R', 'times': '0500pm-0900pm', 'dates': '09/04-12/17', 'location': 'NHS 203'}]",Ralph V.  Tremaglio
74747,NS 0608,01,3.000,Research Methods for Evidenced-Based Practice,"[{'days': 'R', 'times': '0500pm-0730pm', 'dates': '09/06-09/06', 'location': 'NHS 210'}, {'days': 'R', 'times': '0500pm-0730pm', 'dates': '09/20-09/20', 'location': 'NHS 210'}, {'days': 'R', 'times': '0500pm-0730pm', 'dates': '10/11-10/18', 'location': 'NHS 210'}, {'days': 'R', 'times': '0500pm-0730pm', 'dates': '11/01-11/01', 'location': 'NHS 210'}, {'days': 'R', 'times': '0500pm-0730pm', 'dates': '11/15-11/15', 'location': 'NHS 210'}, {'days': 'R', 'times': '0500pm-0730pm', 'dates': '12/13-12/13', 'location': 'NHS 210'}]",Carole A.  Shea
74632,NS 0609,01,1.000,Role Reflective Practice for MSN-DNP Students,"[{'days': 'T', 'times': '0300pm-0400pm', 'dates': '09/04-12/17', 'location': 'NHS 208'}]",Cynthia A.  Bautista
74633,NS 0610,01,3.000,Advanced Nursing Roles and Reflective Practice,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/04-12/17', 'location': 'NHS 403'}]",Linda N.  Roney
75310,NS 0610,02,3.000,Advanced Nursing Roles and Reflective Practice,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/04-12/17', 'location': 'NHS 410'}]",Kathryn   Phillips
75311,NS 0611,01,3.000,Population Health,"[{'days': 'T', 'times': '1100am-0200pm', 'dates': '09/04-09/11', 'location': 'NHS 208'}, {'days': 'T', 'times': '1100am-0200pm', 'dates': '09/25-09/25', 'location': 'NHS 208'}, {'days': 'T', 'times': '1100am-0200pm', 'dates': '10/23-10/23', 'location': 'NHS 208'}]",Diana R.  Mager
74634,NS 0613,01,3.000,Finance and Quality Management in Healthcare Organizations,"[{'days': 'W', 'times': '0500pm-0730pm', 'dates': '09/04-12/17', 'location': 'NHS 404'}]",Harvey   Hoffman
74635,NS 0614,01,3.000,Information Technology for Healthcare Improvement,"[{'days': 'M', 'times': '0500pm-0730pm', 'dates': '09/10-09/10', 'location': 'NHS 404'}, {'days': 'M', 'times': '0500pm-0730pm', 'dates': '09/24-09/24', 'location': 'NHS 404'}, {'days': 'M', 'times': '0500pm-0730pm', 'dates': '10/15-10/15', 'location': 'NHS 404'}, {'days': 'M', 'times': '0500pm-0730pm', 'dates': '11/19-11/19', 'location': 'NHS 404'}, {'days': 'M', 'times': '0500pm-0730pm', 'dates': '12/03-12/03', 'location': 'NHS 404'}]",Nancy   Antell
75972,NS 0614,02,3.000,Information Technology for Healthcare Improvement,"[{'days': 'M', 'times': '0500pm-0730pm', 'dates': '09/10-09/10', 'location': 'NHS 404'}, {'days': 'M', 'times': '0500pm-0730pm', 'dates': '10/01-10/01', 'location': 'NHS 404'}, {'days': 'M', 'times': '0500pm-0730pm', 'dates': '11/05-11/05', 'location': 'NHS 404'}, {'days': 'M', 'times': '0500pm-0730pm', 'dates': '11/26-11/26', 'location': 'NHS 404'}, {'days': 'M', 'times': '0500pm-0730pm', 'dates': '12/10-12/10', 'location': 'NHS 404'}]",Nancy   Antell
74748,NS 0640,01,3.000,Advanced Physiology and Pathophysiology,"[{'days': 'W', 'times': '0500pm-0730pm', 'dates': '09/04-12/17', 'location': 'NHS 203'}]",Rose   Iannino-Renz
74636,NS 0642,01,3.000,Adult Health I,"[{'days': 'R', 'times': '0500pm-0730pm', 'dates': '09/04-12/17', 'location': 'NHS 405'}]",Rose   Iannino-Renz
74637,NS 0645,01,3.000,Care of Children and Families,"[{'days': 'W', 'times': '0500pm-0730pm', 'dates': '09/04-12/17', 'location': 'NHS 411'}]",Catherine G.  Micinilio
74638,NS 0646,01,4.000,"Practicum in Care of Women, Children, and Families","[{'days': 'W', 'times': '0740pm-0840pm', 'dates': '09/04-12/17', 'location': 'NHS 411'}]",Catherine G.  Micinilio
74639,NS 0650,01,3.000,Psychopathology,"[{'days': 'M', 'times': '0500pm-0730pm', 'dates': '09/04-12/17', 'location': 'NHS 405'}]",Kathleen A.  Wheeler
74640,NS 0661,01,2.000,Mental Health Nursing of Groups and Families Across the Lifespan,"[{'days': 'R', 'times': '0500pm-0640pm', 'dates': '09/04-12/17', 'location': 'NHS 410'}]",Joyce Muriel  Shea
75815,NS 0665,01,2.000,Mental Health Nursing of Children and Adolescents,"[{'days': 'T', 'times': '0530pm-0800pm', 'dates': '09/04-12/17', 'location': 'NHS 410'}]",Lee   Combrinck-Graham
74641,NS 0666B,01,4.000,Practicum II: PMHNP,"[{'days': 'R', 'times': '0650pm-0750pm', 'dates': '09/04-12/17', 'location': 'NHS 410'}]",Joyce Muriel  Shea
75019,NS 0669,01,4.000,Advanced Pathophysiology for Anesthesia Practice,"[{'days': 'W', 'times': '0900am-1250pm', 'dates': '09/04-12/17', 'location': 'NHS 405'}]",Nancy A.  Moriber
74642,NS 0687,01,1.000-6.000,DNP Immersion,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Joyce Muriel  Shea
74643,NS 0687,02,1.000-6.000,DNP Immersion: NSAD,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Nancy A.  Moriber
74894,NS 0697,01,1.000,DNP Seminar I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Nancy A.  Moriber
76021,NS 0698,KW,2.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Kathleen A.  Wheeler
75018,NS 0699,01,1.000,DNP Seminar II,"[{'days': 'M', 'times': '0330pm-0430pm', 'dates': '09/10-09/10', 'location': 'NHS 403'}, {'days': 'M', 'times': '0330pm-0430pm', 'dates': '10/15-10/15', 'location': 'NHS 403'}, {'days': 'M', 'times': '0330pm-0430pm', 'dates': '11/12-11/12', 'location': 'NHS 403'}, {'days': 'M', 'times': '0330pm-0430pm', 'dates': '12/10-12/10', 'location': 'NHS 403'}]",Cynthia A.  Bautista
74644,NSAN 0676,01,1.000,Clinical Practicum I,"[{'days': 'M', 'times': '0330pm-0500pm', 'dates': '09/17-09/17', 'location': 'NHS 103'}, {'days': 'M', 'times': '0330pm-0500pm', 'dates': '10/15-10/15', 'location': 'NHS 103'}, {'days': 'M', 'times': '0330pm-0500pm', 'dates': '11/05-11/05', 'location': 'NHS 103'}, {'days': 'M', 'times': '0330pm-0500pm', 'dates': '12/10-12/10', 'location': 'NHS 103'}]",Nancy A.  Moriber
74645,NSAN 0682,01,2.000,Clinical Practicum IV,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'TBA'}]",Nancy A.  Moriber
75020,NSAN 0688,01,2.000,Principles of Nurse Anesthesia Practice III,"[{'days': 'R', 'times': '0330pm-0530pm', 'dates': '09/04-12/17', 'location': 'NHS 403'}]",John J.  Orazietti
75312,NSMW 0620,01,3.000,Antepartum Care,"[{'days': 'R', 'times': '0100pm-0330pm', 'dates': '09/04-12/17', 'location': 'NHS 208'}]",Jenna Alana  LoGiudice
75313,NSMW 0621,01,2.000,Antepartum Clinical,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Jenna Alana  LoGiudice
75816,NSMW 0625,01,3.000,Intrapartum Care,"[{'days': 'W', 'times': '0130pm-0400pm', 'dates': '09/04-12/17', 'location': 'NHS 208'}]",Jenna Alana  LoGiudice
75817,NSMW 0626,01,2.000,Intrapartum Clinical,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Jenna Alana  LoGiudice
74215,OM 0101,01,3.000,Operations Management,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'DSB 106'}]",Christopher L.  Huntley
74216,OM 0101,02,3.000,Operations Management,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'DSB 106'}]",Christopher L.  Huntley
74217,OM 0101,03,3.000,Operations Management,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'DSB 111'}]",Neal A.  Lewis
74218,OM 0101,04,3.000,Operations Management,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'DSB 111'}]",Neal A.  Lewis
74219,OM 0101,05,3.000,Operations Management,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'NHS 411'}]",Lalit N.  Jagtiani
74832,OM 0101,06,3.000,Operations Management,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'DSB 108'}]",Xin Xin   He
74935,OM 0101,07,3.000,Operations Management,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'DSB 110B'}]",Xin Xin   He
75300,OM 0101,08,3.000,Operations Management,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'DSB 108'}]",Jon A.  Krchnavy
74376,PH 0101,01,3.000,Introduction to Philosophy,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'CNS 303'}]",Ryan T.  Drake
74377,PH 0101,02,3.000,Introduction to Philosophy,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'CNS 303'}]",Jason A.  Smith
74378,PH 0101,03,3.000,Introduction to Philosophy,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'BNW 335'}]",Dennis K.  Keenan
74379,PH 0101,04,3.000,Introduction to Philosophy,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'BNW 335'}]",Dennis K.  Keenan
74380,PH 0101,05,3.000,Introduction to Philosophy,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'CNS 103'}]",Sara   Brill
74381,PH 0101,06,3.000,Introduction to Philosophy,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'CNS 303'}]",Ryan T.  Drake
74382,PH 0101,07,3.000,Introduction to Philosophy,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'CNS 10'}]",Jason A.  Smith
74383,PH 0101,08,3.000,Introduction to Philosophy,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'DMH 148'}]",Jason A.  Smith
74385,PH 0101,09,3.000,Introduction to Philosophy,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'CNS 206'}]",Maggie A.  Labinski
74386,PH 0101,10,3.000,Introduction to Philosophy,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'CNS 104'}]",Lawrence B.  Sypher
74387,PH 0101,11,3.000,Introduction to Philosophy,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'NHS 210'}]",Toby J.  Svoboda
74389,PH 0101,12,3.000,Introduction to Philosophy,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'CNS 103'}]",Sara   Brill
74390,PH 0101,13,3.000,Introduction to Philosophy,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'CNS 202'}]",Anderson   Weekes
74427,PH 0101,14,3.000,Introduction to Philosophy,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'CNS 304'}]",Kris F.  Sealey
74547,PH 0101,15,3.000,Introduction to Philosophy,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'CNS 206'}]",Pamela E.  Corcoran
74548,PH 0101,16,3.000,Introduction to Philosophy,"[{'days': 'TR', 'times': '0630pm-0745pm', 'dates': '09/04-12/10', 'location': 'CNS 206'}]",Pamela E.  Corcoran
75049,PH 0101,17,3.000,Introduction to Philosophy,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'CNS 303'}]",Anderson   Weekes
75102,PH 0101,18,3.000,Introduction to Philosophy,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'CNS 303'}]",Anderson   Weekes
75970,PH 0101,19,3.000,Introduction to Philosophy,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'DMH 347'}]",Daniele   Botti
75978,PH 0101,20,3.000,Introduction to Philosophy,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'BNW 340'}]",Marcello   Kilani
75979,PH 0101,21,3.000,Introduction to Philosophy,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'BNW 340'}]",Marcello   Kilani
74392,PH 0200,01,3.000,Ancient Philosophy,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'MCA 107'}]",Daniel R.  Davenport
74393,PH 0200,02,3.000,Ancient Philosophy,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'MCA 107'}]",Daniel R.  Davenport
74394,PH 0202,01,3.000,Modern Philosophy,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'MCA 107'}]",Allison   Pineros Glasscock
75402,PH 0202,02,3.000,Modern Philosophy,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'MCA 107'}]",Allison   Pineros Glasscock
75663,PH 0205,01,3.000,Ancient Medicine and Philosophy,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'CNS 101'}]",Sara   Brill
74395,PH 0209,01,3.000,Existentialism,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'CNS 305'}]",Phillip   Stambovsky
74560,PH 0209,02,3.000,Existentialism,"[{'days': 'TR', 'times': '0630pm-0745pm', 'dates': '09/04-12/10', 'location': 'CNS 305'}]",Phillip   Stambovsky
75441,PH 0215,01,3.000,Philosophy of Science,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'CNS 6'}]",J. Brooks   Colburn
74623,PH 0217,01,3.000,Logic,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'CNS 103'}]",J. Brooks   Colburn
75664,PH 0220,01,3.000,Philosophy of Religion,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'DMH 347'}]",Jason A.  Smith
75665,PH 0222,01,3.000,Evil,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'CNS 106'}]",Greg K.  Lew
75666,PH 0230,01,3.000,Philosophy of Self and Subjectivity,"[{'days': 'F', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'NHS 411'}]",Greg K.  Lew
74561,PH 0240,01,3.000,Introduction to Asian Philosophies,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'CNS 2'}]",Urbano L.  Rodrigues
74562,PH 0240,02,3.000,Introduction to Asian Philosophies,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'CNS 2'}]",Urbano L.  Rodrigues
74396,PH 0250,01,3.000,Ethical Theory,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'CNS 10'}]",James Abordo   Ong
74397,PH 0250,02,3.000,Ethical Theory,"[{'days': 'MW', 'times': '0630pm-0745pm', 'dates': '09/04-12/10', 'location': 'CNS 10'}]",James Abordo   Ong
74398,PH 0260,01,3.000,Social and Political Philosophy,"[{'days': 'M', 'times': '0800am-1030am', 'dates': '09/04-12/10', 'location': 'CNS 209'}]",Jose L.  Fernandez
74399,PH 0260,02,3.000,Social and Political Philosophy,"[{'days': 'F', 'times': '0800am-1030am', 'dates': '09/04-12/10', 'location': 'BNW 334'}]",Jose L.  Fernandez
75667,PH 0264,01,3.000,Philosophy of Law,"[{'days': 'MW', 'times': '0630pm-0745pm', 'dates': '09/04-12/10', 'location': 'CNS 202'}]",Anderson   Weekes
74971,PH 0281,01,3.000,Philosophies of Love and Sex,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'CNS 206'}]",Maggie A.  Labinski
75405,PH 0281,02,3.000,Philosophies of Love and Sex,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'CNS 206'}]",Maggie A.  Labinski
75668,PH 0310,01,3.000,Hume,"[{'days': 'F', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'NHS 210'}]",Toby J.  Svoboda
75783,PH 0340,01,3.000,Critical Theory,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'CNS 303'}]",Ryan T.  Drake
76038,PH 0398,ML,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Maggie A.  Labinski
75969,PH 0398,PS,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Phillip   Stambovsky
75407,PS 0071,01,3.000,Physics of Light and Color,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'BNW 332'}]",Robert A.  Cordery
75124,PS 0077,01,3.000,Science and Technology of War and Peace: The Way Things Work,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'BNW GR22'}]",Bidyut B.  Das
75959,PS 0077,02,3.000,Science and Technology of War and Peace: The Way Things Work,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'BNW GR22'}]",Bidyut B.  Das
75527,PS 0078,OL1,3.000,The Nature of the Universe,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/10-10/26', 'location': 'ONLINE '}]",Joachim   Kuhn
75697,PS 0093,01,3.000,Energy and Environment,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'BNW 333'}]",David Roberts  Winn
75180,PS 0115,01,3.000,General Physics I,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'BNW 137'}, {'days': 'W', 'times': '1100am-1150am', 'dates': '09/04-12/10', 'location': 'BNW 137'}]",Jonathan J.  Stott
75182,PS 0115,03,3.000,General Physics I,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'BNW 124'}, {'days': 'W', 'times': '0100pm-0150pm', 'dates': '09/04-12/10', 'location': 'BNW 124'}]",Angela   Biselli
75183,PS 0115,04,3.000,General Physics I,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'BNW 341'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/04-12/10', 'location': 'BNW 341'}]",Jonathan J.  Stott
75184,PS 0115,05,3.000,General Physics I,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'BNW 124'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/04-12/10', 'location': 'BNW 124'}]",Robert A.  Cordery
75185,PS 0115,06,3.000,General Physics I,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'BNW 124'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '09/04-12/10', 'location': 'BNW 124'}]",Robert   Nazarian
75408,PS 0115,07,3.000,General Physics I,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'BNW 333'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '09/04-12/10', 'location': 'BNW 333'}]",Bidyut B.  Das
75186,PS 0115L,01,1.000,General Physics I Lab,"[{'days': 'M', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'BNW 162'}]",Robert   Nazarian
75187,PS 0115L,02,1.000,General Physics I Lab,"[{'days': 'T', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'BNW 162'}]",David Roberts  Winn
75188,PS 0115L,03,1.000,General Physics I Lab,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'BNW 162'}]",Bidyut B.  Das
75189,PS 0115L,04,1.000,General Physics I Lab,"[{'days': 'W', 'times': '0600pm-0830pm', 'dates': '09/04-12/10', 'location': 'BNW 162'}]",Joachim   Kuhn
75190,PS 0115L,05,1.000,General Physics I Lab,"[{'days': 'F', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'BNW 162'}]",Robert A.  Cordery
75191,PS 0115L,06,1.000,General Physics I Lab,"[{'days': 'R', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'BNW 162'}]",Robert A.  Cordery
75192,PS 0115L,07,1.000,General Physics I Lab,"[{'days': 'R', 'times': '0500pm-0730pm', 'dates': '09/04-12/10', 'location': 'BNW 162'}]",Erik   Kubik
75698,PS 0241,01,3.000,Thermal and Statistical Physics,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'BNW 144'}]",David Roberts  Winn
74319,PS 0271,01,3.000,Electricity and Magnetism I,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'BNW 127'}]",Jonathan J.  Stott
74031,PS 0285,01,3.000,Modern Physics,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'BNW 137'}]",Angela   Biselli
74055,PS 0386,01,3.000,Quantum Physics,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Angela   Biselli
74816,PS 0391,01,1.000-4.000,Theoretical/Experimental Capstone,"[{'days': 'W', 'times': '0430pm-0530pm', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Jonathan J.  Stott
76039,PS 0399,DW,2.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",David Roberts  Winn
75838,PO 0101,01,3.000,Introduction to American Politics,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'CNS 5'}]",Aaron Quinn  Weinstein
75839,PO 0101,02,3.000,Introduction to American Politics,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'CNS 203'}]",Aaron Quinn  Weinstein
75840,PO 0102,01,3.000,Introduction to Comparative Politics,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'CNS 101'}]",Martha Jane   Patton
75841,PO 0102,02C,3.000,Introduction to Comparative Politics,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'LNG 109'}]",Martha Jane   Patton
75842,PO 0103,01,3.000,Introduction to Political Ideas That Shape the World,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'DMH 348'}]",Kevin J.  Cassidy
75843,PO 0103,02,3.000,Introduction to Political Ideas That Shape the World,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'DMH 149'}]",Kevin J.  Cassidy
75844,PO 0104,01,3.000,Introduction to International Relations,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'DMH 349'}]",Lucrecia   Garcia Iommi
75845,PO 0190E,01,3.000,Special Topics: Turkey: A Nation of Contradictions in Turmoil,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '09/04-12/10', 'location': 'CNS 9'}]",Martha Jane   Patton
75846,PO 0201,01,3.000,Introduction to Peace and Justice,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'DMH 149'}]",Kevin J.  Cassidy
75848,PO 0204,01,3.000,American Presidency,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'DMH 331'}]",Aaron Quinn  Weinstein
75849,PO 0211,01,3.000,Media and Politics,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'CNS 103'}]",Aaron Quinn  Weinstein
75851,PO 0234,01,3.000,"Sex, Sexuality, and Gender","[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'CNS 204'}]",Carisa   Cortez
75852,PO 0253,01,3.000,Latin American Politics,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'DMH 349'}]",Lucrecia   Garcia Iommi
75854,PO 0276,01,3.000,United States Foreign Policy,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'DMH 349'}]",Lucrecia   Garcia Iommi
75040,PO 0298,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Edith B.  Cassidy
