crn,location,day,start,end
37409,BNW 139,M,2016-04-04T17:00:00,2016-04-04T19:30:00
37409,BNW 139,M,2016-04-11T17:00:00,2016-04-11T19:30:00
37409,BNW 139,M,2016-04-18T17:00:00,2016-04-18T19:30:00
37409,BNW 139,M,2016-04-25T17:00:00,2016-04-25T19:30:00
37409,BNW 139,M,2016-05-02T17:00:00,2016-05-02T19:30:00
37409,BNW 139,M,2016-05-09T17:00:00,2016-05-09T19:30:00
37409,BNW 139,T,2016-02-16T17:00:00,2016-02-16T19:30:00
37415,SON 214,M,2016-01-25T17:00:00,2016-01-25T19:30:00
37415,BNW 138,M,2016-01-25T17:00:00,2016-01-25T19:30:00
37415,BNW 138,M,2016-02-08T17:00:00,2016-02-08T19:30:00
37415,BNW 138,M,2016-01-25T17:00:00,2016-01-25T19:30:00
37415,BNW 138,M,2016-02-08T17:00:00,2016-02-08T19:30:00
37415,BNW 138,M,2016-03-21T17:00:00,2016-03-21T19:30:00
37415,BNW 138,M,2016-01-25T17:00:00,2016-01-25T19:30:00
37415,BNW 138,M,2016-02-08T17:00:00,2016-02-08T19:30:00
37415,BNW 138,M,2016-03-21T17:00:00,2016-03-21T19:30:00
37415,BNW 138,M,2016-04-11T17:00:00,2016-04-11T19:30:00
37415,BNW 138,M,2016-01-25T17:00:00,2016-01-25T19:30:00
37415,BNW 138,M,2016-02-08T17:00:00,2016-02-08T19:30:00
37415,BNW 138,M,2016-03-21T17:00:00,2016-03-21T19:30:00
37415,BNW 138,M,2016-04-11T17:00:00,2016-04-11T19:30:00
37415,BNW 138,M,2016-05-09T17:00:00,2016-05-09T19:30:00
37846,SON 124,R,2016-01-21T17:00:00,2016-01-21T19:30:00
37846,SON 124,R,2016-01-28T17:00:00,2016-01-28T19:30:00
37846,SON 124,R,2016-02-04T17:00:00,2016-02-04T19:30:00
37846,SON 124,R,2016-02-11T17:00:00,2016-02-11T19:30:00
37846,SON 124,R,2016-02-18T17:00:00,2016-02-18T19:30:00
37846,SON 124,R,2016-02-25T17:00:00,2016-02-25T19:30:00
37846,SON 124,R,2016-03-03T17:00:00,2016-03-03T19:30:00
37846,SON 124,R,2016-03-17T17:00:00,2016-03-17T19:30:00
37846,SON 124,R,2016-03-31T17:00:00,2016-03-31T19:30:00
37846,SON 124,R,2016-04-07T17:00:00,2016-04-07T19:30:00
37846,SON 124,R,2016-04-14T17:00:00,2016-04-14T19:30:00
37846,SON 124,R,2016-04-21T17:00:00,2016-04-21T19:30:00
37846,SON 124,R,2016-04-28T17:00:00,2016-04-28T19:30:00
37846,SON 124,R,2016-05-05T17:00:00,2016-05-05T19:30:00
37846,SON 124,R,2016-05-12T17:00:00,2016-05-12T19:30:00
37410,BNW 139,W,2016-01-20T17:00:00,2016-01-20T19:30:00
37410,BNW 139,W,2016-01-27T17:00:00,2016-01-27T19:30:00
37410,BNW 139,W,2016-02-03T17:00:00,2016-02-03T19:30:00
37410,BNW 139,W,2016-02-10T17:00:00,2016-02-10T19:30:00
37410,BNW 139,W,2016-02-17T17:00:00,2016-02-17T19:30:00
37410,BNW 139,W,2016-02-24T17:00:00,2016-02-24T19:30:00
37410,BNW 139,W,2016-03-02T17:00:00,2016-03-02T19:30:00
37410,BNW 139,W,2016-03-16T17:00:00,2016-03-16T19:30:00
37410,BNW 139,W,2016-03-23T17:00:00,2016-03-23T19:30:00
37410,BNW 139,W,2016-03-30T17:00:00,2016-03-30T19:30:00
37410,BNW 139,W,2016-04-06T17:00:00,2016-04-06T19:30:00
37410,BNW 139,W,2016-04-13T17:00:00,2016-04-13T19:30:00
37410,BNW 139,W,2016-04-20T17:00:00,2016-04-20T19:30:00
37410,BNW 139,W,2016-04-27T17:00:00,2016-04-27T19:30:00
37410,BNW 139,W,2016-05-04T17:00:00,2016-05-04T19:30:00
37410,BNW 139,W,2016-05-11T17:00:00,2016-05-11T19:30:00
37872,BNW 138,M,2016-01-25T17:00:00,2016-01-25T19:30:00
37872,BNW 138,M,2016-02-01T17:00:00,2016-02-01T19:30:00
37872,BNW 138,M,2016-01-25T17:00:00,2016-01-25T19:30:00
37872,BNW 138,M,2016-02-01T17:00:00,2016-02-01T19:30:00
37872,BNW 138,M,2016-02-22T17:00:00,2016-02-22T19:30:00
37872,BNW 138,M,2016-02-29T17:00:00,2016-02-29T19:30:00
37872,BNW 138,M,2016-01-25T17:00:00,2016-01-25T19:30:00
37872,BNW 138,M,2016-02-01T17:00:00,2016-02-01T19:30:00
37872,BNW 138,M,2016-02-22T17:00:00,2016-02-22T19:30:00
37872,BNW 138,M,2016-02-29T17:00:00,2016-02-29T19:30:00
37872,BNW 138,M,2016-04-04T17:00:00,2016-04-04T19:30:00
37872,BNW 138,M,2016-01-25T17:00:00,2016-01-25T19:30:00
37872,BNW 138,M,2016-02-01T17:00:00,2016-02-01T19:30:00
37872,BNW 138,M,2016-02-22T17:00:00,2016-02-22T19:30:00
37872,BNW 138,M,2016-02-29T17:00:00,2016-02-29T19:30:00
37872,BNW 138,M,2016-04-04T17:00:00,2016-04-04T19:30:00
37872,BNW 138,M,2016-04-18T17:00:00,2016-04-18T19:30:00
37872,BNW 138,M,2016-01-25T17:00:00,2016-01-25T19:30:00
37872,BNW 138,M,2016-02-01T17:00:00,2016-02-01T19:30:00
37872,BNW 138,M,2016-02-22T17:00:00,2016-02-22T19:30:00
37872,BNW 138,M,2016-02-29T17:00:00,2016-02-29T19:30:00
37872,BNW 138,M,2016-04-04T17:00:00,2016-04-04T19:30:00
37872,BNW 138,M,2016-04-18T17:00:00,2016-04-18T19:30:00
37872,BNW 138,M,2016-05-02T17:00:00,2016-05-02T19:30:00
37417,BNW 469,M,2016-01-25T17:00:00,2016-01-25T19:30:00
37417,BNW 469,M,2016-02-01T17:00:00,2016-02-01T19:30:00
37417,BNW 469,M,2016-02-08T17:00:00,2016-02-08T19:30:00
37417,BNW 469,M,2016-02-22T17:00:00,2016-02-22T19:30:00
37417,BNW 469,M,2016-02-29T17:00:00,2016-02-29T19:30:00
37417,BNW 469,M,2016-03-14T17:00:00,2016-03-14T19:30:00
37417,BNW 469,M,2016-03-21T17:00:00,2016-03-21T19:30:00
37417,BNW 469,M,2016-03-28T17:00:00,2016-03-28T19:30:00
37417,BNW 469,M,2016-04-04T17:00:00,2016-04-04T19:30:00
37417,BNW 469,M,2016-04-11T17:00:00,2016-04-11T19:30:00
37417,BNW 469,M,2016-04-18T17:00:00,2016-04-18T19:30:00
37417,BNW 469,M,2016-04-25T17:00:00,2016-04-25T19:30:00
37417,BNW 469,M,2016-05-02T17:00:00,2016-05-02T19:30:00
37417,BNW 469,M,2016-05-09T17:00:00,2016-05-09T19:30:00
37417,BNW 469,T,2016-02-16T17:00:00,2016-02-16T19:30:00
37868,SON 124,T,2016-01-19T18:00:00,2016-01-19T20:30:00
37868,SON 124,T,2016-01-26T18:00:00,2016-01-26T20:30:00
37868,SON 124,T,2016-02-02T18:00:00,2016-02-02T20:30:00
37868,SON 124,T,2016-02-09T18:00:00,2016-02-09T20:30:00
37868,SON 124,T,2016-02-23T18:00:00,2016-02-23T20:30:00
37868,SON 124,T,2016-03-01T18:00:00,2016-03-01T20:30:00
37868,SON 124,T,2016-03-15T18:00:00,2016-03-15T20:30:00
37868,SON 124,T,2016-03-22T18:00:00,2016-03-22T20:30:00
37868,SON 124,T,2016-03-29T18:00:00,2016-03-29T20:30:00
37868,SON 124,T,2016-04-05T18:00:00,2016-04-05T20:30:00
37868,SON 124,T,2016-04-12T18:00:00,2016-04-12T20:30:00
37868,SON 124,T,2016-04-19T18:00:00,2016-04-19T20:30:00
37868,SON 124,T,2016-04-26T18:00:00,2016-04-26T20:30:00
37868,SON 124,T,2016-05-03T18:00:00,2016-05-03T20:30:00
37868,SON 124,T,2016-05-10T18:00:00,2016-05-10T20:30:00
37866,SON 124,T,2016-01-19T17:00:00,2016-01-19T17:50:00
37866,SON 124,T,2016-01-26T17:00:00,2016-01-26T17:50:00
37866,SON 124,T,2016-02-02T17:00:00,2016-02-02T17:50:00
37866,SON 124,T,2016-02-09T17:00:00,2016-02-09T17:50:00
37866,SON 124,T,2016-02-23T17:00:00,2016-02-23T17:50:00
37866,SON 124,T,2016-03-01T17:00:00,2016-03-01T17:50:00
37866,SON 124,T,2016-03-15T17:00:00,2016-03-15T17:50:00
37866,SON 124,T,2016-03-22T17:00:00,2016-03-22T17:50:00
37866,SON 124,T,2016-03-29T17:00:00,2016-03-29T17:50:00
37866,SON 124,T,2016-04-05T17:00:00,2016-04-05T17:50:00
37866,SON 124,T,2016-04-12T17:00:00,2016-04-12T17:50:00
37866,SON 124,T,2016-04-19T17:00:00,2016-04-19T17:50:00
37866,SON 124,T,2016-04-26T17:00:00,2016-04-26T17:50:00
37866,SON 124,T,2016-05-03T17:00:00,2016-05-03T17:50:00
37866,SON 124,T,2016-05-10T17:00:00,2016-05-10T17:50:00
39111,SON 214,T,2016-01-19T17:00:00,2016-01-19T19:30:00
39111,SON 214,T,2016-01-26T17:00:00,2016-01-26T19:30:00
39111,SON 214,T,2016-02-02T17:00:00,2016-02-02T19:30:00
39111,SON 214,T,2016-02-09T17:00:00,2016-02-09T19:30:00
39111,SON 214,T,2016-02-23T17:00:00,2016-02-23T19:30:00
39111,SON 214,T,2016-03-01T17:00:00,2016-03-01T19:30:00
39111,SON 214,T,2016-03-15T17:00:00,2016-03-15T19:30:00
39111,SON 214,T,2016-03-22T17:00:00,2016-03-22T19:30:00
39111,SON 214,T,2016-03-29T17:00:00,2016-03-29T19:30:00
39111,SON 214,T,2016-04-05T17:00:00,2016-04-05T19:30:00
39111,SON 214,T,2016-04-12T17:00:00,2016-04-12T19:30:00
39111,SON 214,T,2016-04-19T17:00:00,2016-04-19T19:30:00
39111,SON 214,T,2016-04-26T17:00:00,2016-04-26T19:30:00
39111,SON 214,T,2016-05-03T17:00:00,2016-05-03T19:30:00
39111,SON 214,T,2016-05-10T17:00:00,2016-05-10T19:30:00
38077,SON 118,R,2016-01-21T18:10:00,2016-01-21T19:50:00
38077,SON 118,R,2016-01-28T18:10:00,2016-01-28T19:50:00
38077,SON 118,R,2016-02-04T18:10:00,2016-02-04T19:50:00
38077,SON 118,R,2016-02-11T18:10:00,2016-02-11T19:50:00
38077,SON 118,R,2016-02-18T18:10:00,2016-02-18T19:50:00
38077,SON 118,R,2016-02-25T18:10:00,2016-02-25T19:50:00
38077,SON 118,R,2016-03-03T18:10:00,2016-03-03T19:50:00
38077,SON 118,R,2016-03-17T18:10:00,2016-03-17T19:50:00
38077,SON 118,R,2016-03-31T18:10:00,2016-03-31T19:50:00
38077,SON 118,R,2016-04-07T18:10:00,2016-04-07T19:50:00
38077,SON 118,R,2016-04-14T18:10:00,2016-04-14T19:50:00
38077,SON 118,R,2016-04-21T18:10:00,2016-04-21T19:50:00
38077,SON 118,R,2016-04-28T18:10:00,2016-04-28T19:50:00
38077,SON 118,R,2016-05-05T18:10:00,2016-05-05T19:50:00
38077,SON 118,R,2016-05-12T18:10:00,2016-05-12T19:50:00
38081,BNW GR22,R,2016-01-21T17:00:00,2016-01-21T17:50:00
38081,BNW GR22,R,2016-01-28T17:00:00,2016-01-28T17:50:00
38081,BNW GR22,R,2016-02-04T17:00:00,2016-02-04T17:50:00
38081,BNW GR22,R,2016-02-11T17:00:00,2016-02-11T17:50:00
38081,BNW GR22,R,2016-02-18T17:00:00,2016-02-18T17:50:00
38081,BNW GR22,R,2016-02-25T17:00:00,2016-02-25T17:50:00
38081,BNW GR22,R,2016-03-03T17:00:00,2016-03-03T17:50:00
38081,BNW GR22,R,2016-03-17T17:00:00,2016-03-17T17:50:00
38081,BNW GR22,R,2016-03-31T17:00:00,2016-03-31T17:50:00
38081,BNW GR22,R,2016-04-07T17:00:00,2016-04-07T17:50:00
38081,BNW GR22,R,2016-04-14T17:00:00,2016-04-14T17:50:00
38081,BNW GR22,R,2016-04-21T17:00:00,2016-04-21T17:50:00
38081,BNW GR22,R,2016-04-28T17:00:00,2016-04-28T17:50:00
38081,BNW GR22,R,2016-05-05T17:00:00,2016-05-05T17:50:00
38081,BNW GR22,R,2016-05-12T17:00:00,2016-05-12T17:50:00
39112,BNW 254A,M,2016-01-25T17:00:00,2016-01-25T20:00:00
39112,BNW 254A,M,2016-02-01T17:00:00,2016-02-01T20:00:00
39112,BNW 254A,M,2016-02-08T17:00:00,2016-02-08T20:00:00
39112,BNW 254A,M,2016-02-22T17:00:00,2016-02-22T20:00:00
39112,BNW 254A,M,2016-02-29T17:00:00,2016-02-29T20:00:00
39112,BNW 254A,M,2016-03-14T17:00:00,2016-03-14T20:00:00
39112,BNW 254A,M,2016-03-21T17:00:00,2016-03-21T20:00:00
39112,BNW 254A,M,2016-03-28T17:00:00,2016-03-28T20:00:00
39112,BNW 254A,M,2016-04-04T17:00:00,2016-04-04T20:00:00
39112,BNW 254A,M,2016-04-11T17:00:00,2016-04-11T20:00:00
39112,BNW 254A,M,2016-04-18T17:00:00,2016-04-18T20:00:00
39112,BNW 254A,M,2016-04-25T17:00:00,2016-04-25T20:00:00
39112,BNW 254A,M,2016-05-02T17:00:00,2016-05-02T20:00:00
39112,BNW 254A,M,2016-05-09T17:00:00,2016-05-09T20:00:00
39112,BNW 254A,T,2016-02-16T17:00:00,2016-02-16T20:00:00
38087,SON 124,W,2016-01-20T10:30:00,2016-01-20T13:30:00
38087,SON 124,W,2016-01-27T10:30:00,2016-01-27T13:30:00
38087,SON 124,W,2016-02-03T10:30:00,2016-02-03T13:30:00
38087,SON 124,W,2016-02-10T10:30:00,2016-02-10T13:30:00
38087,SON 124,W,2016-02-17T10:30:00,2016-02-17T13:30:00
38087,SON 124,W,2016-02-24T10:30:00,2016-02-24T13:30:00
38087,SON 124,W,2016-03-02T10:30:00,2016-03-02T13:30:00
38087,SON 124,W,2016-03-16T10:30:00,2016-03-16T13:30:00
38087,SON 124,W,2016-03-23T10:30:00,2016-03-23T13:30:00
38087,SON 124,W,2016-03-30T10:30:00,2016-03-30T13:30:00
38087,SON 124,W,2016-04-06T10:30:00,2016-04-06T13:30:00
38087,SON 124,W,2016-04-13T10:30:00,2016-04-13T13:30:00
38087,SON 124,W,2016-04-20T10:30:00,2016-04-20T13:30:00
38087,SON 124,W,2016-04-27T10:30:00,2016-04-27T13:30:00
38087,SON 124,W,2016-05-04T10:30:00,2016-05-04T13:30:00
38087,SON 124,W,2016-05-11T10:30:00,2016-05-11T13:30:00
38089,SON 214,R,2016-01-21T15:31:00,2016-01-21T17:30:00
38089,SON 214,R,2016-01-28T15:31:00,2016-01-28T17:30:00
38089,SON 214,R,2016-02-04T15:31:00,2016-02-04T17:30:00
38089,SON 214,R,2016-02-11T15:31:00,2016-02-11T17:30:00
38089,SON 214,R,2016-02-18T15:31:00,2016-02-18T17:30:00
38089,SON 214,R,2016-02-25T15:31:00,2016-02-25T17:30:00
38089,SON 214,R,2016-03-03T15:31:00,2016-03-03T17:30:00
38089,SON 214,R,2016-03-17T15:31:00,2016-03-17T17:30:00
38089,SON 214,R,2016-03-31T15:31:00,2016-03-31T17:30:00
38089,SON 214,R,2016-04-07T15:31:00,2016-04-07T17:30:00
38089,SON 214,R,2016-04-14T15:31:00,2016-04-14T17:30:00
38089,SON 214,R,2016-04-21T15:31:00,2016-04-21T17:30:00
38089,SON 214,R,2016-04-28T15:31:00,2016-04-28T17:30:00
38089,SON 214,R,2016-05-05T15:31:00,2016-05-05T17:30:00
38089,SON 214,R,2016-05-12T15:31:00,2016-05-12T17:30:00
38494,BNW 254A,M,2016-01-25T12:30:00,2016-01-25T15:30:00
38494,BNW 254A,M,2016-02-01T12:30:00,2016-02-01T15:30:00
38494,BNW 254A,M,2016-02-08T12:30:00,2016-02-08T15:30:00
38494,BNW 254A,M,2016-02-22T12:30:00,2016-02-22T15:30:00
38494,BNW 254A,M,2016-02-29T12:30:00,2016-02-29T15:30:00
38494,BNW 254A,M,2016-03-14T12:30:00,2016-03-14T15:30:00
38494,BNW 254A,M,2016-03-21T12:30:00,2016-03-21T15:30:00
38494,BNW 254A,M,2016-03-28T12:30:00,2016-03-28T15:30:00
38494,BNW 254A,M,2016-04-04T12:30:00,2016-04-04T15:30:00
38494,BNW 254A,M,2016-04-11T12:30:00,2016-04-11T15:30:00
38494,BNW 254A,M,2016-04-18T12:30:00,2016-04-18T15:30:00
38494,BNW 254A,M,2016-04-25T12:30:00,2016-04-25T15:30:00
38494,BNW 254A,M,2016-05-02T12:30:00,2016-05-02T15:30:00
38494,BNW 254A,M,2016-05-09T12:30:00,2016-05-09T15:30:00
38494,BNW 254A,T,2016-02-16T12:30:00,2016-02-16T15:30:00
37252,DSB 112,T,2016-01-19T08:00:00,2016-01-19T09:15:00
37252,DSB 112,F,2016-01-22T08:00:00,2016-01-22T09:15:00
37252,DSB 112,T,2016-01-26T08:00:00,2016-01-26T09:15:00
37252,DSB 112,F,2016-01-29T08:00:00,2016-01-29T09:15:00
37252,DSB 112,T,2016-02-02T08:00:00,2016-02-02T09:15:00
37252,DSB 112,F,2016-02-05T08:00:00,2016-02-05T09:15:00
37252,DSB 112,T,2016-02-09T08:00:00,2016-02-09T09:15:00
37252,DSB 112,F,2016-02-12T08:00:00,2016-02-12T09:15:00
37252,DSB 112,F,2016-02-19T08:00:00,2016-02-19T09:15:00
37252,DSB 112,T,2016-02-23T08:00:00,2016-02-23T09:15:00
37252,DSB 112,F,2016-02-26T08:00:00,2016-02-26T09:15:00
37252,DSB 112,T,2016-03-01T08:00:00,2016-03-01T09:15:00
37252,DSB 112,F,2016-03-04T08:00:00,2016-03-04T09:15:00
37252,DSB 112,T,2016-03-15T08:00:00,2016-03-15T09:15:00
37252,DSB 112,F,2016-03-18T08:00:00,2016-03-18T09:15:00
37252,DSB 112,T,2016-03-22T08:00:00,2016-03-22T09:15:00
37252,DSB 112,F,2016-03-25T08:00:00,2016-03-25T09:15:00
37252,DSB 112,T,2016-03-29T08:00:00,2016-03-29T09:15:00
37252,DSB 112,F,2016-04-01T08:00:00,2016-04-01T09:15:00
37252,DSB 112,T,2016-04-05T08:00:00,2016-04-05T09:15:00
37252,DSB 112,F,2016-04-08T08:00:00,2016-04-08T09:15:00
37252,DSB 112,T,2016-04-12T08:00:00,2016-04-12T09:15:00
37252,DSB 112,F,2016-04-15T08:00:00,2016-04-15T09:15:00
37252,DSB 112,T,2016-04-19T08:00:00,2016-04-19T09:15:00
37252,DSB 112,F,2016-04-22T08:00:00,2016-04-22T09:15:00
37252,DSB 112,T,2016-04-26T08:00:00,2016-04-26T09:15:00
37252,DSB 112,F,2016-04-29T08:00:00,2016-04-29T09:15:00
37252,DSB 112,T,2016-05-03T08:00:00,2016-05-03T09:15:00
37253,DSB 110B,T,2016-01-19T09:30:00,2016-01-19T10:45:00
37253,DSB 110B,F,2016-01-22T09:30:00,2016-01-22T10:45:00
37253,DSB 110B,T,2016-01-26T09:30:00,2016-01-26T10:45:00
37253,DSB 110B,F,2016-01-29T09:30:00,2016-01-29T10:45:00
37253,DSB 110B,T,2016-02-02T09:30:00,2016-02-02T10:45:00
37253,DSB 110B,F,2016-02-05T09:30:00,2016-02-05T10:45:00
37253,DSB 110B,T,2016-02-09T09:30:00,2016-02-09T10:45:00
37253,DSB 110B,F,2016-02-12T09:30:00,2016-02-12T10:45:00
37253,DSB 110B,F,2016-02-19T09:30:00,2016-02-19T10:45:00
37253,DSB 110B,T,2016-02-23T09:30:00,2016-02-23T10:45:00
37253,DSB 110B,F,2016-02-26T09:30:00,2016-02-26T10:45:00
37253,DSB 110B,T,2016-03-01T09:30:00,2016-03-01T10:45:00
37253,DSB 110B,F,2016-03-04T09:30:00,2016-03-04T10:45:00
37253,DSB 110B,T,2016-03-15T09:30:00,2016-03-15T10:45:00
37253,DSB 110B,F,2016-03-18T09:30:00,2016-03-18T10:45:00
37253,DSB 110B,T,2016-03-22T09:30:00,2016-03-22T10:45:00
37253,DSB 110B,F,2016-03-25T09:30:00,2016-03-25T10:45:00
37253,DSB 110B,T,2016-03-29T09:30:00,2016-03-29T10:45:00
37253,DSB 110B,F,2016-04-01T09:30:00,2016-04-01T10:45:00
37253,DSB 110B,T,2016-04-05T09:30:00,2016-04-05T10:45:00
37253,DSB 110B,F,2016-04-08T09:30:00,2016-04-08T10:45:00
37253,DSB 110B,T,2016-04-12T09:30:00,2016-04-12T10:45:00
37253,DSB 110B,F,2016-04-15T09:30:00,2016-04-15T10:45:00
37253,DSB 110B,T,2016-04-19T09:30:00,2016-04-19T10:45:00
37253,DSB 110B,F,2016-04-22T09:30:00,2016-04-22T10:45:00
37253,DSB 110B,T,2016-04-26T09:30:00,2016-04-26T10:45:00
37253,DSB 110B,F,2016-04-29T09:30:00,2016-04-29T10:45:00
37253,DSB 110B,T,2016-05-03T09:30:00,2016-05-03T10:45:00
37254,DSB 111,T,2016-01-19T11:00:00,2016-01-19T12:15:00
37254,DSB 111,F,2016-01-22T11:00:00,2016-01-22T12:15:00
37254,DSB 111,T,2016-01-26T11:00:00,2016-01-26T12:15:00
37254,DSB 111,F,2016-01-29T11:00:00,2016-01-29T12:15:00
37254,DSB 111,T,2016-02-02T11:00:00,2016-02-02T12:15:00
37254,DSB 111,F,2016-02-05T11:00:00,2016-02-05T12:15:00
37254,DSB 111,T,2016-02-09T11:00:00,2016-02-09T12:15:00
37254,DSB 111,F,2016-02-12T11:00:00,2016-02-12T12:15:00
37254,DSB 111,F,2016-02-19T11:00:00,2016-02-19T12:15:00
37254,DSB 111,T,2016-02-23T11:00:00,2016-02-23T12:15:00
37254,DSB 111,F,2016-02-26T11:00:00,2016-02-26T12:15:00
37254,DSB 111,T,2016-03-01T11:00:00,2016-03-01T12:15:00
37254,DSB 111,F,2016-03-04T11:00:00,2016-03-04T12:15:00
37254,DSB 111,T,2016-03-15T11:00:00,2016-03-15T12:15:00
37254,DSB 111,F,2016-03-18T11:00:00,2016-03-18T12:15:00
37254,DSB 111,T,2016-03-22T11:00:00,2016-03-22T12:15:00
37254,DSB 111,F,2016-03-25T11:00:00,2016-03-25T12:15:00
37254,DSB 111,T,2016-03-29T11:00:00,2016-03-29T12:15:00
37254,DSB 111,F,2016-04-01T11:00:00,2016-04-01T12:15:00
37254,DSB 111,T,2016-04-05T11:00:00,2016-04-05T12:15:00
37254,DSB 111,F,2016-04-08T11:00:00,2016-04-08T12:15:00
37254,DSB 111,T,2016-04-12T11:00:00,2016-04-12T12:15:00
37254,DSB 111,F,2016-04-15T11:00:00,2016-04-15T12:15:00
37254,DSB 111,T,2016-04-19T11:00:00,2016-04-19T12:15:00
37254,DSB 111,F,2016-04-22T11:00:00,2016-04-22T12:15:00
37254,DSB 111,T,2016-04-26T11:00:00,2016-04-26T12:15:00
37254,DSB 111,F,2016-04-29T11:00:00,2016-04-29T12:15:00
37254,DSB 111,T,2016-05-03T11:00:00,2016-05-03T12:15:00
37255,DSB 106,T,2016-01-19T12:30:00,2016-01-19T13:45:00
37255,DSB 106,F,2016-01-22T12:30:00,2016-01-22T13:45:00
37255,DSB 106,T,2016-01-26T12:30:00,2016-01-26T13:45:00
37255,DSB 106,F,2016-01-29T12:30:00,2016-01-29T13:45:00
37255,DSB 106,T,2016-02-02T12:30:00,2016-02-02T13:45:00
37255,DSB 106,F,2016-02-05T12:30:00,2016-02-05T13:45:00
37255,DSB 106,T,2016-02-09T12:30:00,2016-02-09T13:45:00
37255,DSB 106,F,2016-02-12T12:30:00,2016-02-12T13:45:00
37255,DSB 106,F,2016-02-19T12:30:00,2016-02-19T13:45:00
37255,DSB 106,T,2016-02-23T12:30:00,2016-02-23T13:45:00
37255,DSB 106,F,2016-02-26T12:30:00,2016-02-26T13:45:00
37255,DSB 106,T,2016-03-01T12:30:00,2016-03-01T13:45:00
37255,DSB 106,F,2016-03-04T12:30:00,2016-03-04T13:45:00
37255,DSB 106,T,2016-03-15T12:30:00,2016-03-15T13:45:00
37255,DSB 106,F,2016-03-18T12:30:00,2016-03-18T13:45:00
37255,DSB 106,T,2016-03-22T12:30:00,2016-03-22T13:45:00
37255,DSB 106,F,2016-03-25T12:30:00,2016-03-25T13:45:00
37255,DSB 106,T,2016-03-29T12:30:00,2016-03-29T13:45:00
37255,DSB 106,F,2016-04-01T12:30:00,2016-04-01T13:45:00
37255,DSB 106,T,2016-04-05T12:30:00,2016-04-05T13:45:00
37255,DSB 106,F,2016-04-08T12:30:00,2016-04-08T13:45:00
37255,DSB 106,T,2016-04-12T12:30:00,2016-04-12T13:45:00
37255,DSB 106,F,2016-04-15T12:30:00,2016-04-15T13:45:00
37255,DSB 106,T,2016-04-19T12:30:00,2016-04-19T13:45:00
37255,DSB 106,F,2016-04-22T12:30:00,2016-04-22T13:45:00
37255,DSB 106,T,2016-04-26T12:30:00,2016-04-26T13:45:00
37255,DSB 106,F,2016-04-29T12:30:00,2016-04-29T13:45:00
37255,DSB 106,T,2016-05-03T12:30:00,2016-05-03T13:45:00
37286,DSB 110B,R,2016-01-21T08:00:00,2016-01-21T09:15:00
37286,DSB 110B,M,2016-01-25T08:00:00,2016-01-25T09:15:00
37286,DSB 110B,R,2016-01-28T08:00:00,2016-01-28T09:15:00
37286,DSB 110B,M,2016-02-01T08:00:00,2016-02-01T09:15:00
37286,DSB 110B,R,2016-02-04T08:00:00,2016-02-04T09:15:00
37286,DSB 110B,M,2016-02-08T08:00:00,2016-02-08T09:15:00
37286,DSB 110B,R,2016-02-11T08:00:00,2016-02-11T09:15:00
37286,DSB 110B,R,2016-02-18T08:00:00,2016-02-18T09:15:00
37286,DSB 110B,M,2016-02-22T08:00:00,2016-02-22T09:15:00
37286,DSB 110B,R,2016-02-25T08:00:00,2016-02-25T09:15:00
37286,DSB 110B,M,2016-02-29T08:00:00,2016-02-29T09:15:00
37286,DSB 110B,R,2016-03-03T08:00:00,2016-03-03T09:15:00
37286,DSB 110B,M,2016-03-14T08:00:00,2016-03-14T09:15:00
37286,DSB 110B,R,2016-03-17T08:00:00,2016-03-17T09:15:00
37286,DSB 110B,M,2016-03-21T08:00:00,2016-03-21T09:15:00
37286,DSB 110B,R,2016-03-24T08:00:00,2016-03-24T09:15:00
37286,DSB 110B,M,2016-03-28T08:00:00,2016-03-28T09:15:00
37286,DSB 110B,R,2016-03-31T08:00:00,2016-03-31T09:15:00
37286,DSB 110B,M,2016-04-04T08:00:00,2016-04-04T09:15:00
37286,DSB 110B,R,2016-04-07T08:00:00,2016-04-07T09:15:00
37286,DSB 110B,M,2016-04-11T08:00:00,2016-04-11T09:15:00
37286,DSB 110B,R,2016-04-14T08:00:00,2016-04-14T09:15:00
37286,DSB 110B,M,2016-04-18T08:00:00,2016-04-18T09:15:00
37286,DSB 110B,R,2016-04-21T08:00:00,2016-04-21T09:15:00
37286,DSB 110B,M,2016-04-25T08:00:00,2016-04-25T09:15:00
37286,DSB 110B,R,2016-04-28T08:00:00,2016-04-28T09:15:00
37286,DSB 110B,M,2016-05-02T08:00:00,2016-05-02T09:15:00
37286,DSB 110B,T,2016-02-16T08:00:00,2016-02-16T09:15:00
37347,DSB 110B,R,2016-01-21T09:30:00,2016-01-21T10:45:00
37347,DSB 110B,M,2016-01-25T09:30:00,2016-01-25T10:45:00
37347,DSB 110B,R,2016-01-28T09:30:00,2016-01-28T10:45:00
37347,DSB 110B,M,2016-02-01T09:30:00,2016-02-01T10:45:00
37347,DSB 110B,R,2016-02-04T09:30:00,2016-02-04T10:45:00
37347,DSB 110B,M,2016-02-08T09:30:00,2016-02-08T10:45:00
37347,DSB 110B,R,2016-02-11T09:30:00,2016-02-11T10:45:00
37347,DSB 110B,R,2016-02-18T09:30:00,2016-02-18T10:45:00
37347,DSB 110B,M,2016-02-22T09:30:00,2016-02-22T10:45:00
