crn,catalog_id,section,credits,title,meetings,primary_instructor
37664,OM 0101,08,3.000,Operations Management,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'DSB 110A'}]",Xin Xin   He
38082,OM 0101,09,3.000,Operations Management,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'DSB 110A'}]",Xin Xin   He
37461,PH 0101,01,3.000,Introduction to Philosophy,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'DMH 349'}]",Allison   Pineros Glasscock
37462,PH 0101,02,3.000,Introduction to Philosophy,"[{'days': 'MW', 'times': '0630pm-0745pm', 'dates': '01/22-04/30', 'location': 'DMH 349'}]",Allison   Pineros Glasscock
37463,PH 0101,03,3.000,Introduction to Philosophy,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'CNS 104'}]",Lawrence B.  Sypher
37464,PH 0101,04,3.000,Introduction to Philosophy,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'CNS 104'}]",Dennis K.  Keenan
37465,PH 0101,05,3.000,Introduction to Philosophy,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'CNS 103'}]",Anderson   Weekes
37466,PH 0101,06,3.000,Introduction to Philosophy,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'CNS 103'}]",Anderson   Weekes
37467,PH 0101,07,3.000,Introduction to Philosophy,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'CNS 104'}]",Daniele   Botti
37468,PH 0101,08,3.000,Introduction to Philosophy,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'MCA 204'}]",Anderson   Weekes
37469,PH 0101,09,3.000,Introduction to Philosophy,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'CNS 104'}]",Dennis K.  Keenan
37470,PH 0101,10,3.000,Introduction to Philosophy,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'CNS 104'}]",Ryan T.  Drake
37471,PH 0101,11,3.000,Introduction to Philosophy,"[{'days': 'TR', 'times': '0630pm-0745pm', 'dates': '01/22-04/30', 'location': 'CNS 104'}]",Daniele   Botti
37472,PH 0101,12,3.000,Introduction to Philosophy,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'CNS 9'}]",Toby J.  Svoboda
37473,PH 0101,13,3.000,Introduction to Philosophy,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'CNS 10'}]",Jason A.  Smith
37474,PH 0101,14,3.000,Introduction to Philosophy,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'CNS 6'}]",Jason A.  Smith
37475,PH 0101,15,3.000,Introduction to Philosophy,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'CNS 6'}]",Jason A.  Smith
37959,PH 0101,17,3.000,Introduction to Philosophy,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'CNS 206'}]",Pamela E.  Corcoran
38258,PH 0101,18,3.000,Introduction to Philosophy,"[{'days': 'TR', 'times': '0630pm-0745pm', 'dates': '01/22-04/30', 'location': 'CNS 206'}]",Pamela E.  Corcoran
38985,PH 0101,19,3.000,Introduction to Philosophy,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'CNS 104'}]",Ryan T.  Drake
37477,PH 0200,01,3.000,Ancient Philosophy,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'CNS 203'}]",Daniel R.  Davenport
37478,PH 0200,02,3.000,Ancient Philosophy,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'CNS 203'}]",Daniel R.  Davenport
37479,PH 0202,01,3.000,Modern Philosophy,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'JGS 25'}]",Steven Mitchell  Bayne
37480,PH 0209,01,3.000,Existentialism,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'CNS 305'}]",Phillip   Stambovsky
37481,PH 0209,02,3.000,Existentialism,"[{'days': 'TR', 'times': '0630pm-0745pm', 'dates': '01/22-04/30', 'location': 'CNS 305'}]",Phillip   Stambovsky
37482,PH 0215,01,3.000,Philosophy of Science,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'CNS 304'}]",J. Brooks   Colburn
38261,PH 0217,01,3.000,Logic,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'CNS 2'}]",J. Brooks   Colburn
38855,PH 0220,01,3.000,Philosophy of Religion,"[{'days': 'R', 'times': '0500pm-0730pm', 'dates': '01/22-04/30', 'location': 'DMH 348'}]",Jason A.  Smith
38263,PH 0222,01,3.000,Evil,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'CNS 204'}]",Greg K.  Lew
38856,PH 0224,01,3.000,Critical Thinking,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'CNS 104'}]",Ryan T.  Drake
38264,PH 0230,01,3.000,Philosophy of Self and Subjectivity,"[{'days': 'F', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'CNS 108'}]",Greg K.  Lew
37816,PH 0240,01,3.000,Introduction to Asian Philosophies,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'CNS 203'}]",Urbano L.  Rodrigues
37817,PH 0240,02,3.000,Introduction to Asian Philosophies,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'CNS 203'}]",Urbano L.  Rodrigues
37483,PH 0250,01,3.000,Ethical Theory,"[{'days': 'MW', 'times': '0630pm-0745pm', 'dates': '01/22-04/30', 'location': 'DMH 149'}]",James Abordo   Ong
37484,PH 0250,02,3.000,Ethical Theory,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '01/22-04/30', 'location': 'CNS 9'}]",Toby J.  Svoboda
37485,PH 0260,01,3.000,Social and Political Philosophy,"[{'days': 'F', 'times': '0800am-1030am', 'dates': '01/22-04/30', 'location': 'MCA 206'}]",Jose L.  Fernandez
37486,PH 0260,02,3.000,Social and Political Philosophy,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'CNS 306'}]",James Abordo   Ong
38857,PH 0263,01,3.000,The Concept of Human Rights,"[{'days': 'M', 'times': '0800am-1030am', 'dates': '01/22-04/30', 'location': 'CNS 2'}]",Jose L.  Fernandez
38858,PH 0264,01,3.000,Philosophy of Law,"[{'days': 'MW', 'times': '0630pm-0745pm', 'dates': '01/22-04/30', 'location': 'MCA 204'}]",Anderson   Weekes
38859,PH 0281,01,3.000,Philosophies of Love and Sex,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'CNS 6'}]",Maggie A.  Labinski
38860,PH 0281,02,3.000,Philosophies of Love and Sex,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'CNS 6'}]",Maggie A.  Labinski
38266,PH 0282,01,3.000,Violence and the Sacred,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'CNS 6'}]",Maggie A.  Labinski
38861,PH 0307,01,3.000,Descartes,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'DMH 231'}]",Steven Mitchell  Bayne
38862,PH 0317,01,3.000,Heidegger,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'CNS 104'}]",Dennis K.  Keenan
39072,PH 0398,ML,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Maggie A.  Labinski
39168,PH 0398,TS,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Toby J.  Svoboda
38827,PS 0077,01,3.000,Science and Technology of War and Peace: The Way Things Work,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'BNW GR22'}]",Bidyut B.  Das
38828,PS 0077,02,3.000,Science and Technology of War and Peace: The Way Things Work,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'BNW GR22'}]",Bidyut B.  Das
37892,PS 0078,OL1,3.000,The Nature of the Universe,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/28-03/15', 'location': 'ONLINE '}]",Joachim   Kuhn
39058,PS 0078,OL2,3.000,The Nature of the Universe,"[{'days': '\xa0', 'times': 'TBA', 'dates': '03/25-05/10', 'location': 'ONLINE '}]",Joachim   Kuhn
37217,PS 0087,01,3.000,Fundamentals of Astronomy,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'BNW 333'}]",Robert A.  Cordery
38829,PS 0093,01,3.000,Energy and Environment,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'BNW 137'}]",David Roberts  Winn
38014,PS 0116,01,3.000,General Physics II,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'BNW 124'}, {'days': 'W', 'times': '1100am-1150am', 'dates': '01/22-04/30', 'location': 'BNW 124'}]",Jonathan J.  Stott
38015,PS 0116,02,3.000,General Physics II,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'BNW 124'}, {'days': 'W', 'times': '0100pm-0150pm', 'dates': '01/22-04/30', 'location': 'BNW 124'}]",Angela   Biselli
38016,PS 0116,03,3.000,General Physics II,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'BNW GR22'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '01/22-04/30', 'location': 'BNW GR22'}]",Bidyut B.  Das
38017,PS 0116,04,3.000,General Physics II,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'BNW GR22'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/22-04/30', 'location': 'BNW GR22'}]",Robert A.  Cordery
38018,PS 0116,05,3.000,General Physics II,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'BNW 124'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/22-04/30', 'location': 'BNW 124'}]",Jonathan J.  Stott
38019,PS 0116,06,3.000,General Physics II,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'BNW 124'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '01/22-04/30', 'location': 'BNW 124'}]",Robert   Nazarian
38020,PS 0116L,01,1.000,General Physics II Lab,"[{'days': 'M', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'BNW 162'}]",Robert   Nazarian
38021,PS 0116L,02,1.000,General Physics II Lab,"[{'days': 'T', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'BNW 162'}]",David Roberts  Winn
38022,PS 0116L,03,1.000,General Physics II Lab,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'BNW 162'}]",Bidyut B.  Das
38023,PS 0116L,04,1.000,General Physics II Lab,"[{'days': 'W', 'times': '0600pm-0830pm', 'dates': '01/22-04/30', 'location': 'BNW 162'}]",Jonathan J.  Stott
38024,PS 0116L,05,1.000,General Physics II Lab,"[{'days': 'R', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'BNW 162'}]",Robert A.  Cordery
38025,PS 0116L,06,1.000,General Physics II Lab,"[{'days': 'F', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'BNW 162'}]",Robert A.  Cordery
39013,PS 0204L,01,2.000,Modern Experimental Methods Lab,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'BNW 130'}]",David Roberts  Winn
38830,PS 0226,01,3.000,Classical Mechanics,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'BNW 341'}]",Angela   Biselli
38831,PS 0255,01,3.000,Introduction to Astrophysics,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'NHS 407'}]",Jonathan J.  Stott
38026,PS 0392,01,1.000-4.000,Theoretical/Experimental Capstone,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Jonathan J.  Stott
39146,PS 0399,RN,1.000/2.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Robert   Nazarian
38717,PO 0101,01,3.000,Introduction to American Politics,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'CNS 106'}]",Gwendoline M.  Alphonso
38718,PO 0101,02,3.000,Introduction to American Politics,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'CNS 103'}]",Aaron Quinn  Weinstein
38719,PO 0102,01,3.000,Introduction to Comparative Politics,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'DMH 231'}]",Martha Jane   Patton
38720,PO 0103,01,3.000,Introduction to Political Ideas That Shape the World,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'CNS 103'}]",Kevin J.  Cassidy
38721,PO 0104,01,3.000,Introduction to International Relations,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'CNS 2'}]",Lucrecia   Garcia Iommi
38722,PO 0104,02,3.000,Introduction to International Relations,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'CNS 303'}]",Lucrecia   Garcia Iommi
38724,PO 0203,01,3.000,Public Administration,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/22-05/10', 'location': 'DMH 350'}]",Gayle A.  Alberda
38725,PO 0205,01,3.000,United States Congress,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'CNS 104'}]",Aaron Quinn  Weinstein
38726,PO 0213,01,3.000,State and Local Politics,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '01/22-05/10', 'location': 'DMH 350'}]",Gayle A.  Alberda
38727,PO 0232,01,3.000,Utopian Politics,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'CNS 103'}]",Aaron Quinn  Weinstein
38728,PO 0233,01,3.000,American Political Thought,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'CNS 103'}]",Kevin J.  Cassidy
38729,PO 0236,01,3.000,"Politics of Race, Class, and Gender","[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'CNS 103'}]",Aaron Quinn  Weinstein
38730,PO 0255,01,3.000,Middle Eastern Politics,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'DMH 347'}]",Martha Jane   Patton
38731,PO 0257,01,3.000,Northern Ireland: Politics of War and Peace,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'CNS 104'}]",Kevin J.  Cassidy
38732,PO 0259,01,3.000,The Development Gap,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'DMH 231'}]",Martha Jane   Patton
38733,PO 0272,01,3.000,Politics of Humanitarian Action,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/22-04/30', 'location': 'CNS 10'}]",Janie L.  Leatherman
38734,PO 0274,01,3.000,International Environmental Policies,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'DMH 350'}]",David L.  Downie
38093,PO 0296,01,6.000,State Legislature Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Edith B.  Cassidy
37909,PO 0298,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Edith B.  Cassidy
38735,PO 0301,01,3.000,The Battle Over Family Values in American Politics,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'CNS 106'}]",Gwendoline M.  Alphonso
38912,PG 0111,01,3.000,Elementary Brazilian Portuguese II,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'DMH 231'}]",Patricia   Trowbridge
38913,PG 0211,01,3.000,Intermediate Brazilian Portuguese II,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'DMH 231'}]",Patricia   Trowbridge
37530,PY 0098,01,0.000,Comprehensive Exam in Applied Psychology,"[{'days': 'U', 'times': '1000am-0200pm', 'dates': '03/10-03/10', 'location': 'CNS 301'}]",Faith-Anne   Dohm
39121,PY 0099,01,0.000,Comprehensive Examination in School Psychology,"[{'days': 'F', 'times': '1000am-0200pm', 'dates': '05/10-05/10', 'location': 'CNS 301'}]",Paula   Gill Lopez
37035,PY 0101,01,3.000,General Psychology,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '01/22-04/30', 'location': 'BNW 256'}]",Lawrence William  Fitzgerald
37036,PY 0101,02,3.000,General Psychology,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'BNW 333'}]",Michael Robert  Andreychik
37680,PY 0101,03,3.000,General Psychology,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'BNW 256'}]",Lawrence William  Fitzgerald
37701,PY 0101,04,3.000,General Psychology,"[{'days': 'MR', 'times': '1100am-1150am', 'dates': '01/22-04/30', 'location': 'NHS 405'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '01/22-04/30', 'location': 'NHS 405'}]",Susan   Rakowitz
37608,PY 0111,01,3.000,Developmental Psychology for Non-Majors,"[{'days': 'TR', 'times': '0630pm-0745pm', 'dates': '01/22-04/30', 'location': 'BNW 341'}]",Michael C.  Amico
37609,PY 0111,02,3.000,Developmental Psychology for Non-Majors,"[{'days': 'TR', 'times': '0800pm-0915pm', 'dates': '01/22-04/30', 'location': 'BNW 341'}]",Michael C.  Amico
38191,PY 0111,03,3.000,Developmental Psychology for Non-Majors,"[{'days': 'TR', 'times': '0800pm-0915pm', 'dates': '01/22-04/30', 'location': 'BNW GR22'}]",Michael Walden  Creane
38192,PY 0121,01,3.000,Fundamentals of Social Psychology,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'BNW 138'}]",Dorothea D.  Braginsky
37619,PY 0122,01,3.000,Psychology and the Law,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'BNW 124'}]",Dorothea D.  Braginsky
38816,PY 0124,01,3.000,Introduction to Industrial/Organizational Psychology,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'BNW 341'}]",William H.  Johnson
37620,PY 0201,01,4.000,Statistics for Life Sciences,"[{'days': 'MWR', 'times': '0200pm-0250pm', 'dates': '01/22-04/30', 'location': 'BNW 254A'}]",Michael Walden  Creane
37623,PY 0201,02,4.000,Statistics for Life Sciences,"[{'days': 'MR', 'times': '1100am-1150am', 'dates': '01/22-04/30', 'location': 'CNS 303'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '01/22-04/30', 'location': 'CNS 303'}]",Linda A.  Henkel
37621,PY 0201L,01A,0.000,Statistics Lab,"[{'days': 'W', 'times': '0900am-1059am', 'dates': '01/22-04/30', 'location': 'BNW 129B'}]",Michael Walden  Creane
37622,PY 0201L,01B,0.000,Statistics Lab,"[{'days': 'W', 'times': '0430pm-0630pm', 'dates': '01/22-04/30', 'location': 'BNW 129B'}]",Michael Walden  Creane
37624,PY 0201L,02A,0.000,Statistics Lab,"[{'days': 'W', 'times': '1130am-0129pm', 'dates': '01/22-04/30', 'location': 'BNW 129B'}]",Linda A.  Henkel
37625,PY 0201L,02B,0.000,Statistics Lab,"[{'days': 'W', 'times': '0200pm-0359pm', 'dates': '01/22-04/30', 'location': 'BNW 129B'}]",Linda A.  Henkel
37610,PY 0202,01,4.000,Research Methods in Psychology,"[{'days': 'MR', 'times': '0900am-1040am', 'dates': '01/22-04/30', 'location': 'BNW 469'}]",Susan   Rakowitz
37611,PY 0202,02,4.000,Research Methods in Psychology,"[{'days': 'MR', 'times': '0330pm-0510pm', 'dates': '01/22-04/30', 'location': 'BNW 340'}]",David W.  Hollingsworth
37626,PY 0211,01,3.000,Developmental Psychology for Majors,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'NHS 405'}]",Michael Walden  Creane
37681,PY 0212,01,4.000,Developmental Psychology for Majors with Lab,"[{'days': 'TF', 'times': '0930am-1215pm', 'dates': '01/22-04/30', 'location': 'BNW 254A'}]",Judith   Primavera
37612,PY 0221,01,3.000,Social Psychology,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'BNW 335'}]",Michael Robert  Andreychik
38817,PY 0221,02,3.000,Social Psychology,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'BNW 340'}]",Dorothea D.  Braginsky
37627,PY 0231,01,3.000,Abnormal Psychology for Majors,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'BNW 334'}]",David W.  Hollingsworth
38818,PY 0232,01,3.000,Theories of Personality,"[{'days': 'TR', 'times': '0630pm-0745pm', 'dates': '01/22-04/30', 'location': 'BNW GR22'}]",Michael Walden  Creane
38819,PY 0236,01,3.000,Human Neuropsychology,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'NHS 410'}]",Margaret M.  McClure
37613,PY 0251,01,3.000,Cognitive Psychology,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'NHS 104'}]",Matthew   LaClair
38195,PY 0251,02,3.000,Cognitive Psychology,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'NHS 411'}]",Matthew   LaClair
37629,PY 0252,01,3.000,Learning and Applied Behavior Analysis,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'BNW 340'}]",Matthew   LaClair
37084,PY 0261,01,3.000,Behavioral Neuroscience,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'NHS 405'}]",Matthew   LaClair
37146,PY 0261,02,3.000,Behavioral Neuroscience,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'BNW 139'}]",Shannon M.  Harding
38820,PY 0281F,01,3.000,Special Topics: Community Behavioral and Mental Health,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/22-04/30', 'location': 'BNW 256'}]",Judith   Primavera
38821,PY 0281G,01,3.000,Special Topics: Aging and Cognition,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'BNW 341'}]",Linda A.  Henkel
38822,PY 0281H,01,3.000,Special Topics: Psychology of Diversity,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'DMH 148'}]",David W.  Hollingsworth
37614,PY 0291,DB,3.000,Internship in the Teaching of Psychology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Dorothea D.  Braginsky
37615,PY 0291,JP,3.000,Internship in the Teaching of Psychology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Judith   Primavera
37616,PY 0291,LH,3.000,Internship in the Teaching of Psychology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Linda A.  Henkel
38823,PY 0291,MC,3.000,Internship in the Teaching of Psychology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Michael Walden  Creane
37899,PY 0291,SH,3.000,Internship in the Teaching of Psychology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Shannon M.  Harding
37618,PY 0295,01,3.000,Supervised Research,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'BNW 137'}]",Margaret M.  McClure
37974,PY 0331,01,3.000,Senior Seminar: Abnormal Child Psychology,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'BNW 256'}]",Judith   Primavera
38824,PY 0351,01,3.000,Senior Seminar: False Memories,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'BNW 334'}]",Linda A.  Henkel
38825,PY 0361,01,3.000,Senior Seminar: Current Issues in Behavioral Neuroscience,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/22-04/30', 'location': 'BNW 469'}]",Shannon M.  Harding
37975,PY 0392,01,3.000,Internship in Applied Psychology,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'BNW 137'}]",Judith   Primavera
37976,PY 0395,01,4.000,Independent Research,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Margaret M.  McClure
39092,PY 0420,WM,3.000,Introduction to Industrial and Organizational Psychology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",William Paul   Maloney
37531,PY 0433,01,3.000,Behavioral Statistics,"[{'days': 'R', 'times': '0455pm-0915pm', 'dates': '01/22-05/10', 'location': 'CNS 101'}]",Faith-Anne   Dohm
37082,PY 0438,01,3.000,Treatment Models for School-Age Youth,"[{'days': 'T', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 306'}]",Evagelia Bilias  Lolis
37532,PY 0480,01,3.000,Consulting Theory and Practice,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 305'}]",William Paul   Maloney
37644,PY 0485,01,3.000,Performance Coaching,"[{'days': 'S', 'times': '0900am-0400pm', 'dates': '01/26-01/26', 'location': 'CNS 108'}, {'days': 'S', 'times': '0900am-0400pm', 'dates': '02/02-02/02', 'location': 'CNS 108'}, {'days': 'S', 'times': '0900am-0400pm', 'dates': '02/09-02/09', 'location': 'CNS 108'}, {'days': 'S', 'times': '0900am-0400pm', 'dates': '03/02-03/02', 'location': 'CNS 108'}, {'days': 'S', 'times': '0900am-0400pm', 'dates': '04/06-04/06', 'location': 'CNS 108'}]",William Paul   Maloney
37533,PY 0535,01,3.000,Collaborative Consultation,"[{'days': 'T', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 101'}]",Paula   Gill Lopez
37228,PY 0537,01,3.000,Psychoeducational Assessment I: Behavioral Approaches,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 303'}]",Christine S.  Peck
37083,PY 0544,01,3.000,Psychoeducational Assessment IV: Integrated Assessment,"[{'days': 'M', 'times': '0455pm-0655pm', 'dates': '01/22-05/10', 'location': 'CNS 206'}]",Michael F.  Regan
