crn,location,day,start,end
34695,BNW 341,M,2018-02-12T12:30:00,2018-02-12T13:20:00
34695,BNW 341,R,2018-02-15T12:30:00,2018-02-15T13:20:00
34695,BNW 341,R,2018-02-22T12:30:00,2018-02-22T13:20:00
34695,BNW 341,M,2018-02-26T12:30:00,2018-02-26T13:20:00
34695,BNW 341,R,2018-03-01T12:30:00,2018-03-01T13:20:00
34695,BNW 341,M,2018-03-05T12:30:00,2018-03-05T13:20:00
34695,BNW 341,R,2018-03-08T12:30:00,2018-03-08T13:20:00
34695,BNW 341,M,2018-03-19T12:30:00,2018-03-19T13:20:00
34695,BNW 341,R,2018-03-22T12:30:00,2018-03-22T13:20:00
34695,BNW 341,M,2018-03-26T12:30:00,2018-03-26T13:20:00
34695,BNW 341,R,2018-03-29T12:30:00,2018-03-29T13:20:00
34695,BNW 341,R,2018-04-05T12:30:00,2018-04-05T13:20:00
34695,BNW 341,M,2018-04-09T12:30:00,2018-04-09T13:20:00
34695,BNW 341,R,2018-04-12T12:30:00,2018-04-12T13:20:00
34695,BNW 341,M,2018-04-16T12:30:00,2018-04-16T13:20:00
34695,BNW 341,R,2018-04-19T12:30:00,2018-04-19T13:20:00
34695,BNW 341,M,2018-04-23T12:30:00,2018-04-23T13:20:00
34695,BNW 341,R,2018-04-26T12:30:00,2018-04-26T13:20:00
34695,BNW 341,M,2018-04-30T12:30:00,2018-04-30T13:20:00
34695,BNW 341,T,2018-02-20T12:30:00,2018-02-20T13:20:00
34695,BNW 341,R,2018-01-18T12:00:00,2018-01-18T12:50:00
34695,BNW 341,M,2018-01-22T12:00:00,2018-01-22T12:50:00
34695,BNW 341,R,2018-01-25T12:00:00,2018-01-25T12:50:00
34695,BNW 341,M,2018-01-29T12:00:00,2018-01-29T12:50:00
34695,BNW 341,R,2018-02-01T12:00:00,2018-02-01T12:50:00
34695,BNW 341,M,2018-02-05T12:00:00,2018-02-05T12:50:00
34695,BNW 341,R,2018-02-08T12:00:00,2018-02-08T12:50:00
34695,BNW 341,M,2018-02-12T12:00:00,2018-02-12T12:50:00
34695,BNW 341,R,2018-02-15T12:00:00,2018-02-15T12:50:00
34695,BNW 341,R,2018-02-22T12:00:00,2018-02-22T12:50:00
34695,BNW 341,M,2018-02-26T12:00:00,2018-02-26T12:50:00
34695,BNW 341,R,2018-03-01T12:00:00,2018-03-01T12:50:00
34695,BNW 341,M,2018-03-05T12:00:00,2018-03-05T12:50:00
34695,BNW 341,R,2018-03-08T12:00:00,2018-03-08T12:50:00
34695,BNW 341,M,2018-03-19T12:00:00,2018-03-19T12:50:00
34695,BNW 341,R,2018-03-22T12:00:00,2018-03-22T12:50:00
34695,BNW 341,M,2018-03-26T12:00:00,2018-03-26T12:50:00
34695,BNW 341,R,2018-03-29T12:00:00,2018-03-29T12:50:00
34695,BNW 341,R,2018-04-05T12:00:00,2018-04-05T12:50:00
34695,BNW 341,M,2018-04-09T12:00:00,2018-04-09T12:50:00
34695,BNW 341,R,2018-04-12T12:00:00,2018-04-12T12:50:00
34695,BNW 341,M,2018-04-16T12:00:00,2018-04-16T12:50:00
34695,BNW 341,R,2018-04-19T12:00:00,2018-04-19T12:50:00
34695,BNW 341,M,2018-04-23T12:00:00,2018-04-23T12:50:00
34695,BNW 341,R,2018-04-26T12:00:00,2018-04-26T12:50:00
34695,BNW 341,M,2018-04-30T12:00:00,2018-04-30T12:50:00
34695,BNW 341,W,2018-01-17T12:00:00,2018-01-17T12:50:00
34695,BNW 341,W,2018-01-24T12:00:00,2018-01-24T12:50:00
34695,BNW 341,W,2018-01-31T12:00:00,2018-01-31T12:50:00
34695,BNW 341,W,2018-02-07T12:00:00,2018-02-07T12:50:00
34695,BNW 341,W,2018-02-14T12:00:00,2018-02-14T12:50:00
34695,BNW 341,W,2018-02-21T12:00:00,2018-02-21T12:50:00
34695,BNW 341,W,2018-02-28T12:00:00,2018-02-28T12:50:00
34695,BNW 341,W,2018-03-07T12:00:00,2018-03-07T12:50:00
34695,BNW 341,W,2018-03-21T12:00:00,2018-03-21T12:50:00
34695,BNW 341,W,2018-03-28T12:00:00,2018-03-28T12:50:00
34695,BNW 341,W,2018-04-04T12:00:00,2018-04-04T12:50:00
34695,BNW 341,W,2018-04-11T12:00:00,2018-04-11T12:50:00
34695,BNW 341,W,2018-04-18T12:00:00,2018-04-18T12:50:00
34695,BNW 341,W,2018-04-25T12:00:00,2018-04-25T12:50:00
34698,BNW 341,R,2018-01-18T11:00:00,2018-01-18T11:50:00
34698,BNW 341,M,2018-01-22T11:00:00,2018-01-22T11:50:00
34698,BNW 341,R,2018-01-25T11:00:00,2018-01-25T11:50:00
34698,BNW 341,M,2018-01-29T11:00:00,2018-01-29T11:50:00
34698,BNW 341,R,2018-02-01T11:00:00,2018-02-01T11:50:00
34698,BNW 341,M,2018-02-05T11:00:00,2018-02-05T11:50:00
34698,BNW 341,R,2018-02-08T11:00:00,2018-02-08T11:50:00
34698,BNW 341,M,2018-02-12T11:00:00,2018-02-12T11:50:00
34698,BNW 341,R,2018-02-15T11:00:00,2018-02-15T11:50:00
34698,BNW 341,R,2018-02-22T11:00:00,2018-02-22T11:50:00
34698,BNW 341,M,2018-02-26T11:00:00,2018-02-26T11:50:00
34698,BNW 341,R,2018-03-01T11:00:00,2018-03-01T11:50:00
34698,BNW 341,M,2018-03-05T11:00:00,2018-03-05T11:50:00
34698,BNW 341,R,2018-03-08T11:00:00,2018-03-08T11:50:00
34698,BNW 341,M,2018-03-19T11:00:00,2018-03-19T11:50:00
34698,BNW 341,R,2018-03-22T11:00:00,2018-03-22T11:50:00
34698,BNW 341,M,2018-03-26T11:00:00,2018-03-26T11:50:00
34698,BNW 341,R,2018-03-29T11:00:00,2018-03-29T11:50:00
34698,BNW 341,R,2018-04-05T11:00:00,2018-04-05T11:50:00
34698,BNW 341,M,2018-04-09T11:00:00,2018-04-09T11:50:00
34698,BNW 341,R,2018-04-12T11:00:00,2018-04-12T11:50:00
34698,BNW 341,M,2018-04-16T11:00:00,2018-04-16T11:50:00
34698,BNW 341,R,2018-04-19T11:00:00,2018-04-19T11:50:00
34698,BNW 341,M,2018-04-23T11:00:00,2018-04-23T11:50:00
34698,BNW 341,R,2018-04-26T11:00:00,2018-04-26T11:50:00
34698,BNW 341,M,2018-04-30T11:00:00,2018-04-30T11:50:00
34698,BNW 341,T,2018-02-20T11:00:00,2018-02-20T11:50:00
34698,BNW 341,R,2018-01-18T10:00:00,2018-01-18T10:50:00
34698,BNW 341,M,2018-01-22T10:00:00,2018-01-22T10:50:00
34698,BNW 341,R,2018-01-25T10:00:00,2018-01-25T10:50:00
34698,BNW 341,M,2018-01-29T10:00:00,2018-01-29T10:50:00
34698,BNW 341,R,2018-02-01T10:00:00,2018-02-01T10:50:00
34698,BNW 341,M,2018-02-05T10:00:00,2018-02-05T10:50:00
34698,BNW 341,R,2018-02-08T10:00:00,2018-02-08T10:50:00
34698,BNW 341,M,2018-02-12T10:00:00,2018-02-12T10:50:00
34698,BNW 341,R,2018-02-15T10:00:00,2018-02-15T10:50:00
34698,BNW 341,R,2018-02-22T10:00:00,2018-02-22T10:50:00
34698,BNW 341,M,2018-02-26T10:00:00,2018-02-26T10:50:00
34698,BNW 341,R,2018-03-01T10:00:00,2018-03-01T10:50:00
34698,BNW 341,M,2018-03-05T10:00:00,2018-03-05T10:50:00
34698,BNW 341,R,2018-03-08T10:00:00,2018-03-08T10:50:00
34698,BNW 341,M,2018-03-19T10:00:00,2018-03-19T10:50:00
34698,BNW 341,R,2018-03-22T10:00:00,2018-03-22T10:50:00
34698,BNW 341,M,2018-03-26T10:00:00,2018-03-26T10:50:00
34698,BNW 341,R,2018-03-29T10:00:00,2018-03-29T10:50:00
34698,BNW 341,R,2018-04-05T10:00:00,2018-04-05T10:50:00
34698,BNW 341,M,2018-04-09T10:00:00,2018-04-09T10:50:00
34698,BNW 341,R,2018-04-12T10:00:00,2018-04-12T10:50:00
34698,BNW 341,M,2018-04-16T10:00:00,2018-04-16T10:50:00
34698,BNW 341,R,2018-04-19T10:00:00,2018-04-19T10:50:00
34698,BNW 341,M,2018-04-23T10:00:00,2018-04-23T10:50:00
34698,BNW 341,R,2018-04-26T10:00:00,2018-04-26T10:50:00
34698,BNW 341,M,2018-04-30T10:00:00,2018-04-30T10:50:00
34698,BNW 341,W,2018-01-17T10:00:00,2018-01-17T10:50:00
34698,BNW 341,W,2018-01-24T10:00:00,2018-01-24T10:50:00
34698,BNW 341,W,2018-01-31T10:00:00,2018-01-31T10:50:00
34698,BNW 341,W,2018-02-07T10:00:00,2018-02-07T10:50:00
34698,BNW 341,W,2018-02-14T10:00:00,2018-02-14T10:50:00
34698,BNW 341,W,2018-02-21T10:00:00,2018-02-21T10:50:00
34698,BNW 341,W,2018-02-28T10:00:00,2018-02-28T10:50:00
34698,BNW 341,W,2018-03-07T10:00:00,2018-03-07T10:50:00
34698,BNW 341,W,2018-03-21T10:00:00,2018-03-21T10:50:00
34698,BNW 341,W,2018-03-28T10:00:00,2018-03-28T10:50:00
34698,BNW 341,W,2018-04-04T10:00:00,2018-04-04T10:50:00
34698,BNW 341,W,2018-04-11T10:00:00,2018-04-11T10:50:00
34698,BNW 341,W,2018-04-18T10:00:00,2018-04-18T10:50:00
34698,BNW 341,W,2018-04-25T10:00:00,2018-04-25T10:50:00
34696,BNW 129B,T,2018-01-16T09:00:00,2018-01-16T10:59:00
34696,BNW 129B,T,2018-01-23T09:00:00,2018-01-23T10:59:00
34696,BNW 129B,T,2018-01-30T09:00:00,2018-01-30T10:59:00
34696,BNW 129B,T,2018-02-06T09:00:00,2018-02-06T10:59:00
34696,BNW 129B,T,2018-02-13T09:00:00,2018-02-13T10:59:00
34696,BNW 129B,T,2018-02-27T09:00:00,2018-02-27T10:59:00
34696,BNW 129B,T,2018-03-06T09:00:00,2018-03-06T10:59:00
34696,BNW 129B,T,2018-03-20T09:00:00,2018-03-20T10:59:00
34696,BNW 129B,T,2018-03-27T09:00:00,2018-03-27T10:59:00
34696,BNW 129B,T,2018-04-03T09:00:00,2018-04-03T10:59:00
34696,BNW 129B,T,2018-04-10T09:00:00,2018-04-10T10:59:00
34696,BNW 129B,T,2018-04-17T09:00:00,2018-04-17T10:59:00
34696,BNW 129B,T,2018-04-24T09:00:00,2018-04-24T10:59:00
34696,BNW 129B,T,2018-05-01T09:00:00,2018-05-01T10:59:00
34697,BNW 129B,T,2018-01-16T15:30:00,2018-01-16T17:29:00
34697,BNW 129B,T,2018-01-23T15:30:00,2018-01-23T17:29:00
34697,BNW 129B,T,2018-01-30T15:30:00,2018-01-30T17:29:00
34697,BNW 129B,T,2018-02-06T15:30:00,2018-02-06T17:29:00
34697,BNW 129B,T,2018-02-13T15:30:00,2018-02-13T17:29:00
34697,BNW 129B,T,2018-02-27T15:30:00,2018-02-27T17:29:00
34697,BNW 129B,T,2018-03-06T15:30:00,2018-03-06T17:29:00
34697,BNW 129B,T,2018-03-20T15:30:00,2018-03-20T17:29:00
34697,BNW 129B,T,2018-03-27T15:30:00,2018-03-27T17:29:00
34697,BNW 129B,T,2018-04-03T15:30:00,2018-04-03T17:29:00
34697,BNW 129B,T,2018-04-10T15:30:00,2018-04-10T17:29:00
34697,BNW 129B,T,2018-04-17T15:30:00,2018-04-17T17:29:00
34697,BNW 129B,T,2018-04-24T15:30:00,2018-04-24T17:29:00
34697,BNW 129B,T,2018-05-01T15:30:00,2018-05-01T17:29:00
34699,BNW 129B,W,2018-01-17T11:30:00,2018-01-17T13:29:00
34699,BNW 129B,W,2018-01-24T11:30:00,2018-01-24T13:29:00
34699,BNW 129B,W,2018-01-31T11:30:00,2018-01-31T13:29:00
34699,BNW 129B,W,2018-02-07T11:30:00,2018-02-07T13:29:00
34699,BNW 129B,W,2018-02-14T11:30:00,2018-02-14T13:29:00
34699,BNW 129B,W,2018-02-21T11:30:00,2018-02-21T13:29:00
34699,BNW 129B,W,2018-02-28T11:30:00,2018-02-28T13:29:00
34699,BNW 129B,W,2018-03-07T11:30:00,2018-03-07T13:29:00
34699,BNW 129B,W,2018-03-21T11:30:00,2018-03-21T13:29:00
34699,BNW 129B,W,2018-03-28T11:30:00,2018-03-28T13:29:00
34699,BNW 129B,W,2018-04-04T11:30:00,2018-04-04T13:29:00
34699,BNW 129B,W,2018-04-11T11:30:00,2018-04-11T13:29:00
34699,BNW 129B,W,2018-04-18T11:30:00,2018-04-18T13:29:00
34699,BNW 129B,W,2018-04-25T11:30:00,2018-04-25T13:29:00
34700,BNW 129B,W,2018-01-17T14:00:00,2018-01-17T15:59:00
34700,BNW 129B,W,2018-01-24T14:00:00,2018-01-24T15:59:00
34700,BNW 129B,W,2018-01-31T14:00:00,2018-01-31T15:59:00
34700,BNW 129B,W,2018-02-07T14:00:00,2018-02-07T15:59:00
34700,BNW 129B,W,2018-02-14T14:00:00,2018-02-14T15:59:00
34700,BNW 129B,W,2018-02-21T14:00:00,2018-02-21T15:59:00
34700,BNW 129B,W,2018-02-28T14:00:00,2018-02-28T15:59:00
34700,BNW 129B,W,2018-03-07T14:00:00,2018-03-07T15:59:00
34700,BNW 129B,W,2018-03-21T14:00:00,2018-03-21T15:59:00
34700,BNW 129B,W,2018-03-28T14:00:00,2018-03-28T15:59:00
34700,BNW 129B,W,2018-04-04T14:00:00,2018-04-04T15:59:00
34700,BNW 129B,W,2018-04-11T14:00:00,2018-04-11T15:59:00
34700,BNW 129B,W,2018-04-18T14:00:00,2018-04-18T15:59:00
34700,BNW 129B,W,2018-04-25T14:00:00,2018-04-25T15:59:00
34684,BNW 469,R,2018-01-18T09:00:00,2018-01-18T10:40:00
34684,BNW 469,M,2018-01-22T09:00:00,2018-01-22T10:40:00
34684,BNW 469,R,2018-01-25T09:00:00,2018-01-25T10:40:00
34684,BNW 469,M,2018-01-29T09:00:00,2018-01-29T10:40:00
34684,BNW 469,R,2018-02-01T09:00:00,2018-02-01T10:40:00
34684,BNW 469,M,2018-02-05T09:00:00,2018-02-05T10:40:00
34684,BNW 469,R,2018-02-08T09:00:00,2018-02-08T10:40:00
34684,BNW 469,M,2018-02-12T09:00:00,2018-02-12T10:40:00
34684,BNW 469,R,2018-02-15T09:00:00,2018-02-15T10:40:00
34684,BNW 469,R,2018-02-22T09:00:00,2018-02-22T10:40:00
34684,BNW 469,M,2018-02-26T09:00:00,2018-02-26T10:40:00
34684,BNW 469,R,2018-03-01T09:00:00,2018-03-01T10:40:00
34684,BNW 469,M,2018-03-05T09:00:00,2018-03-05T10:40:00
34684,BNW 469,R,2018-03-08T09:00:00,2018-03-08T10:40:00
34684,BNW 469,M,2018-03-19T09:00:00,2018-03-19T10:40:00
34684,BNW 469,R,2018-03-22T09:00:00,2018-03-22T10:40:00
34684,BNW 469,M,2018-03-26T09:00:00,2018-03-26T10:40:00
34684,BNW 469,R,2018-03-29T09:00:00,2018-03-29T10:40:00
34684,BNW 469,R,2018-04-05T09:00:00,2018-04-05T10:40:00
34684,BNW 469,M,2018-04-09T09:00:00,2018-04-09T10:40:00
34684,BNW 469,R,2018-04-12T09:00:00,2018-04-12T10:40:00
34684,BNW 469,M,2018-04-16T09:00:00,2018-04-16T10:40:00
34684,BNW 469,R,2018-04-19T09:00:00,2018-04-19T10:40:00
34684,BNW 469,M,2018-04-23T09:00:00,2018-04-23T10:40:00
34684,BNW 469,R,2018-04-26T09:00:00,2018-04-26T10:40:00
34684,BNW 469,M,2018-04-30T09:00:00,2018-04-30T10:40:00
34684,BNW 469,T,2018-02-20T09:00:00,2018-02-20T10:40:00
34685,NHS 405,R,2018-01-18T15:30:00,2018-01-18T17:10:00
34685,NHS 405,M,2018-01-22T15:30:00,2018-01-22T17:10:00
34685,NHS 405,R,2018-01-25T15:30:00,2018-01-25T17:10:00
34685,NHS 405,M,2018-01-29T15:30:00,2018-01-29T17:10:00
34685,NHS 405,R,2018-02-01T15:30:00,2018-02-01T17:10:00
34685,NHS 405,M,2018-02-05T15:30:00,2018-02-05T17:10:00
34685,NHS 405,R,2018-02-08T15:30:00,2018-02-08T17:10:00
34685,NHS 405,M,2018-02-12T15:30:00,2018-02-12T17:10:00
34685,NHS 405,R,2018-02-15T15:30:00,2018-02-15T17:10:00
34685,NHS 405,R,2018-02-22T15:30:00,2018-02-22T17:10:00
34685,NHS 405,M,2018-02-26T15:30:00,2018-02-26T17:10:00
34685,NHS 405,R,2018-03-01T15:30:00,2018-03-01T17:10:00
34685,NHS 405,M,2018-03-05T15:30:00,2018-03-05T17:10:00
34685,NHS 405,R,2018-03-08T15:30:00,2018-03-08T17:10:00
34685,NHS 405,M,2018-03-19T15:30:00,2018-03-19T17:10:00
34685,NHS 405,R,2018-03-22T15:30:00,2018-03-22T17:10:00
34685,NHS 405,M,2018-03-26T15:30:00,2018-03-26T17:10:00
34685,NHS 405,R,2018-03-29T15:30:00,2018-03-29T17:10:00
34685,NHS 405,R,2018-04-05T15:30:00,2018-04-05T17:10:00
34685,NHS 405,M,2018-04-09T15:30:00,2018-04-09T17:10:00
34685,NHS 405,R,2018-04-12T15:30:00,2018-04-12T17:10:00
34685,NHS 405,M,2018-04-16T15:30:00,2018-04-16T17:10:00
34685,NHS 405,R,2018-04-19T15:30:00,2018-04-19T17:10:00
34685,NHS 405,M,2018-04-23T15:30:00,2018-04-23T17:10:00
34685,NHS 405,R,2018-04-26T15:30:00,2018-04-26T17:10:00
34685,NHS 405,M,2018-04-30T15:30:00,2018-04-30T17:10:00
34685,NHS 405,T,2018-02-20T15:30:00,2018-02-20T17:10:00
34701,BNW GR22,W,2018-01-17T17:00:00,2018-01-17T18:15:00
34701,BNW GR22,M,2018-01-22T17:00:00,2018-01-22T18:15:00
34701,BNW GR22,W,2018-01-24T17:00:00,2018-01-24T18:15:00
34701,BNW GR22,M,2018-01-29T17:00:00,2018-01-29T18:15:00
34701,BNW GR22,W,2018-01-31T17:00:00,2018-01-31T18:15:00
34701,BNW GR22,M,2018-02-05T17:00:00,2018-02-05T18:15:00
34701,BNW GR22,W,2018-02-07T17:00:00,2018-02-07T18:15:00
34701,BNW GR22,M,2018-02-12T17:00:00,2018-02-12T18:15:00
34701,BNW GR22,W,2018-02-14T17:00:00,2018-02-14T18:15:00
34701,BNW GR22,W,2018-02-21T17:00:00,2018-02-21T18:15:00
34701,BNW GR22,M,2018-02-26T17:00:00,2018-02-26T18:15:00
34701,BNW GR22,W,2018-02-28T17:00:00,2018-02-28T18:15:00
34701,BNW GR22,M,2018-03-05T17:00:00,2018-03-05T18:15:00
34701,BNW GR22,W,2018-03-07T17:00:00,2018-03-07T18:15:00
34701,BNW GR22,M,2018-03-19T17:00:00,2018-03-19T18:15:00
34701,BNW GR22,W,2018-03-21T17:00:00,2018-03-21T18:15:00
34701,BNW GR22,M,2018-03-26T17:00:00,2018-03-26T18:15:00
34701,BNW GR22,W,2018-03-28T17:00:00,2018-03-28T18:15:00
34701,BNW GR22,M,2018-04-02T17:00:00,2018-04-02T18:15:00
34701,BNW GR22,W,2018-04-04T17:00:00,2018-04-04T18:15:00
34701,BNW GR22,M,2018-04-09T17:00:00,2018-04-09T18:15:00
34701,BNW GR22,W,2018-04-11T17:00:00,2018-04-11T18:15:00
34701,BNW GR22,M,2018-04-16T17:00:00,2018-04-16T18:15:00
34701,BNW GR22,W,2018-04-18T17:00:00,2018-04-18T18:15:00
34701,BNW GR22,M,2018-04-23T17:00:00,2018-04-23T18:15:00
34701,BNW GR22,W,2018-04-25T17:00:00,2018-04-25T18:15:00
34701,BNW GR22,M,2018-04-30T17:00:00,2018-04-30T18:15:00
34701,BNW GR22,T,2018-02-20T17:00:00,2018-02-20T18:15:00
34767,BNW 139,T,2018-01-16T09:30:00,2018-01-16T12:15:00
34767,BNW 139,F,2018-01-19T09:30:00,2018-01-19T12:15:00
34767,BNW 139,T,2018-01-23T09:30:00,2018-01-23T12:15:00
34767,BNW 139,F,2018-01-26T09:30:00,2018-01-26T12:15:00
34767,BNW 139,T,2018-01-30T09:30:00,2018-01-30T12:15:00
34767,BNW 139,F,2018-02-02T09:30:00,2018-02-02T12:15:00
34767,BNW 139,T,2018-02-06T09:30:00,2018-02-06T12:15:00
34767,BNW 139,F,2018-02-09T09:30:00,2018-02-09T12:15:00
34767,BNW 139,T,2018-02-13T09:30:00,2018-02-13T12:15:00
34767,BNW 139,F,2018-02-16T09:30:00,2018-02-16T12:15:00
34767,BNW 139,F,2018-02-23T09:30:00,2018-02-23T12:15:00
34767,BNW 139,T,2018-02-27T09:30:00,2018-02-27T12:15:00
34767,BNW 139,F,2018-03-02T09:30:00,2018-03-02T12:15:00
34767,BNW 139,T,2018-03-06T09:30:00,2018-03-06T12:15:00
34767,BNW 139,F,2018-03-09T09:30:00,2018-03-09T12:15:00
34767,BNW 139,T,2018-03-20T09:30:00,2018-03-20T12:15:00
34767,BNW 139,F,2018-03-23T09:30:00,2018-03-23T12:15:00
34767,BNW 139,T,2018-03-27T09:30:00,2018-03-27T12:15:00
34767,BNW 139,T,2018-04-03T09:30:00,2018-04-03T12:15:00
34767,BNW 139,F,2018-04-06T09:30:00,2018-04-06T12:15:00
34767,BNW 139,T,2018-04-10T09:30:00,2018-04-10T12:15:00
34767,BNW 139,F,2018-04-13T09:30:00,2018-04-13T12:15:00
34767,BNW 139,T,2018-04-17T09:30:00,2018-04-17T12:15:00
34767,BNW 139,F,2018-04-20T09:30:00,2018-04-20T12:15:00
34767,BNW 139,T,2018-04-24T09:30:00,2018-04-24T12:15:00
34767,BNW 139,F,2018-04-27T09:30:00,2018-04-27T12:15:00
34767,BNW 139,T,2018-05-01T09:30:00,2018-05-01T12:15:00
35728,BNW 469,T,2018-01-16T18:30:00,2018-01-16T19:45:00
35728,BNW 469,R,2018-01-18T18:30:00,2018-01-18T19:45:00
35728,BNW 469,T,2018-01-23T18:30:00,2018-01-23T19:45:00
35728,BNW 469,R,2018-01-25T18:30:00,2018-01-25T19:45:00
35728,BNW 469,T,2018-01-30T18:30:00,2018-01-30T19:45:00
35728,BNW 469,R,2018-02-01T18:30:00,2018-02-01T19:45:00
35728,BNW 469,T,2018-02-06T18:30:00,2018-02-06T19:45:00
35728,BNW 469,R,2018-02-08T18:30:00,2018-02-08T19:45:00
35728,BNW 469,T,2018-02-13T18:30:00,2018-02-13T19:45:00
35728,BNW 469,R,2018-02-15T18:30:00,2018-02-15T19:45:00
35728,BNW 469,R,2018-02-22T18:30:00,2018-02-22T19:45:00
35728,BNW 469,T,2018-02-27T18:30:00,2018-02-27T19:45:00
35728,BNW 469,R,2018-03-01T18:30:00,2018-03-01T19:45:00
35728,BNW 469,T,2018-03-06T18:30:00,2018-03-06T19:45:00
35728,BNW 469,R,2018-03-08T18:30:00,2018-03-08T19:45:00
35728,BNW 469,T,2018-03-20T18:30:00,2018-03-20T19:45:00
35728,BNW 469,R,2018-03-22T18:30:00,2018-03-22T19:45:00
35728,BNW 469,T,2018-03-27T18:30:00,2018-03-27T19:45:00
35728,BNW 469,T,2018-04-03T18:30:00,2018-04-03T19:45:00
35728,BNW 469,R,2018-04-05T18:30:00,2018-04-05T19:45:00
35728,BNW 469,T,2018-04-10T18:30:00,2018-04-10T19:45:00
35728,BNW 469,R,2018-04-12T18:30:00,2018-04-12T19:45:00
35728,BNW 469,T,2018-04-17T18:30:00,2018-04-17T19:45:00
35728,BNW 469,R,2018-04-19T18:30:00,2018-04-19T19:45:00
35728,BNW 469,T,2018-04-24T18:30:00,2018-04-24T19:45:00
35728,BNW 469,R,2018-04-26T18:30:00,2018-04-26T19:45:00
35728,BNW 469,T,2018-05-01T18:30:00,2018-05-01T19:45:00
34687,BNW 127,R,2018-01-18T12:30:00,2018-01-18T13:45:00
34687,BNW 127,M,2018-01-22T12:30:00,2018-01-22T13:45:00
34687,BNW 127,R,2018-01-25T12:30:00,2018-01-25T13:45:00
34687,BNW 127,M,2018-01-29T12:30:00,2018-01-29T13:45:00
34687,BNW 127,R,2018-02-01T12:30:00,2018-02-01T13:45:00
34687,BNW 127,M,2018-02-05T12:30:00,2018-02-05T13:45:00
34687,BNW 127,R,2018-02-08T12:30:00,2018-02-08T13:45:00
34687,BNW 127,M,2018-02-12T12:30:00,2018-02-12T13:45:00
34687,BNW 127,R,2018-02-15T12:30:00,2018-02-15T13:45:00
34687,BNW 127,R,2018-02-22T12:30:00,2018-02-22T13:45:00
34687,BNW 127,M,2018-02-26T12:30:00,2018-02-26T13:45:00
34687,BNW 127,R,2018-03-01T12:30:00,2018-03-01T13:45:00
34687,BNW 127,M,2018-03-05T12:30:00,2018-03-05T13:45:00
34687,BNW 127,R,2018-03-08T12:30:00,2018-03-08T13:45:00
34687,BNW 127,M,2018-03-19T12:30:00,2018-03-19T13:45:00
34687,BNW 127,R,2018-03-22T12:30:00,2018-03-22T13:45:00
34687,BNW 127,M,2018-03-26T12:30:00,2018-03-26T13:45:00
34687,BNW 127,R,2018-03-29T12:30:00,2018-03-29T13:45:00
34687,BNW 127,R,2018-04-05T12:30:00,2018-04-05T13:45:00
34687,BNW 127,M,2018-04-09T12:30:00,2018-04-09T13:45:00
34687,BNW 127,R,2018-04-12T12:30:00,2018-04-12T13:45:00
34687,BNW 127,M,2018-04-16T12:30:00,2018-04-16T13:45:00
34687,BNW 127,R,2018-04-19T12:30:00,2018-04-19T13:45:00
34687,BNW 127,M,2018-04-23T12:30:00,2018-04-23T13:45:00
34687,BNW 127,R,2018-04-26T12:30:00,2018-04-26T13:45:00
34687,BNW 127,M,2018-04-30T12:30:00,2018-04-30T13:45:00
34687,BNW 127,T,2018-02-20T12:30:00,2018-02-20T13:45:00
34702,NHS 405,T,2018-01-16T12:30:00,2018-01-16T13:45:00
34702,NHS 405,F,2018-01-19T12:30:00,2018-01-19T13:45:00
34702,NHS 405,T,2018-01-23T12:30:00,2018-01-23T13:45:00
34702,NHS 405,F,2018-01-26T12:30:00,2018-01-26T13:45:00
34702,NHS 405,T,2018-01-30T12:30:00,2018-01-30T13:45:00
34702,NHS 405,F,2018-02-02T12:30:00,2018-02-02T13:45:00
34702,NHS 405,T,2018-02-06T12:30:00,2018-02-06T13:45:00
34702,NHS 405,F,2018-02-09T12:30:00,2018-02-09T13:45:00
34702,NHS 405,T,2018-02-13T12:30:00,2018-02-13T13:45:00
34702,NHS 405,F,2018-02-16T12:30:00,2018-02-16T13:45:00
34702,NHS 405,F,2018-02-23T12:30:00,2018-02-23T13:45:00
34702,NHS 405,T,2018-02-27T12:30:00,2018-02-27T13:45:00
34702,NHS 405,F,2018-03-02T12:30:00,2018-03-02T13:45:00
34702,NHS 405,T,2018-03-06T12:30:00,2018-03-06T13:45:00
34702,NHS 405,F,2018-03-09T12:30:00,2018-03-09T13:45:00
34702,NHS 405,T,2018-03-20T12:30:00,2018-03-20T13:45:00
34702,NHS 405,F,2018-03-23T12:30:00,2018-03-23T13:45:00
34702,NHS 405,T,2018-03-27T12:30:00,2018-03-27T13:45:00
34702,NHS 405,T,2018-04-03T12:30:00,2018-04-03T13:45:00
34702,NHS 405,F,2018-04-06T12:30:00,2018-04-06T13:45:00
34702,NHS 405,T,2018-04-10T12:30:00,2018-04-10T13:45:00
34702,NHS 405,F,2018-04-13T12:30:00,2018-04-13T13:45:00
34702,NHS 405,T,2018-04-17T12:30:00,2018-04-17T13:45:00
34702,NHS 405,F,2018-04-20T12:30:00,2018-04-20T13:45:00
34702,NHS 405,T,2018-04-24T12:30:00,2018-04-24T13:45:00
34702,NHS 405,F,2018-04-27T12:30:00,2018-04-27T13:45:00
34702,NHS 405,T,2018-05-01T12:30:00,2018-05-01T13:45:00
34703,BNW 124,W,2018-01-17T20:00:00,2018-01-17T21:15:00
34703,BNW 124,M,2018-01-22T20:00:00,2018-01-22T21:15:00
