crn,location,day,start,end
34015,CNS 306,M,2015-01-26T12:00:00,2015-01-26T12:50:00
34015,CNS 306,R,2015-01-29T12:00:00,2015-01-29T12:50:00
34015,CNS 306,M,2015-02-02T12:00:00,2015-02-02T12:50:00
34015,CNS 306,R,2015-02-05T12:00:00,2015-02-05T12:50:00
34015,CNS 306,M,2015-02-09T12:00:00,2015-02-09T12:50:00
34015,CNS 306,R,2015-02-12T12:00:00,2015-02-12T12:50:00
34015,CNS 306,R,2015-02-19T12:00:00,2015-02-19T12:50:00
34015,CNS 306,M,2015-02-23T12:00:00,2015-02-23T12:50:00
34015,CNS 306,R,2015-02-26T12:00:00,2015-02-26T12:50:00
34015,CNS 306,M,2015-03-02T12:00:00,2015-03-02T12:50:00
34015,CNS 306,R,2015-03-05T12:00:00,2015-03-05T12:50:00
34015,CNS 306,M,2015-03-09T12:00:00,2015-03-09T12:50:00
34015,CNS 306,R,2015-03-12T12:00:00,2015-03-12T12:50:00
34015,CNS 306,M,2015-03-16T12:00:00,2015-03-16T12:50:00
34015,CNS 306,R,2015-03-19T12:00:00,2015-03-19T12:50:00
34015,CNS 306,M,2015-03-23T12:00:00,2015-03-23T12:50:00
34015,CNS 306,R,2015-03-26T12:00:00,2015-03-26T12:50:00
34015,CNS 306,M,2015-03-30T12:00:00,2015-03-30T12:50:00
34015,CNS 306,R,2015-04-02T12:00:00,2015-04-02T12:50:00
34015,CNS 306,M,2015-04-06T12:00:00,2015-04-06T12:50:00
34015,CNS 306,R,2015-04-09T12:00:00,2015-04-09T12:50:00
34015,CNS 306,M,2015-04-13T12:00:00,2015-04-13T12:50:00
34015,CNS 306,R,2015-04-16T12:00:00,2015-04-16T12:50:00
34015,CNS 306,M,2015-04-20T12:00:00,2015-04-20T12:50:00
34015,CNS 306,R,2015-04-23T12:00:00,2015-04-23T12:50:00
34015,CNS 306,M,2015-04-27T12:00:00,2015-04-27T12:50:00
34015,CNS 306,R,2015-04-30T12:00:00,2015-04-30T12:50:00
34015,CNS 306,W,2015-01-21T12:00:00,2015-01-21T12:50:00
34015,CNS 306,W,2015-01-28T12:00:00,2015-01-28T12:50:00
34015,CNS 306,W,2015-02-04T12:00:00,2015-02-04T12:50:00
34015,CNS 306,W,2015-02-11T12:00:00,2015-02-11T12:50:00
34015,CNS 306,W,2015-02-18T12:00:00,2015-02-18T12:50:00
34015,CNS 306,W,2015-02-25T12:00:00,2015-02-25T12:50:00
34015,CNS 306,W,2015-03-04T12:00:00,2015-03-04T12:50:00
34015,CNS 306,W,2015-03-11T12:00:00,2015-03-11T12:50:00
34015,CNS 306,W,2015-03-18T12:00:00,2015-03-18T12:50:00
34015,CNS 306,W,2015-03-25T12:00:00,2015-03-25T12:50:00
34015,CNS 306,W,2015-04-01T12:00:00,2015-04-01T12:50:00
34015,CNS 306,W,2015-04-08T12:00:00,2015-04-08T12:50:00
34015,CNS 306,W,2015-04-15T12:00:00,2015-04-15T12:50:00
34015,CNS 306,W,2015-04-22T12:00:00,2015-04-22T12:50:00
34015,CNS 306,W,2015-04-29T12:00:00,2015-04-29T12:50:00
34016,BNW 341,W,2015-01-21T14:00:00,2015-01-21T14:50:00
34016,BNW 341,R,2015-01-22T14:00:00,2015-01-22T14:50:00
34016,BNW 341,M,2015-01-26T14:00:00,2015-01-26T14:50:00
34016,BNW 341,W,2015-01-28T14:00:00,2015-01-28T14:50:00
34016,BNW 341,R,2015-01-29T14:00:00,2015-01-29T14:50:00
34016,BNW 341,M,2015-02-02T14:00:00,2015-02-02T14:50:00
34016,BNW 341,W,2015-02-04T14:00:00,2015-02-04T14:50:00
34016,BNW 341,R,2015-02-05T14:00:00,2015-02-05T14:50:00
34016,BNW 341,M,2015-02-09T14:00:00,2015-02-09T14:50:00
34016,BNW 341,W,2015-02-11T14:00:00,2015-02-11T14:50:00
34016,BNW 341,R,2015-02-12T14:00:00,2015-02-12T14:50:00
34016,BNW 341,W,2015-02-18T14:00:00,2015-02-18T14:50:00
34016,BNW 341,R,2015-02-19T14:00:00,2015-02-19T14:50:00
34016,BNW 341,M,2015-02-23T14:00:00,2015-02-23T14:50:00
34016,BNW 341,W,2015-02-25T14:00:00,2015-02-25T14:50:00
34016,BNW 341,R,2015-02-26T14:00:00,2015-02-26T14:50:00
34016,BNW 341,M,2015-03-02T14:00:00,2015-03-02T14:50:00
34016,BNW 341,W,2015-03-04T14:00:00,2015-03-04T14:50:00
34016,BNW 341,R,2015-03-05T14:00:00,2015-03-05T14:50:00
34016,BNW 341,M,2015-03-09T14:00:00,2015-03-09T14:50:00
34016,BNW 341,W,2015-03-11T14:00:00,2015-03-11T14:50:00
34016,BNW 341,R,2015-03-12T14:00:00,2015-03-12T14:50:00
34016,BNW 341,M,2015-03-16T14:00:00,2015-03-16T14:50:00
34016,BNW 341,W,2015-03-18T14:00:00,2015-03-18T14:50:00
34016,BNW 341,R,2015-03-19T14:00:00,2015-03-19T14:50:00
34016,BNW 341,M,2015-03-23T14:00:00,2015-03-23T14:50:00
34016,BNW 341,W,2015-03-25T14:00:00,2015-03-25T14:50:00
34016,BNW 341,R,2015-03-26T14:00:00,2015-03-26T14:50:00
34016,BNW 341,M,2015-03-30T14:00:00,2015-03-30T14:50:00
34016,BNW 341,W,2015-04-01T14:00:00,2015-04-01T14:50:00
34016,BNW 341,R,2015-04-02T14:00:00,2015-04-02T14:50:00
34016,BNW 341,M,2015-04-06T14:00:00,2015-04-06T14:50:00
34016,BNW 341,W,2015-04-08T14:00:00,2015-04-08T14:50:00
34016,BNW 341,R,2015-04-09T14:00:00,2015-04-09T14:50:00
34016,BNW 341,M,2015-04-13T14:00:00,2015-04-13T14:50:00
34016,BNW 341,W,2015-04-15T14:00:00,2015-04-15T14:50:00
34016,BNW 341,R,2015-04-16T14:00:00,2015-04-16T14:50:00
34016,BNW 341,M,2015-04-20T14:00:00,2015-04-20T14:50:00
34016,BNW 341,W,2015-04-22T14:00:00,2015-04-22T14:50:00
34016,BNW 341,R,2015-04-23T14:00:00,2015-04-23T14:50:00
34016,BNW 341,M,2015-04-27T14:00:00,2015-04-27T14:50:00
34016,BNW 341,W,2015-04-29T14:00:00,2015-04-29T14:50:00
34016,BNW 341,R,2015-04-30T14:00:00,2015-04-30T14:50:00
34016,BNW 341,T,2015-02-17T14:00:00,2015-02-17T14:50:00
34017,CNS 103,W,2015-01-21T16:00:00,2015-01-21T16:50:00
34017,CNS 103,R,2015-01-22T16:00:00,2015-01-22T16:50:00
34017,CNS 103,M,2015-01-26T16:00:00,2015-01-26T16:50:00
34017,CNS 103,W,2015-01-28T16:00:00,2015-01-28T16:50:00
34017,CNS 103,R,2015-01-29T16:00:00,2015-01-29T16:50:00
34017,CNS 103,M,2015-02-02T16:00:00,2015-02-02T16:50:00
34017,CNS 103,W,2015-02-04T16:00:00,2015-02-04T16:50:00
34017,CNS 103,R,2015-02-05T16:00:00,2015-02-05T16:50:00
34017,CNS 103,M,2015-02-09T16:00:00,2015-02-09T16:50:00
34017,CNS 103,W,2015-02-11T16:00:00,2015-02-11T16:50:00
34017,CNS 103,R,2015-02-12T16:00:00,2015-02-12T16:50:00
34017,CNS 103,W,2015-02-18T16:00:00,2015-02-18T16:50:00
34017,CNS 103,R,2015-02-19T16:00:00,2015-02-19T16:50:00
34017,CNS 103,M,2015-02-23T16:00:00,2015-02-23T16:50:00
34017,CNS 103,W,2015-02-25T16:00:00,2015-02-25T16:50:00
34017,CNS 103,R,2015-02-26T16:00:00,2015-02-26T16:50:00
34017,CNS 103,M,2015-03-02T16:00:00,2015-03-02T16:50:00
34017,CNS 103,W,2015-03-04T16:00:00,2015-03-04T16:50:00
34017,CNS 103,R,2015-03-05T16:00:00,2015-03-05T16:50:00
34017,CNS 103,M,2015-03-09T16:00:00,2015-03-09T16:50:00
34017,CNS 103,W,2015-03-11T16:00:00,2015-03-11T16:50:00
34017,CNS 103,R,2015-03-12T16:00:00,2015-03-12T16:50:00
34017,CNS 103,M,2015-03-16T16:00:00,2015-03-16T16:50:00
34017,CNS 103,W,2015-03-18T16:00:00,2015-03-18T16:50:00
34017,CNS 103,R,2015-03-19T16:00:00,2015-03-19T16:50:00
34017,CNS 103,M,2015-03-23T16:00:00,2015-03-23T16:50:00
34017,CNS 103,W,2015-03-25T16:00:00,2015-03-25T16:50:00
34017,CNS 103,R,2015-03-26T16:00:00,2015-03-26T16:50:00
34017,CNS 103,M,2015-03-30T16:00:00,2015-03-30T16:50:00
34017,CNS 103,W,2015-04-01T16:00:00,2015-04-01T16:50:00
34017,CNS 103,R,2015-04-02T16:00:00,2015-04-02T16:50:00
34017,CNS 103,M,2015-04-06T16:00:00,2015-04-06T16:50:00
34017,CNS 103,W,2015-04-08T16:00:00,2015-04-08T16:50:00
34017,CNS 103,R,2015-04-09T16:00:00,2015-04-09T16:50:00
34017,CNS 103,M,2015-04-13T16:00:00,2015-04-13T16:50:00
34017,CNS 103,W,2015-04-15T16:00:00,2015-04-15T16:50:00
34017,CNS 103,R,2015-04-16T16:00:00,2015-04-16T16:50:00
34017,CNS 103,M,2015-04-20T16:00:00,2015-04-20T16:50:00
34017,CNS 103,W,2015-04-22T16:00:00,2015-04-22T16:50:00
34017,CNS 103,R,2015-04-23T16:00:00,2015-04-23T16:50:00
34017,CNS 103,M,2015-04-27T16:00:00,2015-04-27T16:50:00
34017,CNS 103,W,2015-04-29T16:00:00,2015-04-29T16:50:00
34017,CNS 103,R,2015-04-30T16:00:00,2015-04-30T16:50:00
34017,CNS 103,T,2015-02-17T16:00:00,2015-02-17T16:50:00
34018,CNS 103,W,2015-01-21T17:00:00,2015-01-21T17:50:00
34018,CNS 103,R,2015-01-22T17:00:00,2015-01-22T17:50:00
34018,CNS 103,M,2015-01-26T17:00:00,2015-01-26T17:50:00
34018,CNS 103,W,2015-01-28T17:00:00,2015-01-28T17:50:00
34018,CNS 103,R,2015-01-29T17:00:00,2015-01-29T17:50:00
34018,CNS 103,M,2015-02-02T17:00:00,2015-02-02T17:50:00
34018,CNS 103,W,2015-02-04T17:00:00,2015-02-04T17:50:00
34018,CNS 103,R,2015-02-05T17:00:00,2015-02-05T17:50:00
34018,CNS 103,M,2015-02-09T17:00:00,2015-02-09T17:50:00
34018,CNS 103,W,2015-02-11T17:00:00,2015-02-11T17:50:00
34018,CNS 103,R,2015-02-12T17:00:00,2015-02-12T17:50:00
34018,CNS 103,W,2015-02-18T17:00:00,2015-02-18T17:50:00
34018,CNS 103,R,2015-02-19T17:00:00,2015-02-19T17:50:00
34018,CNS 103,M,2015-02-23T17:00:00,2015-02-23T17:50:00
34018,CNS 103,W,2015-02-25T17:00:00,2015-02-25T17:50:00
34018,CNS 103,R,2015-02-26T17:00:00,2015-02-26T17:50:00
34018,CNS 103,M,2015-03-02T17:00:00,2015-03-02T17:50:00
34018,CNS 103,W,2015-03-04T17:00:00,2015-03-04T17:50:00
34018,CNS 103,R,2015-03-05T17:00:00,2015-03-05T17:50:00
34018,CNS 103,M,2015-03-09T17:00:00,2015-03-09T17:50:00
34018,CNS 103,W,2015-03-11T17:00:00,2015-03-11T17:50:00
34018,CNS 103,R,2015-03-12T17:00:00,2015-03-12T17:50:00
34018,CNS 103,M,2015-03-16T17:00:00,2015-03-16T17:50:00
34018,CNS 103,W,2015-03-18T17:00:00,2015-03-18T17:50:00
34018,CNS 103,R,2015-03-19T17:00:00,2015-03-19T17:50:00
34018,CNS 103,M,2015-03-23T17:00:00,2015-03-23T17:50:00
34018,CNS 103,W,2015-03-25T17:00:00,2015-03-25T17:50:00
34018,CNS 103,R,2015-03-26T17:00:00,2015-03-26T17:50:00
34018,CNS 103,M,2015-03-30T17:00:00,2015-03-30T17:50:00
34018,CNS 103,W,2015-04-01T17:00:00,2015-04-01T17:50:00
34018,CNS 103,R,2015-04-02T17:00:00,2015-04-02T17:50:00
34018,CNS 103,M,2015-04-06T17:00:00,2015-04-06T17:50:00
34018,CNS 103,W,2015-04-08T17:00:00,2015-04-08T17:50:00
34018,CNS 103,R,2015-04-09T17:00:00,2015-04-09T17:50:00
34018,CNS 103,M,2015-04-13T17:00:00,2015-04-13T17:50:00
34018,CNS 103,W,2015-04-15T17:00:00,2015-04-15T17:50:00
34018,CNS 103,R,2015-04-16T17:00:00,2015-04-16T17:50:00
34018,CNS 103,M,2015-04-20T17:00:00,2015-04-20T17:50:00
34018,CNS 103,W,2015-04-22T17:00:00,2015-04-22T17:50:00
34018,CNS 103,R,2015-04-23T17:00:00,2015-04-23T17:50:00
34018,CNS 103,M,2015-04-27T17:00:00,2015-04-27T17:50:00
34018,CNS 103,W,2015-04-29T17:00:00,2015-04-29T17:50:00
34018,CNS 103,R,2015-04-30T17:00:00,2015-04-30T17:50:00
34018,CNS 103,T,2015-02-17T17:00:00,2015-02-17T17:50:00
33905,MCA 206,R,2015-01-22T09:30:00,2015-01-22T10:20:00
33905,MCA 206,M,2015-01-26T09:30:00,2015-01-26T10:20:00
33905,MCA 206,R,2015-01-29T09:30:00,2015-01-29T10:20:00
33905,MCA 206,M,2015-02-02T09:30:00,2015-02-02T10:20:00
33905,MCA 206,R,2015-02-05T09:30:00,2015-02-05T10:20:00
33905,MCA 206,M,2015-02-09T09:30:00,2015-02-09T10:20:00
33905,MCA 206,R,2015-02-12T09:30:00,2015-02-12T10:20:00
33905,MCA 206,R,2015-02-19T09:30:00,2015-02-19T10:20:00
33905,MCA 206,M,2015-02-23T09:30:00,2015-02-23T10:20:00
33905,MCA 206,R,2015-02-26T09:30:00,2015-02-26T10:20:00
33905,MCA 206,M,2015-03-02T09:30:00,2015-03-02T10:20:00
33905,MCA 206,R,2015-03-05T09:30:00,2015-03-05T10:20:00
33905,MCA 206,M,2015-03-09T09:30:00,2015-03-09T10:20:00
33905,MCA 206,R,2015-03-12T09:30:00,2015-03-12T10:20:00
33905,MCA 206,M,2015-03-16T09:30:00,2015-03-16T10:20:00
33905,MCA 206,R,2015-03-19T09:30:00,2015-03-19T10:20:00
33905,MCA 206,M,2015-03-23T09:30:00,2015-03-23T10:20:00
33905,MCA 206,R,2015-03-26T09:30:00,2015-03-26T10:20:00
33905,MCA 206,M,2015-03-30T09:30:00,2015-03-30T10:20:00
33905,MCA 206,R,2015-04-02T09:30:00,2015-04-02T10:20:00
33905,MCA 206,M,2015-04-06T09:30:00,2015-04-06T10:20:00
33905,MCA 206,R,2015-04-09T09:30:00,2015-04-09T10:20:00
33905,MCA 206,M,2015-04-13T09:30:00,2015-04-13T10:20:00
33905,MCA 206,R,2015-04-16T09:30:00,2015-04-16T10:20:00
33905,MCA 206,M,2015-04-20T09:30:00,2015-04-20T10:20:00
33905,MCA 206,R,2015-04-23T09:30:00,2015-04-23T10:20:00
33905,MCA 206,M,2015-04-27T09:30:00,2015-04-27T10:20:00
33905,MCA 206,R,2015-04-30T09:30:00,2015-04-30T10:20:00
33905,MCA 206,T,2015-02-17T09:30:00,2015-02-17T10:20:00
33905,MCA 206,R,2015-01-22T09:00:00,2015-01-22T09:50:00
33905,MCA 206,M,2015-01-26T09:00:00,2015-01-26T09:50:00
33905,MCA 206,R,2015-01-29T09:00:00,2015-01-29T09:50:00
33905,MCA 206,M,2015-02-02T09:00:00,2015-02-02T09:50:00
33905,MCA 206,R,2015-02-05T09:00:00,2015-02-05T09:50:00
33905,MCA 206,M,2015-02-09T09:00:00,2015-02-09T09:50:00
33905,MCA 206,R,2015-02-12T09:00:00,2015-02-12T09:50:00
33905,MCA 206,R,2015-02-19T09:00:00,2015-02-19T09:50:00
33905,MCA 206,M,2015-02-23T09:00:00,2015-02-23T09:50:00
33905,MCA 206,R,2015-02-26T09:00:00,2015-02-26T09:50:00
33905,MCA 206,M,2015-03-02T09:00:00,2015-03-02T09:50:00
33905,MCA 206,R,2015-03-05T09:00:00,2015-03-05T09:50:00
33905,MCA 206,M,2015-03-09T09:00:00,2015-03-09T09:50:00
33905,MCA 206,R,2015-03-12T09:00:00,2015-03-12T09:50:00
33905,MCA 206,M,2015-03-16T09:00:00,2015-03-16T09:50:00
33905,MCA 206,R,2015-03-19T09:00:00,2015-03-19T09:50:00
33905,MCA 206,M,2015-03-23T09:00:00,2015-03-23T09:50:00
33905,MCA 206,R,2015-03-26T09:00:00,2015-03-26T09:50:00
33905,MCA 206,M,2015-03-30T09:00:00,2015-03-30T09:50:00
33905,MCA 206,R,2015-04-02T09:00:00,2015-04-02T09:50:00
33905,MCA 206,M,2015-04-06T09:00:00,2015-04-06T09:50:00
33905,MCA 206,R,2015-04-09T09:00:00,2015-04-09T09:50:00
33905,MCA 206,M,2015-04-13T09:00:00,2015-04-13T09:50:00
33905,MCA 206,R,2015-04-16T09:00:00,2015-04-16T09:50:00
33905,MCA 206,M,2015-04-20T09:00:00,2015-04-20T09:50:00
33905,MCA 206,R,2015-04-23T09:00:00,2015-04-23T09:50:00
33905,MCA 206,M,2015-04-27T09:00:00,2015-04-27T09:50:00
33905,MCA 206,R,2015-04-30T09:00:00,2015-04-30T09:50:00
33905,MCA 206,W,2015-01-21T09:00:00,2015-01-21T09:50:00
33905,MCA 206,W,2015-01-28T09:00:00,2015-01-28T09:50:00
33905,MCA 206,W,2015-02-04T09:00:00,2015-02-04T09:50:00
33905,MCA 206,W,2015-02-11T09:00:00,2015-02-11T09:50:00
33905,MCA 206,W,2015-02-18T09:00:00,2015-02-18T09:50:00
33905,MCA 206,W,2015-02-25T09:00:00,2015-02-25T09:50:00
33905,MCA 206,W,2015-03-04T09:00:00,2015-03-04T09:50:00
33905,MCA 206,W,2015-03-11T09:00:00,2015-03-11T09:50:00
33905,MCA 206,W,2015-03-18T09:00:00,2015-03-18T09:50:00
33905,MCA 206,W,2015-03-25T09:00:00,2015-03-25T09:50:00
33905,MCA 206,W,2015-04-01T09:00:00,2015-04-01T09:50:00
33905,MCA 206,W,2015-04-08T09:00:00,2015-04-08T09:50:00
33905,MCA 206,W,2015-04-15T09:00:00,2015-04-15T09:50:00
33905,MCA 206,W,2015-04-22T09:00:00,2015-04-22T09:50:00
33905,MCA 206,W,2015-04-29T09:00:00,2015-04-29T09:50:00
33906,MCA 206,R,2015-01-22T11:00:00,2015-01-22T11:50:00
33906,MCA 206,M,2015-01-26T11:00:00,2015-01-26T11:50:00
33906,MCA 206,R,2015-01-29T11:00:00,2015-01-29T11:50:00
33906,MCA 206,M,2015-02-02T11:00:00,2015-02-02T11:50:00
33906,MCA 206,R,2015-02-05T11:00:00,2015-02-05T11:50:00
33906,MCA 206,M,2015-02-09T11:00:00,2015-02-09T11:50:00
33906,MCA 206,R,2015-02-12T11:00:00,2015-02-12T11:50:00
33906,MCA 206,R,2015-02-19T11:00:00,2015-02-19T11:50:00
33906,MCA 206,M,2015-02-23T11:00:00,2015-02-23T11:50:00
33906,MCA 206,R,2015-02-26T11:00:00,2015-02-26T11:50:00
33906,MCA 206,M,2015-03-02T11:00:00,2015-03-02T11:50:00
33906,MCA 206,R,2015-03-05T11:00:00,2015-03-05T11:50:00
33906,MCA 206,M,2015-03-09T11:00:00,2015-03-09T11:50:00
33906,MCA 206,R,2015-03-12T11:00:00,2015-03-12T11:50:00
33906,MCA 206,M,2015-03-16T11:00:00,2015-03-16T11:50:00
33906,MCA 206,R,2015-03-19T11:00:00,2015-03-19T11:50:00
33906,MCA 206,M,2015-03-23T11:00:00,2015-03-23T11:50:00
33906,MCA 206,R,2015-03-26T11:00:00,2015-03-26T11:50:00
33906,MCA 206,M,2015-03-30T11:00:00,2015-03-30T11:50:00
33906,MCA 206,R,2015-04-02T11:00:00,2015-04-02T11:50:00
33906,MCA 206,M,2015-04-06T11:00:00,2015-04-06T11:50:00
33906,MCA 206,R,2015-04-09T11:00:00,2015-04-09T11:50:00
33906,MCA 206,M,2015-04-13T11:00:00,2015-04-13T11:50:00
33906,MCA 206,R,2015-04-16T11:00:00,2015-04-16T11:50:00
33906,MCA 206,M,2015-04-20T11:00:00,2015-04-20T11:50:00
33906,MCA 206,R,2015-04-23T11:00:00,2015-04-23T11:50:00
33906,MCA 206,M,2015-04-27T11:00:00,2015-04-27T11:50:00
33906,MCA 206,R,2015-04-30T11:00:00,2015-04-30T11:50:00
33906,MCA 206,T,2015-02-17T11:00:00,2015-02-17T11:50:00
33906,MCA 206,R,2015-01-22T10:00:00,2015-01-22T10:50:00
33906,MCA 206,M,2015-01-26T10:00:00,2015-01-26T10:50:00
33906,MCA 206,R,2015-01-29T10:00:00,2015-01-29T10:50:00
33906,MCA 206,M,2015-02-02T10:00:00,2015-02-02T10:50:00
33906,MCA 206,R,2015-02-05T10:00:00,2015-02-05T10:50:00
33906,MCA 206,M,2015-02-09T10:00:00,2015-02-09T10:50:00
33906,MCA 206,R,2015-02-12T10:00:00,2015-02-12T10:50:00
33906,MCA 206,R,2015-02-19T10:00:00,2015-02-19T10:50:00
33906,MCA 206,M,2015-02-23T10:00:00,2015-02-23T10:50:00
33906,MCA 206,R,2015-02-26T10:00:00,2015-02-26T10:50:00
33906,MCA 206,M,2015-03-02T10:00:00,2015-03-02T10:50:00
33906,MCA 206,R,2015-03-05T10:00:00,2015-03-05T10:50:00
33906,MCA 206,M,2015-03-09T10:00:00,2015-03-09T10:50:00
33906,MCA 206,R,2015-03-12T10:00:00,2015-03-12T10:50:00
33906,MCA 206,M,2015-03-16T10:00:00,2015-03-16T10:50:00
33906,MCA 206,R,2015-03-19T10:00:00,2015-03-19T10:50:00
33906,MCA 206,M,2015-03-23T10:00:00,2015-03-23T10:50:00
33906,MCA 206,R,2015-03-26T10:00:00,2015-03-26T10:50:00
33906,MCA 206,M,2015-03-30T10:00:00,2015-03-30T10:50:00
33906,MCA 206,R,2015-04-02T10:00:00,2015-04-02T10:50:00
33906,MCA 206,M,2015-04-06T10:00:00,2015-04-06T10:50:00
33906,MCA 206,R,2015-04-09T10:00:00,2015-04-09T10:50:00
33906,MCA 206,M,2015-04-13T10:00:00,2015-04-13T10:50:00
33906,MCA 206,R,2015-04-16T10:00:00,2015-04-16T10:50:00
33906,MCA 206,M,2015-04-20T10:00:00,2015-04-20T10:50:00
33906,MCA 206,R,2015-04-23T10:00:00,2015-04-23T10:50:00
33906,MCA 206,M,2015-04-27T10:00:00,2015-04-27T10:50:00
33906,MCA 206,R,2015-04-30T10:00:00,2015-04-30T10:50:00
33906,MCA 206,W,2015-01-21T10:00:00,2015-01-21T10:50:00
33906,MCA 206,W,2015-01-28T10:00:00,2015-01-28T10:50:00
33906,MCA 206,W,2015-02-04T10:00:00,2015-02-04T10:50:00
33906,MCA 206,W,2015-02-11T10:00:00,2015-02-11T10:50:00
33906,MCA 206,W,2015-02-18T10:00:00,2015-02-18T10:50:00
33906,MCA 206,W,2015-02-25T10:00:00,2015-02-25T10:50:00
33906,MCA 206,W,2015-03-04T10:00:00,2015-03-04T10:50:00
33906,MCA 206,W,2015-03-11T10:00:00,2015-03-11T10:50:00
33906,MCA 206,W,2015-03-18T10:00:00,2015-03-18T10:50:00
33906,MCA 206,W,2015-03-25T10:00:00,2015-03-25T10:50:00
33906,MCA 206,W,2015-04-01T10:00:00,2015-04-01T10:50:00
33906,MCA 206,W,2015-04-08T10:00:00,2015-04-08T10:50:00
33906,MCA 206,W,2015-04-15T10:00:00,2015-04-15T10:50:00
33906,MCA 206,W,2015-04-22T10:00:00,2015-04-22T10:50:00
33906,MCA 206,W,2015-04-29T10:00:00,2015-04-29T10:50:00
34004,CNS 202,T,2015-01-20T09:30:00,2015-01-20T10:20:00
34004,CNS 202,F,2015-01-23T09:30:00,2015-01-23T10:20:00
34004,CNS 202,T,2015-01-27T09:30:00,2015-01-27T10:20:00
34004,CNS 202,F,2015-01-30T09:30:00,2015-01-30T10:20:00
34004,CNS 202,T,2015-02-03T09:30:00,2015-02-03T10:20:00
34004,CNS 202,F,2015-02-06T09:30:00,2015-02-06T10:20:00
34004,CNS 202,T,2015-02-10T09:30:00,2015-02-10T10:20:00
34004,CNS 202,F,2015-02-13T09:30:00,2015-02-13T10:20:00
34004,CNS 202,F,2015-02-20T09:30:00,2015-02-20T10:20:00
34004,CNS 202,T,2015-02-24T09:30:00,2015-02-24T10:20:00
34004,CNS 202,F,2015-02-27T09:30:00,2015-02-27T10:20:00
34004,CNS 202,T,2015-03-03T09:30:00,2015-03-03T10:20:00
34004,CNS 202,F,2015-03-06T09:30:00,2015-03-06T10:20:00
34004,CNS 202,T,2015-03-10T09:30:00,2015-03-10T10:20:00
34004,CNS 202,F,2015-03-13T09:30:00,2015-03-13T10:20:00
34004,CNS 202,T,2015-03-17T09:30:00,2015-03-17T10:20:00
34004,CNS 202,F,2015-03-20T09:30:00,2015-03-20T10:20:00
34004,CNS 202,T,2015-03-24T09:30:00,2015-03-24T10:20:00
34004,CNS 202,F,2015-03-27T09:30:00,2015-03-27T10:20:00
34004,CNS 202,T,2015-03-31T09:30:00,2015-03-31T10:20:00
34004,CNS 202,F,2015-04-03T09:30:00,2015-04-03T10:20:00
34004,CNS 202,T,2015-04-07T09:30:00,2015-04-07T10:20:00
34004,CNS 202,F,2015-04-10T09:30:00,2015-04-10T10:20:00
34004,CNS 202,T,2015-04-14T09:30:00,2015-04-14T10:20:00
34004,CNS 202,F,2015-04-17T09:30:00,2015-04-17T10:20:00
34004,CNS 202,T,2015-04-21T09:30:00,2015-04-21T10:20:00
34004,CNS 202,F,2015-04-24T09:30:00,2015-04-24T10:20:00
34004,CNS 202,T,2015-04-28T09:30:00,2015-04-28T10:20:00
34004,CNS 202,T,2015-01-20T09:00:00,2015-01-20T09:50:00
34004,CNS 202,F,2015-01-23T09:00:00,2015-01-23T09:50:00
34004,CNS 202,T,2015-01-27T09:00:00,2015-01-27T09:50:00
34004,CNS 202,F,2015-01-30T09:00:00,2015-01-30T09:50:00
34004,CNS 202,T,2015-02-03T09:00:00,2015-02-03T09:50:00
34004,CNS 202,F,2015-02-06T09:00:00,2015-02-06T09:50:00
34004,CNS 202,T,2015-02-10T09:00:00,2015-02-10T09:50:00
34004,CNS 202,F,2015-02-13T09:00:00,2015-02-13T09:50:00
34004,CNS 202,F,2015-02-20T09:00:00,2015-02-20T09:50:00
34004,CNS 202,T,2015-02-24T09:00:00,2015-02-24T09:50:00
34004,CNS 202,F,2015-02-27T09:00:00,2015-02-27T09:50:00
34004,CNS 202,T,2015-03-03T09:00:00,2015-03-03T09:50:00
34004,CNS 202,F,2015-03-06T09:00:00,2015-03-06T09:50:00
34004,CNS 202,T,2015-03-10T09:00:00,2015-03-10T09:50:00
34004,CNS 202,F,2015-03-13T09:00:00,2015-03-13T09:50:00
34004,CNS 202,T,2015-03-17T09:00:00,2015-03-17T09:50:00
34004,CNS 202,F,2015-03-20T09:00:00,2015-03-20T09:50:00
34004,CNS 202,T,2015-03-24T09:00:00,2015-03-24T09:50:00
34004,CNS 202,F,2015-03-27T09:00:00,2015-03-27T09:50:00
34004,CNS 202,T,2015-03-31T09:00:00,2015-03-31T09:50:00
34004,CNS 202,F,2015-04-03T09:00:00,2015-04-03T09:50:00
34004,CNS 202,T,2015-04-07T09:00:00,2015-04-07T09:50:00
34004,CNS 202,F,2015-04-10T09:00:00,2015-04-10T09:50:00
34004,CNS 202,T,2015-04-14T09:00:00,2015-04-14T09:50:00
34004,CNS 202,F,2015-04-17T09:00:00,2015-04-17T09:50:00
34004,CNS 202,T,2015-04-21T09:00:00,2015-04-21T09:50:00
34004,CNS 202,F,2015-04-24T09:00:00,2015-04-24T09:50:00
34004,CNS 202,T,2015-04-28T09:00:00,2015-04-28T09:50:00
34004,CNS 202,W,2015-01-21T09:00:00,2015-01-21T09:50:00
34004,CNS 202,W,2015-01-28T09:00:00,2015-01-28T09:50:00
34004,CNS 202,W,2015-02-04T09:00:00,2015-02-04T09:50:00
34004,CNS 202,W,2015-02-11T09:00:00,2015-02-11T09:50:00
